,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Pramod Thomas is an Indian audio engineer and sound designer from Pandalam, Kerala.",2.0060124e-06,4.551437e-13,4.0416503e-06,1.1592339e-06,0.9999925,4.0122157e-07
1,He is best known for his work on Hindi and Malayalam films such as Anurag Kashyap's Dev.,0.8099745,4.6844675e-06,1.2391662e-05,0.18952055,0.00048596197,1.876445e-06
2,D (2009) and Shankar's Enthiran (2010).,6.939979e-07,1.684633e-08,0.99764025,0.0023502235,1.544018e-07,8.724169e-06
3,"After graduating from the Film and Television Institute of India, Pune, he started his career in sound simultaneously in the Malayalam, Hindi and Tamil film industry since his debut in the late 1990s.",0.9999994,5.939604e-11,3.9453822e-09,2.1518593e-07,3.6264262e-11,3.524601e-07
4,He has worked as sound engineer and/or sound designer for films across the country including Rituparno Ghosh's Raincoat (2004).,0.9982304,4.8857594e-09,0.0017458567,2.3001128e-05,2.603206e-08,8.225866e-07
5,"He proved his commitment and sound perspective in Tamil and Malayalam films Other films include Veettilekkulla Vazhi (2011),Kismath (2018), Kaadu Pookkunna Neram (2016), Rakshadhikari Baiju Oppu (2017) and Eeda (2018).",0.07740157,2.6483232e-07,0.00010968121,0.9223868,7.112835e-05,3.052198e-05
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Recognition ==,6.7369634e-13,0.018919757,0.7227903,0.00093191693,1.7714223e-05,0.25734028
8,Pramod Thomas won the Kerala State Film Award for Best Sound Design.,2.0481479e-05,7.78266e-08,7.855686e-06,0.004934609,0.0011715956,0.9938653
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
15,Pramod Thomas at IMDb,9.009859e-05,1.7281818e-12,4.414764e-06,2.1124948e-05,0.99988437,5.9159877e-09
16,Kerala State Film Awards - Full List of Winners,5.462574e-08,8.402629e-07,3.706068e-11,2.676825e-07,3.0251567e-07,0.99999857
17,"""Vista Vfx"".",0.4778443,0.027506165,0.0065893773,0.48609784,0.001961498,8.404247e-07
18,www.vistavfx.com.,0.015038585,0.046728026,0.33107537,0.10070654,0.00021372513,0.5062378
19,"""Kerala State Film Awards 2017: Indrans, Parvathy, Lijo Jose Bag Top Laurels"".",2.1023266e-06,2.2538256e-05,4.5396348e-10,6.8472555e-06,4.796778e-06,0.99996376
20,Blive News - English.,2.8067263e-06,0.018226845,0.04082874,0.9313982,0.0025351187,0.0070083165
21,8 March 2018.,0.03201762,1.737223e-06,2.6938229e-05,0.7947847,0.0001518334,0.17301701
22,"""List of winners of the Kerala State Film Awards, 2016"".",3.7656334e-06,5.3074255e-05,1.8324092e-08,6.538911e-07,2.549546e-05,0.99991703
23,www.moviecrow.com.,1.7840523e-05,0.008132439,6.4556596e-05,0.058440164,8.730979e-06,0.93333626
