,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kisean Paul Anderson (born February 3, 1990), better known by his stage name Sean Kingston, is a Jamaican-American singer and songwriter.",0.028132396,7.218203e-05,0.0008034197,0.00010320329,0.92595494,0.04493396
1,"He is known for his hit songs ""Beautiful Girls"", ""Fire Burning"", ""Take You There"", and ""Eenie Meenie"".",0.99088484,2.4807032e-09,6.1037674e-05,1.5796637e-05,5.293313e-05,0.00898532
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Early life and education,1.0034215e-06,8.485716e-08,0.989184,4.830216e-07,0.00058919075,0.010225169
4,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
5,"Born Kisean Paul Anderson in Miami, Florida, Kingston was the first of three children born to Janice Turner.",3.2857113e-06,4.7838054e-08,1.3508251e-08,1.4259571e-10,0.9999366,6.0061764e-05
6,"Kingston's family moved to Kingston, Jamaica, when he was six.",3.0920799e-06,6.014696e-07,1.652627e-09,2.0397863e-07,0.99999607,1.8428626e-08
7,Kingston attended Ocho Rios High School in Ocho Rios for three years before migrating back to the United States.,4.3706743e-05,0.13075027,0.77051955,0.03687254,0.017988699,0.043825157
8,"His grandfather was the noted Jamaican reggae producer Lawrence Lindo, who worked under the stage name Jack Ruby.",0.00048157867,4.402826e-10,0.0025368605,0.00052278483,0.99645823,4.7445982e-07
9,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
10,Career ==,1.0,4.755376e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
11,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,2007–2008:,0.9915434,0.0001059585,0.0015976096,0.006297724,8.154559e-06,0.00044711438
13,Sean Kingston ===,0.0007871671,4.037761e-05,0.00037018862,0.9933674,0.005359704,7.523077e-05
14,"Kingston was discovered on YouTube by Matt Tobin at Beluga Heights Records, and signed to the label in a partnership deal with Sony.",9.322439e-05,0.00027673366,0.99121475,0.0084152855,1.1129394e-09,1.1933694e-10
15,In an interview with HitQuarters label head and producer J. R. Rotem described this process with regards to Kingston:,8.767081e-05,0.00016222955,0.00024587492,0.99914336,0.0003608668,1.4302842e-08
16,"""Sean Kingston was a rapper when we found him and it was a development process to get him more melodic.",5.20931e-06,0.035366803,0.01792561,0.0018562904,0.9448461,1.984804e-09
17,"At Beluga we essentially refine the talent so that it's more of a marketable product.""",0.101160675,0.08113505,0.071540415,0.028070757,0.03327685,0.6848163
18,"In a venture between Epic Records and Koch Records, Kingston recorded and released the single ""Beautiful Girls"" in May 2007.",0.06460177,8.503553e-06,7.838537e-09,0.93538964,2.5727405e-09,6.333451e-08
19,The song peaked at the top of the Billboard Hot 100.,0.026521316,0.008333878,2.3935282e-08,0.8301102,0.00030607363,0.13472852
20,"""Beautiful Girls"" was a success internationally, topping the charts in Australia, Canada, New Zealand, the Republic of Ireland, Spain and the United Kingdom.",0.15179256,0.0030984625,1.5277536e-08,0.18599041,7.451768e-08,0.65911853
21,"In the latter country, the song spent four weeks at the summit of the UK Singles Chart.",0.0019612832,0.00013853908,3.675712e-05,0.001843309,1.789268e-07,0.9960199
22,"In 2007, Kingston was the opening act for Gwen Stefani's The Sweet Escape Tour and for select dates on Beyoncé's The Beyoncé Experience tour.",0.038360626,6.717816e-05,2.8652335e-06,0.96156913,1.9134092e-07,1.1305744e-08
23,"In 2008, he was one of the opening acts for the Australian leg of Kelly Clarkson's My December Tour.",0.008944236,0.0002403435,0.023365699,0.95883733,0.00860025,1.2101382e-05
24,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
25,2009–2010:,0.89840466,3.058156e-06,0.00043181982,0.10101464,7.963755e-06,0.000137882
26,Tomorrow ===,0.7928109,0.12692136,3.89953e-05,0.06512523,0.00065018947,0.014453211
27,"The album Tomorrow was released on September 22, 2009.",0.99826837,0.0017213142,5.441086e-06,1.119119e-06,2.237526e-06,1.5715286e-06
28,"Producers involved in the album included former Fugee Wyclef Jean; RedOne (of recent Lady Gaga fame); plus Sean's original mentor, J. R. Rotem.",0.0061693997,0.061729547,0.8468764,0.008417295,0.0016319593,0.07517546
29,"""Fire Burning"" and ""Face Drop"" were released as singles.",0.0010619595,0.0076744393,0.0027308725,0.9885308,1.4292388e-07,1.7358933e-06
30,"Additionally, five promotional digital singles were released leading up to the album.",0.00065491564,9.319809e-08,1.8855822e-05,1.04092216e-07,1.6233903e-08,0.999326
31,"Kingston co-wrote Jason Derulo's ""Whatcha Say"".",9.720507e-06,1.4774786e-08,3.362878e-06,0.9999869,8.245453e-10,4.155822e-13
32,He also found the R&B-reggae singer Iyaz on MySpace and signed him to J. R. Rotem's record label.,0.10041512,0.2986739,0.2628307,0.33747575,0.00036002664,0.00024444982
33,"He also recorded the track ""Miss Everything"" for the UK girl-group Sugababes studio album Sweet 7 which was released March 15, 2010, in the UK.",0.9999839,5.4773973e-06,1.2970347e-07,1.0538716e-05,7.442463e-14,3.5917505e-08
34,"Kingston and DJ Khaled are being featured on Bow Wow's new single ""For My Hood"", from the movie, The Lottery Ticket.",4.9611963e-06,9.601629e-06,9.669446e-06,0.9994105,0.00056447607,7.8377457e-07
35,He had a performance in the O2 Arena where he was supported by Mumzy Stranger.,0.00036225148,0.0027253085,0.00013001039,0.9967824,1.3499522e-10,2.371399e-08
36,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
37,2010–2013:,0.9894091,1.1833677e-05,2.8895538e-06,0.010479174,3.1936437e-08,9.702878e-05
38,"Back 2 Life, King of Kingz, ""Lee Strike"" and other projects ===",8.7081463e-07,1.3083553e-06,1.1450458e-05,0.9999864,1.2392136e-08,4.446264e-13
39,"The album features T-Pain, Nicki Minaj, Kanye West, Flo Rida, Soulja Boy, Wyclef Jean, Cher Lloyd, Akon and Dr. Dre.",0.06348304,0.008621909,1.8764633e-05,0.9278,9.077307e-06,6.7291214e-05
40,"The first single from the album is ""Eenie Meenie"" featuring Justin Bieber, released on March 23, 2010, which is also included on Bieber's My World 2.0 album.",0.9997826,0.000114198236,1.0421292e-05,9.0716814e-05,1.7132012e-09,2.1891556e-06
41,"The second single from the album is ""Letting Go (Dutty Love)"", which features a verse from Nicki Minaj.",2.3593498e-07,5.09735e-06,0.99998736,7.3107444e-06,6.0650196e-09,5.7207097e-09
42,"It was released on iTunes August 3, while the third is ""Dumb Love"" and was released on iTunes September 8.",0.0012615825,4.3404256e-07,0.9835781,0.008551107,3.4660349e-07,0.0066084554
43,"Sean Kingston's new song ""She Moves"" samples",3.600061e-07,8.901128e-06,0.64890784,0.015538652,1.7378137e-05,0.3355269
44,"Irena Cara's ""What a Feeling"" from the film Flashdance.",1.2215088e-06,0.046558205,0.19399807,0.6227153,1.3482434e-06,0.13672593
45,"A fourth single ""Party All Night (Sleep All Day)"" was released on December 21, 2010.",0.014855601,3.4565968e-08,6.536479e-07,0.0038725422,2.1752035e-06,0.98126906
46,"Kingston represented the continents of North and South America to sing the Official Theme Song of the Singapore 2010 Youth Olympic Games, ""Everyone"".",0.00014619037,8.095032e-09,8.1866e-08,0.9996872,0.00015903813,7.468223e-06
47,"He collaborated with four other artists representing their continent, South African Jody Williams representing Africa, Singaporean Tabitha Nauser (Asia), Briton Steve Appleton (Europe) and Australian Jessica Mauboy representing Oceania.",0.81759334,0.06317175,0.05206259,0.06717211,2.1783852e-07,2.9147525e-08
48,"However, Kingston was unable to attend the Singapore Youth Olympics 2010 opening ceremony due to passport mix-ups.",0.76866174,4.3004768e-08,0.015137237,0.00073549553,0.20890315,0.006562265
49,Sean was invited to be featured with Cash Money Records/,4.9937253e-06,1.0906284e-06,3.5878674e-07,0.99996984,5.1498277e-09,2.3680795e-05
50,former So,1.2949782e-10,0.18546194,0.65617496,0.0008045495,0.0038707678,0.15368791
51,"So Def member Bow Wow on his single ""For My Hood"".",1.3881324e-06,0.03418474,0.000946788,0.54290736,0.42189583,6.395205e-05
52,He performed the song with Bow Wow and DJ Khaled on BET's television program 106 & Park the day after release.,4.2158317e-09,0.0072713965,0.03144863,0.9610426,1.2508537e-08,0.00023738397
