,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Félix Danilo Gómez Bosquez (born August 29, 1980), known by his stage names Flex and Nigga, is a Panamanian reggaeton singer and songwriter.",0.00053135806,0.0013626928,1.9356698e-06,0.09519847,0.8961445,0.0067611123
1,"He adopted the name  Nigga after being told by another Panamanian artist that he ""sings like a black guy from Jamaica.""",0.6577206,0.09057208,0.22022507,0.031406857,6.895061e-05,6.4187598e-06
2,"Before releasing an album in the United States in 2008, Flex removed references to his nickname in songs, and his CD packages were reprinted with the name ""Flex.""",0.06643675,0.00898763,0.001190256,0.08339798,0.83976984,0.0002175077
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Musical career ==,1.0,7.5260094e-13,7.057411e-16,6.6673305e-17,1.6472439e-15,1.7826384e-15
5,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
6,Early years =,0.010787022,1.8944571e-06,3.9579427e-07,0.989209,1.5575222e-06,7.6955395e-08
7,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
8,"He began his musical career in 1997 with a song entitled ""Como puedo cantar"" in a duet with Toby King, which belonged to Pucho Bustamente's Da Crew album.",0.9999989,1.5767815e-08,1.640751e-08,1.0181118e-06,1.1332424e-15,1.0067797e-11
9,"But it was not until the year 2000 when he became known, appearing together with other artists on the album: Las Propias 2000 of the radio station Fabulosa Stereo and the producer Celia Torres.",0.9612628,0.011848888,9.707534e-05,0.019496914,2.7423988e-10,0.0072943177
10,"Being at that time where he recorded the song ""Déjala"" with Duende which managed to be placed in the rankings of countries such as: United States, Guatemala, Nicaragua, Venezuela and Peru.",0.0026235187,0.038104374,0.000104901585,0.9345137,5.8107928e-11,0.024653496
11,"Then, without having finished the recording of that album, the producer asked him to record a song on the occasion of Mother's Day in Panama called ""La balada de Nigga"", although after the recording it was learned that his mother had died due to an expired medication in dialysis treatment.",0.15400305,0.006356174,0.0199978,0.005391524,0.8139274,0.0003239777
12,"On that album a ballad version was recorded and then a reggae version on the album Deat Match where he would also record ""Si tu me amaras"".",0.986297,7.926527e-06,2.7803204e-05,0.013667257,1.7038984e-08,1.4678474e-07
13,"Later he recorded the song with the singer Catherine ""Hasta cuando tendré que sufrir"".",0.7172374,8.407675e-06,0.005580914,0.27714622,5.759141e-07,2.6431397e-05
14,Later he released an album with the title of Triple X that managed to break sales records in Ecuador.,0.0020319417,8.5864944e-05,0.010457117,0.98739713,9.544548e-07,2.7061902e-05
15,"From this album comes the single ""Si no te Tengo"" also known as ""En este mundo"" that was playing on Ecuadorian radio for approximately 8 months.",0.90517,7.22783e-05,0.09458741,1.2789917e-05,5.3167495e-11,0.0001574526
16,"In 2003 he performed more than 40 concerts in Mexico and shared the stage with Tranzas, Ecualizate, Los Subversivos, among others.",0.10866236,0.002505226,0.039962057,0.8488429,1.1291591e-08,2.747151e-05
17,In that same year he was in a musical group called Rocky,0.69286954,7.610263e-05,2.694079e-06,0.3070445,3.4552174e-06,3.6945614e-06
18,"Yes that was made up of Panamanian singers: El Friend, Duende and El Aspirante, with which he managed to record 25 songs including ""Amigo"", ""Tienes que olvidarla"", ""Déjala"" and ""Vivir sin ti.""",0.95170516,0.040907077,1.7314127e-05,0.007346506,3.3956052e-08,2.398438e-05
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,Awards and accomplishments ==,0.001799556,1.593696e-12,1.0393184e-09,1.9825667e-11,4.937153e-13,0.9982004
21,"Flex has received nominations for a variety of awards shows including Premios Billboard, Premios lo Nuestro, Latin Grammys, Premios Juventud, Premios Oye, and Premios Monitor Latino.",5.947584e-05,0.006696225,9.1251127e-07,1.03939456e-07,1.0545685e-08,0.9932433
22,"Flex has won an Oye award, a Latin Grammy, and eight Billboard Latin Music awards.",0.00042936968,0.00023263162,1.0659664e-06,2.1436331e-07,9.88022e-08,0.99933654
23,"His accomplishments include a number one position in Mexican and American radio for over 20 weeks, as well as Gold and Platinum album sales worldwide.",0.00034576465,4.6498528e-08,9.405165e-09,7.285836e-08,6.4582366e-14,0.99965405
24,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
25,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
26,"After five years of dating, Flex married his long-time girlfriend Osiris Vega on August 26, 2008 and got divorced in 2011.",1.3879483e-08,8.649664e-06,6.319468e-11,2.137656e-07,0.9989147,0.0010763346
27,Flex continues to live in Panama.,0.98933893,0.0015027568,8.345811e-07,8.3772866e-05,0.009073673,2.098929e-08
28,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
29,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
30,Studio albums2007:,0.99998784,1.4140378e-09,1.1541852e-06,8.771926e-06,5.2610355e-10,2.100808e-06
31,Te Quiero: Romantic Style in da World,6.6172436e-09,0.0077271,0.0004439925,6.7054656e-10,1.5192384e-05,0.9918138
32,2009:,0.11802497,6.6341025e-05,5.7777095e-05,0.8775802,0.0005386769,0.0037319574
33,La Evolución Romantic Style,2.4446135e-06,9.1719096e-07,6.980323e-07,1.6721779e-07,0.99992824,6.761104e-05
34,2010:,0.7633282,2.630615e-05,0.000903724,0.21167375,1.2196738e-06,0.02406692
35,Romantic Style Parte 3: Desde La Esencia,0.00097446464,0.10482481,0.41058493,9.3890114e-05,0.1926364,0.2908855
36,2012:,0.97612405,0.010984978,2.5300923e-07,0.012709573,5.4852484e-07,0.00018063546
37,Vives En Mí,0.9995609,5.9050933e-08,3.2624736e-10,1.749628e-05,1.2201664e-06,0.0004204058
38,2015: SeductionEPs2009: AOL Dejando HuellasCompilation albums2011: A Todo Romantic Style,1.6229042e-07,4.88185e-07,1.80165e-05,1.6493655e-09,1.3260996e-08,0.9999813
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,Accolades ==,1.0540483e-09,1.7339845e-09,8.582822e-12,3.01679e-10,2.6912625e-13,1.0
41,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
42,Billboard Latin Music Awards ===,3.1684012e-06,5.2985997e-06,3.2841694e-12,6.4980037e-07,1.9555604e-13,0.99999094
43,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
44,Latin Grammy Awards ===,6.073202e-06,9.430692e-06,6.391975e-11,6.9331647e-09,1.5633226e-11,0.9999845
45,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
46,Lo Nuestro Awards ===,2.729279e-05,2.0469397e-08,5.99651e-14,5.4339616e-11,4.2621972e-11,0.9999727
47,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
48,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
