,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Walton Ford (born 1960 in Larchmont, New York) is an American artist who makes paintings and prints in the style of naturalist illustrations, often depicting extinct species.",1.2050584e-08,0.0060299495,0.00013470028,2.6537467e-07,0.99382126,1.374682e-05
1,"Each of his paintings is a meticulous, realistic study in flora and fauna, and is filled with symbols, clues, and jokes referencing texts ranging from colonial literature, to folktales, to travel guides.",1.7710762e-06,0.0030510637,0.9969472,1.1629241e-12,8.728119e-11,6.7086975e-10
2,"The paintings are complex allegorical narratives that critique the history of colonialism, industrialism, politics, natural science, and humanity's effect on the environment.",0.016342593,0.18616423,0.013336846,2.3362412e-07,0.0041148546,0.7800412
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,"Ford recalled taking trips into the deep forest in Canada with his father as a child, exposing him to unspoiled wilderness.",3.364868e-11,0.07832663,0.0029929646,4.8204936e-07,0.9186797,2.7003748e-07
7,"As a teenager, Ford became immersed in the underground cartoons of the 1960s, including ZAP and anything by Robert Crumb, who he considers “a major influence.",0.87927675,0.1202885,0.00011324751,1.4013858e-05,0.00030734128,2.1644254e-07
8,"”He attended the Rhode Island School of Design, Providence, Rhode Island, and in 1982 was granted a BFA degree in Filmmaking.",8.272793e-06,2.2591803e-07,0.9991547,9.110984e-09,1.1427636e-06,0.0008357135
9,He had his first major one-man show at the Brooklyn Museum in 2006 and is currently represented by the Paul Kasmin Gallery in Manhattan.,0.0003041102,0.9010631,1.2800922e-08,0.09749468,3.6644717e-08,0.0011381387
10,"In 2010, the retrospective ""Walton Ford: Bestiarium"" traveled from the Hamburger Bahnhof Museum Fur Gegenwart in Berlin to the Albertina in Vienna, finishing at the Louisiana Museum of Modern Art in Denmark in 2011.",2.446522e-07,0.50158125,0.45312297,0.0029060177,0.038452655,0.003936825
11,"His work is included in the permanent collections of the Honolulu Museum of Art, the National Museum of Wildlife Art, the Museum of Modern Art in New York, the Smithsonian American Art Museum, and the Whitney Museum of American Art.",0.08477214,0.91185623,0.00014571294,0.00033137415,1.1193404e-09,0.0028946535
12,"In 2012, Ford designed the cover art for the Rolling Stones greatest hits album, GRRR!, which commemorated the band's 50th Anniversary.",0.9982658,0.0014345382,0.00028667488,8.951122e-06,1.5005907e-06,2.5095894e-06
13,Ford is the recipient of several national awards and honors including a fellowship from the John Simon Guggenheim Memorial Foundation and the National Endowment for the Arts and is one of the artists profiled on the PBS series Art:21.,1.511752e-05,9.106947e-06,0.012831047,1.0612747e-10,2.5805498e-08,0.98714477
14,Ford lives and works in New York City.,0.25833338,0.013463032,0.00016617458,2.960172e-05,0.7243869,0.0036208758
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Example works ==,0.3454271,1.7612998e-05,0.65358406,0.0009706143,5.9833917e-07,1.3255284e-09
17,"Tur, a 2007 large-scale work in the Smithsonian American Art Museum, depicts the aurochs, a prehistoric bull that gave rise to modern day cattle.",1.5003437e-07,0.9999999,1.3362956e-08,4.45876e-08,2.6638174e-09,2.5973734e-10
18,"The Latin inscription at the top left of the painting reads: ""The Polish call me tur, the Germans call me aurox, and the ignorant call me bison.""",0.00045634844,0.19783288,0.17931665,6.537398e-07,0.62239283,5.9071505e-07
19,"Another artwork in the same museum, Visitation, from 2004, depicts a large flock of passenger pigeons gorging themselves in a field strewn with fruit and nuts.",0.015187728,0.96933234,0.001469753,0.0024416104,0.011510776,5.7768862e-05
20,"The birds’ ravenous feasting on the bounty of the land can be seen to symbolize the exploitation of natural resources perpetrated by European settlers in the New World, which ultimately led to the extinction of their species.",0.0049783303,0.95386213,0.0021627618,0.00030829886,0.03853775,0.00015077162
21,"Dying Words from 2005 is a combination color etching, aquatint and drypoint on paper in the collection of the Honolulu Museum of Art.",2.0677435e-07,0.0010620197,0.45295852,0.000370951,0.5455511,5.718754e-05
22,"In this print, the extinct Carolina parakeet replaces people in Benjamin West's famous painting, The Death of General Wolfe.",0.00018371364,0.038120035,0.8117767,0.00015160574,0.14976782,1.3148096e-07
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Quotes ==,4.876195e-07,0.9996673,2.354629e-06,2.4620445e-12,0.00032990857,3.8604273e-11
25,"""Walton Ford appropriates the crisp, descriptive style of 19th-century naturalists and artists—John James Audubon, Karl Bodmer, George Catlin—but he puts their conventions to work in an investigation of natural history itself.",3.3993251e-06,0.50792813,0.009898138,1.7789128e-08,0.48211366,5.675822e-05
26,"Repurposing a field-guide aesthetic, Ford composes dense allegories that make sometimes pointed, sometimes sidelong allusions to everything from conservationism and consumption to war, politics and imperialism.",4.1756905e-08,0.6876372,0.31225526,1.7502667e-06,1.3886142e-05,9.191462e-05
27,"While staying uncannily faithful to the natural history mode, Ford paints on a much larger scale, producing outsize watercolors with epic compositions.",8.551624e-05,0.026490713,0.972932,0.0004754966,1.6211434e-05,2.635632e-09
28,"He renders his scenes with operatic drama, capturing moments when the natural order changes, such as the last member of a species struggling just before extinction.”",0.0018497972,0.28129926,0.0020631866,0.03393103,0.68081826,3.8442206e-05
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,Monographs ==,2.3774994e-05,0.000710307,0.0147136785,0.11806817,1.4725243e-06,0.8664826
31,"Walton Ford: Pancha Tantra, Taschen Books, Köln, Germany 4th edition: 2020 ISBN 978-3-8365-7815-8",0.00051349954,0.0006736496,0.015549445,0.010391854,0.9473931,0.025478529
32,"Walton Ford, Flammarion, 2015 ISBN 9782081368149",2.9910294e-09,3.916676e-07,3.1607364e-05,0.00029299807,0.8287043,0.17097071
33,"Walton Ford: Tigers of Wrath, Horses of Instruction Harry N. Abrams Book, 2002",2.2879992e-07,0.009910899,0.14990167,0.21573387,0.62435436,9.900625e-05
34,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
35,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
36,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
37,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
38,Granary: The making of Walton Ford's Art Edition from Taschen,2.959439e-09,0.9978694,0.000738148,5.375549e-05,0.0013261953,1.2507106e-05
39,Video Interview with Walton Ford from Smithsonian American Art Museum,7.899716e-08,0.94746137,0.042549673,3.5561114e-09,0.009713007,0.0002758694
40,"Biography, interviews, essays, artwork images and video clips with Walton Ford from PBS series Art:21 --",1.2854662e-06,0.0010051,0.6487031,9.498585e-09,0.3491565,0.0011339674
41,Art in the Twenty-First Century  - Season 2 (2003).,7.3975923e-07,8.066416e-05,0.9999137,5.3567974e-13,7.3268936e-08,4.7371445e-06
42,"Walton Ford Interviewed by Jason Rosenfeld, The Brooklyn Rail, November 2017.",2.357367e-08,0.99800473,3.5645815e-05,3.37769e-10,0.0018887739,7.080132e-05
43,Walton Ford - Gagosian Gallery,5.384235e-07,0.38415334,8.0636615e-05,0.008103232,0.5841602,0.023502044
44,Walton Ford - Galerie Max Hetzler,2.2723515e-07,0.0012911699,3.5112716e-08,8.87161e-06,0.9980629,0.0006367849
45,Walton Ford - Paul Kasmin Gallery,9.5203114e-07,0.367514,1.5806065e-05,2.1156302e-05,0.2754469,0.35700116
46,Walton Ford - Vito Schnabel,1.04842255e-11,2.8050092e-06,6.899034e-10,2.2377255e-05,0.99997485,6.8942367e-09
