,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Øyonn Groven Myhren (born 8 August 1969 in Oslo, Norway) is a Norwegian traditional folk musician and kveder.",3.268146e-11,2.3588565e-07,1.3780119e-08,4.9777037e-11,0.99999,9.760844e-06
1,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Groven Myhren is considered among our foremost traditional folk musicians, and has a series of first prizes from the traditional Norwegian music competition Landskappleiken.",1.8369683e-06,6.6906664e-06,0.00046258632,5.0725884e-08,0.8557759,0.14375284
4,In 1997 she was awarded the Sagaprisen for her kveding.,3.4185533e-07,3.3256806e-09,2.5438156e-09,9.733083e-09,5.8985087e-08,0.99999964
5,She also plays the lyre and seljefløyte (willow flute).,0.6736861,1.2271519e-05,0.1340578,0.08465421,0.10758915,4.2122903e-07
6,"In addition to Norwegian folk music, she has worked extensively with mediaeval music, including through the band Aurora Borealis.",0.0002387576,0.00014189561,0.9970065,0.0026053127,2.5256608e-07,7.2738276e-06
7,"She released the album «Nivelkinn» (2001) in collaboration with Odd Nordstoga, and with lyrics by Aslaug Vaa, awarded Spellemannprisen 2002 in the Traditional folk music/gammaldans (folk dance) class.",0.7249985,1.5347827e-05,0.007827285,1.1124292e-06,0.004528076,0.2626297
8,"Groven Myhren has also worked as an actor at Det Norske Teatret, Riksteatret and Hordaland Theatre.",6.111901e-05,1.4034829e-05,5.678059e-07,1.6226171e-05,0.99990726,8.437046e-07
9,Groven Myhren is the daughter of the kveder and literature researcher Dagne Groven Myhren and the Spellemann and linguist Magne Myhren.,1.7587429e-10,5.4706168e-05,2.2625583e-08,3.5469103e-09,0.9999453,5.7225966e-09
10,She is the granddaughter of Eivind Groven.,9.871341e-09,1.8606095e-05,5.433962e-06,0.0016477227,0.98672026,0.011607914
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Solo albums ===,0.98622906,9.923684e-10,5.7721e-08,0.013759711,1.1116056e-05,2.5607787e-11
15,2003: Akkedoria frå Kristiania (Etnisk Musikklubb),9.56443e-07,3.1523422e-07,3.3905164e-06,0.010108434,0.9898852,1.6479614e-06
16,2008:,0.45370358,0.00520064,0.12975064,0.016620621,0.0015392349,0.39318523
17,Grisila og Gullveven (Etnisk Musikklubb),1.1846906e-06,5.7724657e-05,1.5628821e-08,7.2687976e-09,0.99965346,0.0002875274
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,Collaborations ===,0.0005801746,6.455517e-06,0.9991738,2.0808915e-05,1.7319583e-06,0.00021691411
20,With Dvergmål1996: Visor og Kvæde frå Blåberglandet (Grappa GRCD 2141),1.7545427e-09,0.87783235,6.396029e-06,0.005132105,0.11683183,0.00019726
21,2004:,0.07335681,0.0011896094,5.2148362e-08,0.0011946014,3.2894284e-05,0.924226
22,Song i Himmelsalar (Heilo HCD 7192)With Aurora Borealis1997: Harpa (Grappa GRCD4132),1.4128998e-06,1.7170214e-07,0.0045327446,0.9841017,0.008761279,0.0026027279
23,1997With Eilert Hægeland and Alf Tveit1998:,1.7848873e-06,8.488708e-06,7.655613e-05,1.0899097e-06,0.995284,0.00462809
24,I Jolo (Jul På Gamlemåten) (Heilo HCD 7146)With,2.6111318e-06,2.206188e-05,4.5160647e-10,0.00122067,0.998749,5.619321e-06
25,"Odd Nordstoga2002: Nivelkinn (Heilo HCD 7182)With Kvarts, Berit Opheim, and Birger Mistereggen2004: Skal, Skal Ikkje (Kvarts KVARTS 003)With Lars Henrik Johansen2015:",6.673745e-05,0.0011453507,1.5650947e-06,0.017529726,0.98125595,7.040562e-07
26,Paa Jorden Fred Og Glæde - (Beloved Christmas Hymns Of 18th-Century Norway) (Etnisk Musikklubb)With Anne,1.2534002e-10,1.1363181e-07,2.6351998e-05,2.2261089e-08,0.9999511,2.2398308e-05
27,Hytta2017:,0.005501921,8.4471304e-07,3.1466386e-06,0.99272937,7.009813e-05,0.0016946974
28,Sogesong (Heilo HCD 7319),2.066268e-09,0.0002743182,5.677601e-06,0.0048825317,0.99483746,1.1910322e-08
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
33,"Øyonn Groven Myhren biography at Store Norske Leksikon by Kjell Bitustøyl (June 16, 2015)",6.5392614e-10,0.001439433,6.150096e-08,4.3382278e-17,0.9984931,6.739249e-05
