,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jeremy Enigk (; born July 16, 1974) is an American singer-songwriter, vocalist and guitarist / multi-instrumentalist.",4.406418e-05,0.00010374848,0.0057785525,1.0069528e-07,0.99407345,8.22359e-08
1,"He is known as a solo artist, a film score composer, and as the lead vocalist, rhythm guitarist and keyboardist (and bassist between 1999 and 2001) of the Seattle-based bands Sunny Day Real Estate and The Fire Theft.",0.77240103,6.883004e-09,0.22752647,7.239778e-05,2.8770298e-08,1.1682369e-07
2,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
5,"Poor Old Lu, Sunny Day Real Estate, and first solo projects (1993–2000)",0.99999344,2.573254e-06,3.7976774e-06,8.563994e-08,4.3549567e-11,3.978821e-09
6,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
7,"Enigk was born in Seattle, Washington, to Gary E. Enigk and Sherry Hammond Enigk.",6.2628525e-09,1.7663257e-10,7.795589e-08,2.5263387e-11,0.9999999,4.1655186e-09
8,"In the late 1980s, Enigk was part of what would eventually become Poor Old Lu, sharing vocalist duties with Scott Hunter.",0.12668122,0.84927434,0.023256194,0.0007477749,4.0318042e-05,2.434467e-07
9,He joined the group Sunny Day,0.1284109,0.85069215,0.0017870043,0.0029563056,0.015599725,0.00055377313
10,"Real Estate, where he served as lead singer, co-songwriter, rhythm guitarist and keyboardist.",0.0062572826,5.2760406e-08,0.98959327,0.004149425,8.517704e-09,1.2958076e-09
11,"The group released two albums in 1994–1995 and then broke up; during the band's first break-up (spanning 1995–97), Enigk released the 1996 solo album, Return of the Frog Queen, and rejoined Poor Old Lu for a single track in 1996, singing alongside Scott on the band's Straight Six EP, on the track, ""Digging Deep."".",0.98978674,0.0059221857,0.004284338,3.6651543e-06,3.1169843e-06,1.167168e-12
12,Enigk converted to Christianity in the mid-1990s.,0.9811871,0.0001970591,0.0038029733,6.267513e-08,0.0148120355,7.0131364e-07
13,"There was an aborted attempt to record a second Sub Pop album, a follow-up to Return of the Frog Queen as Enigk explains, ""We started a 2nd solo record and actually recorded one song with Anita Perkins and some of the other string players.",0.957985,8.014369e-05,6.3224674e-09,0.041934025,8.08376e-07,4.846029e-14
14,"That was the first attempt that I ever had at completely writing all the music myself, without Mark Nichols who did 'Return of the Frog Queen' with me.",2.9318046e-06,0.009820969,1.1171279e-08,0.99013233,4.3740103e-05,5.6082302e-11
15,But that was the only song.,3.5044126e-10,2.5788165e-07,1.1201839e-11,0.99999976,1.979831e-08,8.904874e-09
16,"And then, shortly after that Sunny Day got back together, and all my songs that were meant to be for a solo record were moved to Sunny Day Real Estate.",0.3160714,0.6386538,0.00038324815,0.044888437,6.9797204e-07,2.3290706e-06
17,"Some of the songs on How It Feels actually.""",4.909386e-13,0.0061014644,0.9938805,1.7988774e-05,5.1551374e-10,2.9556202e-09
18,"In 1997, Sunny Day Real Estate returned, with the first line-up, when bassist Nate Mendel left the band, Enigk moved to the bass (he also played guitar and keyboards in studio), the band released two more studio albums, the last one (The Rising Tide, 2000) without a contribution of Nate Mendel.",0.9999207,2.5233967e-05,5.2556657e-05,1.9848193e-07,1.2048813e-06,7.976243e-13
19,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
20,The Fire Theft and solo work (2001–present),0.9681036,1.1891494e-05,0.0011750086,0.00051362196,0.0293876,0.0008083059
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,"After Sunny Day Real Estate's second breakup in 2001, Enigk formed The Fire Theft, with former Sunny Day Real Estate members Goldsmith and Mendel.",0.02439881,0.05192558,0.9115503,1.2578538e-08,0.012125291,2.5837561e-08
23,They released a self-titled album in 2003 and an EP in 2004 before breaking up.,0.06587672,7.4175773e-06,0.0003710673,0.9337448,4.184138e-08,1.5118347e-08
24,He appeared on the soundtrack for the 2003 film The United States of Leland.,4.2139278e-10,1.0250831e-13,1.6584609e-11,1.0,5.165963e-08,3.2555028e-09
25,"In 2006, he followed Frog Queen with another solo album, World Waits on his own label, Lewis Hollow Records.",0.84878695,2.1402677e-06,0.15103768,0.00017323955,3.896033e-09,6.482584e-14
26,"A song from the album, ""Been Here Before,"" was included as an MP3 with Winamp.",4.960331e-05,0.095324285,4.242517e-05,0.9045837,5.5577175e-11,8.55959e-09
27,"In June 2009, Sunny Day Real Estate reunited once again with the original line-up and toured the United States.",0.06308331,0.9284801,0.008326449,5.694142e-06,0.000104333085,2.2403097e-09
28,"But after some fruitless recording sessions, the band has been inactive for the time being.",0.6695027,0.0022791524,6.2884766e-07,0.3282175,3.3325276e-09,5.529166e-12
29,"On February 9, 2015, he announced a US tour focusing mainly on East and West coast venues.",0.9952436,1.0708834e-06,6.943107e-06,0.0047231433,1.9174044e-05,5.8910096e-06
30,It was later revealed in March 2015 that the tour was the first step towards raising the necessary funds for an upcoming new album.,0.9266569,0.052054644,0.015337097,0.0059512267,2.7722207e-09,9.884629e-08
31,"On March 28, 2015 he announced a crowdfunding campaign via the Pledgemusic website that was expected to also support the release of the upcoming new album.",0.9571753,9.940269e-07,0.008741355,0.0009393087,1.24726e-06,0.03314165
32,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
33,Legacy ==,0.121942125,0.44325706,0.010863926,4.29812e-07,0.007664987,0.41627148
34,"Sunny Day Real Estate, especially Enigk, are often cited as progenitors of today's emo music.",0.00060441816,0.00049404026,0.99767107,1.1989778e-07,0.0012303689,4.2187276e-09
35,==,0.12487943,0.2134435,0.0013716283,0.001702668,0.65860265,7.90242e-08
36,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
37,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
38,Studio albums ===,0.91877866,0.006697673,0.03360911,0.04075146,6.7151063e-06,0.00015638402
39,Return of the Frog Queen (1996),4.0180166e-05,0.0011521091,0.00028091035,3.8790336e-06,0.99852294,6.806009e-09
40,The End Sessions (1996),0.7177072,0.0077503766,2.3329174e-09,0.26944754,0.0036136885,0.0014812016
41,World Waits (2006),0.9091158,4.4703476e-05,0.002297211,0.012654709,0.07587817,9.479701e-06
42,The Missing Link (2007),5.1405586e-12,0.999997,2.2296778e-07,4.7271242e-11,3.7191118e-08,2.738895e-06
43,OK Bear (2009),9.82481e-10,0.20985946,0.00012241626,0.0010874539,0.0038660646,0.78506464
44,Ghosts (2017),0.0043658586,3.2331383e-05,3.037965e-05,0.17700122,0.56089383,0.25767636
45,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
46,Soundtracks ===,1.3953441e-05,0.00017970624,6.1543335e-07,0.2627982,8.30209e-05,0.7369245
47,Dream With the Fishes (1997),0.0001365589,0.00089695846,3.5859313e-05,0.52281594,0.47090945,0.005205242
48,The United States of Leland (2003),3.5397843e-05,1.0490984e-08,9.030009e-08,0.0038724141,3.2781078e-05,0.9960593
49,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
50,Appearances as guest vocalist ===,0.96390903,8.529699e-05,6.8499104e-09,0.035996765,1.5605877e-08,8.961168e-06
51,"Poor Old Lu – ""Answering Machine Message"" on Sin (1994)",6.9294256e-06,0.4004176,0.00014462542,0.5993194,0.00011068889,8.0942095e-07
52,"Poor Old Lu – ""Digging Deep"" on Straight Six EP (1995)",0.0012058396,0.9982333,2.0750505e-05,0.0004726258,6.7454814e-05,2.1372339e-10
53,"Bare Minimum – ""Luchuck"" on Can't Cure The Nailbiters (1998)",0.28342587,0.058239177,2.5941143e-05,0.0010956646,0.6572133,7.868869e-08
