,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Robert Russell ""Chubby"" Wise (October 2, 1915 – January 6, 1996) was an American bluegrass fiddler.",0.00010697613,0.001197828,2.654558e-05,0.0019090566,0.9965417,0.0002178969
1,"Originally starting out playing the banjo and guitar, Wise began playing fiddle at age 12, working locally in the Jacksonville area.",0.66976726,1.1385277e-05,0.05634377,0.27384523,3.22985e-05,7.140537e-12
2,"He joined the Jubilee Hillbillies in 1938, then began playing with Bill Monroe's Blue Grass Boys in 1942, including dates at the Grand Ole Opry.",0.99780697,0.00095194415,3.9118112e-07,0.0011621056,7.8636614e-05,1.22078845e-08
3,"He worked with Monroe through 1948, then played with Clyde Moody.",2.186541e-05,1.9442223e-06,1.209362e-05,0.9999633,8.4499436e-07,4.6829124e-11
4,"He also played with the York Brothers, Flatt & Scruggs, and Connie B. Gay.",1.1904337e-06,4.052656e-06,1.0302113e-11,0.99992716,6.756212e-05,1.6461456e-13
5,"In 1954, Wise became a member of Hank Snow's Rainbow Ranch Boys, again appearing at the Grand Ole Opry; he remained with the group until March 1970.",0.067751154,0.002778963,0.01156649,0.0028319156,0.9129361,0.0021353955
6,"Alongside this he worked as a session musician with Mac Wiseman and Red Allen, among others.",4.8820596e-07,6.817812e-10,1.0556094e-08,0.9999995,7.1002757e-12,4.71339e-14
7,"Wise returned to Florida in 1984 and went into semi-retirement, though he continued to tour and record occasionally, such as with the Bass Mountain Boys in 1992.",0.43875092,0.55766916,0.0022933974,0.0010665616,0.00021992515,2.682501e-09
8,"He joined producers Randall Franks and Alan Autry for the In the Heat of the Night cast's CD Christmas Time's a Comin' performing ""Christmas Time's a Comin'"" with the cast on the CD released on Sonlite and MGM/UA.",1.3995215e-07,8.138939e-09,2.7939011e-08,0.9999981,4.2646886e-07,1.2518107e-06
9,Franks occasionally joined Wise performing twin fiddle with him on his shows.,3.2758137e-05,0.9775094,0.00590159,0.016556367,2.6186542e-09,6.818489e-10
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,"Chubby Wise and the Rainbow Ranch Boys (Starday Records, 1961)",0.029715877,0.08145268,1.2043958e-07,0.8859279,0.0029028405,5.1732167e-07
13,"The Tennessee Fiddler (Starday, 1961)",0.9827612,0.00015535376,3.3276446e-08,5.1302936e-07,0.017080786,2.1877865e-06
14,"Chubby Plays Bluegrass (Stoneway Records, 1970)",0.0015453026,2.3303894e-06,1.2675807e-07,0.99833775,0.00011449261,7.526395e-09
15,"Chubby Plays Bob Wills (Stoneway, 1970)",0.00031173785,0.00010112309,1.0721118e-10,0.9990163,0.0005708238,3.6930492e-10
16,"Grassy Fiddle (Stoneway, 1975)",0.010613871,2.077726e-07,0.00016046004,0.004075124,0.9850835,6.681338e-05
17,"Chubby Plays Hank Williams (Stoneway, 1977)",1.7371292e-09,1.3376882e-08,1.5756392e-10,1.0,1.2618801e-08,2.1681244e-12
18,"Chubby Wise in Nashville (Pinecastle Records, 1994)",2.1596126e-08,2.637456e-05,1.5901475e-07,0.99993825,3.512397e-05,4.0473008e-10
19,"An American Original (Pinecastle, 1995)",8.293558e-09,2.1178978e-07,7.4901724e-10,2.5058918e-07,0.9999994,9.4069826e-08
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,"Sandra Brennan, Chubby Wise at Allmusic",5.305287e-06,2.6133142e-07,3.7840377e-07,0.9999924,1.6361527e-06,6.889885e-10
