,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Alex Westaway is the lead vocalist of Gunship and co-vocalist and guitarist of the rock band Fightstar alongside Charlie Simpson, Omar Abidi and Dan Haigh.",0.9483129,2.0267777e-07,0.010922865,0.04049553,0.00024361226,2.4854873e-05
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,"Westaway was born and raised in Northamptonshire and attended Rugby School where he met future bandmates and co founders of Horsie In The Hedge LLP, Dan Haigh and Alex Gingell.",0.96023774,0.030695107,0.000107369146,1.992463e-08,0.00075990136,0.008199911
4,"He has two younger sisters: Hannah, who is married to Dan Haigh, and Fleur, who runs the YouTube channel FleurDeForce.",0.9955069,0.0005384993,0.00023857746,1.9432562e-09,0.0013551532,0.002360861
5,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
6,Fightstar ==,0.9999696,4.0107257e-06,1.266699e-07,1.43414045e-05,1.18513935e-05,6.811598e-08
7,While he was at university Alex attended a party in 2003 with mutual friend Omar Abidi and the two met Charlie Simpson which led to the formation of Fightstar.,0.00078294385,0.99667156,3.192878e-08,2.278188e-06,2.5938057e-13,0.0025431903
8,"During the early years of Fightstar, Charlie was still an active member of the successful pop-punk band Busted whose sound differed greatly from Fightstar's.",0.00096436107,0.0053465115,6.711471e-05,0.993622,5.263245e-12,1.6242636e-08
9,"However, when Charlie left Busted in January 2005, Fightstar had their first official UK tour and released their first EP They Liked You Better",0.08370623,0.00061296707,7.285202e-05,0.915608,1.8047947e-11,7.067644e-10
10,When You Were Dead in February 2005.,6.7925686e-11,0.7476113,1.8436689e-06,0.19920816,7.0414826e-06,0.0531716
11,"Fightstar went on to release three albums; Grand Unification, One Day Son, This Will All Be Yours and Be Human.",0.74071103,0.007264907,0.00017722446,0.13777252,0.11400537,6.895677e-05
12,"They announced a hiatus in 2010, but reformed in 2015 announcing a UK tour and the release of a new studio album, Behind The Devil's Back which was released on 16 October 2015 and was their highest-charting record to date.",0.9407027,0.0012313894,0.0003428619,0.057722207,7.380624e-07,1.1821043e-07
13,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
14,GUNSHIP ==,0.028275218,0.009795876,0.7210239,0.23755533,0.0033167938,3.2795866e-05
15,Alex co-founded the synthwave band GUNSHIP alongside Dan Haigh and Alex Gingell.,0.99804497,3.6533693e-05,3.2618427e-05,0.0018562005,2.8418084e-05,1.2838843e-06
16,The debut album was released in 2015.,0.99987876,2.0297915e-10,7.933431e-06,0.00011320162,2.7809135e-09,3.4750187e-09
17,Alex and Dan Haigh have scored a number of short films including Grzegorz Jonkajty's The 3rd Letter along with Audrey Riley.,0.13307795,1.6895727e-05,0.00010418357,0.8580261,0.008774769,5.152537e-08
18,The film picked up several awards from various film festivals across the world.,6.725336e-10,1.9661673e-05,2.2668061e-08,1.3249592e-10,2.1252299e-13,0.99998033
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Equipment ==,7.8143205e-07,0.9899156,0.0026019015,0.0004527878,0.0016805861,0.005348266
21,Westaway's most commonly used guitars are:,0.6809866,0.01743455,0.09156596,0.1676393,0.042314194,5.9461083e-05
22,Fender Telecaster American Standard customized with single active EMG pickups.,0.0013985849,7.1936086e-07,1.1140808e-06,1.4820796e-08,0.9985557,4.3823475e-05
23,Fender Stratocaster American Standard,0.006350911,0.78594476,0.16844095,0.0003036219,0.03895368,6.097269e-06
24,Gibson SG New Century,0.2292899,3.31696e-05,0.19024356,0.056673292,0.52374005,2.0036467e-05
25,Gibson SG Special with EMG pickupsAmps:,0.4538659,0.00026590077,1.231188e-06,0.26305285,0.28037184,0.0024423476
26,Peavey 5150,2.829578e-05,1.0880427e-06,1.9227416e-07,3.1831584e-07,0.99996996,1.2332225e-07
27,VHT Pitbull headPedals:,0.00057322875,0.99900585,5.5928428e-08,5.6488835e-07,0.00042025873,1.5598103e-07
28,Boss TU-2,0.47643715,0.30038765,1.90064e-05,4.2869262e-05,0.22311333,1.6865066e-10
29,Boss TR-2,0.0012835494,0.9977041,1.0786439e-07,8.597981e-07,0.001011429,4.175223e-09
30,MXR Smart-Gate,0.00013480238,1.8890107e-08,8.990201e-07,0.00010301126,0.9976457,0.0021156515
31,Boss RV-5,1.0429766e-05,0.9997018,8.844782e-08,8.9210246e-08,0.00028721438,2.4188168e-07
32,Boss DD-7,0.0010015785,0.99871194,2.0127947e-08,4.280084e-05,0.00024014809,3.4969908e-06
33,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
