,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kanako Takatsuki (高槻 かなこ, Takatsuki Kanako, born September 25, 1993) is a Japanese singer and voice actress from Hyōgo Prefecture.",0.4638012,1.2584827e-06,0.034701135,0.00041022478,0.5010862,1.7973087e-11
1,She is currently affiliated with Amuse and her single is released under label Victor Entertainment.,0.99945027,2.1053651e-08,5.879805e-06,0.0005439202,2.5944907e-10,2.6495721e-09
2,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
3,About ==,0.008939639,0.98319215,1.8835634e-07,1.1630207e-06,0.007828079,3.8757138e-05
4,"Takatsuki was born in Hyōgo Prefecture, Japan.",1.20882205e-05,1.6018953e-10,2.0013194e-06,1.7197257e-08,0.99998593,7.86389e-12
5,"She also lived in Kansai for 15 years, but claimed she can't speak in Kansai dialect.",4.9111427e-06,2.4047036e-08,0.99989974,8.985718e-06,8.646365e-05,4.3153787e-09
6,"Takatsuki has lived in Ibaraki, Osaka as well.",0.0039408617,9.103694e-05,0.99353975,0.00071980275,0.0017085691,9.332536e-12
7,"After graduating from middle school, Takatsuki went to Himawari Theater Group where she studied acting.",0.03753829,0.00019667887,0.0013372159,0.96090144,2.638417e-05,2.3391164e-10
8,Takatsuki is the middle child and has two sisters.,1.6822237e-07,2.1824535e-07,5.8862575e-08,1.334295e-09,0.9999995,5.668161e-11
9,"Takatsuki debuted as a singer in September 2012 with the release of the song ""Bonjō Cinderella no Shiruke no Aru Onegai"" (凡常シンデレラの汁気のあるお願い).",0.9999865,1.2661764e-08,6.4970758e-09,2.110644e-09,1.351824e-05,2.2839203e-11
10,"Takatsuki is also an utaite (one who covers songs and uploads them in Niconico) under the name ""Kako"" (かあこ); one song she covered is Konomi Suzuki's ""This Game,"" which was used as the opening theme for the anime series No Game No Life.",0.15012455,0.32462603,0.0036130948,0.45135534,0.070281014,5.275251e-11
11,"In 2015, Takatsuki began her career as a voice actress in the multimedia project Love Live!",0.999938,2.3324301e-07,8.604652e-07,6.0910832e-05,8.942926e-09,6.078965e-13
12,Sunshine!!,0.15135142,0.19914147,0.43243858,4.9195766e-08,0.2067687,0.010299781
13,as Hanamaru Kunikida and currently belongs to its group unit Aqours.,8.376873e-05,2.3937534e-09,1.1135168e-06,0.9999118,3.2899318e-06,4.980147e-10
14,Takatsuki also belongs to its sub-unit AZALEA along with Arisa Komiya and Nanaka Suwa.,0.004904421,9.032713e-09,2.9015457e-06,0.99476296,0.0003298221,2.1214872e-11
15,"Takatsuki is nicknamed ""King"" by both fans and fellow Aqours members.",0.0015109042,0.0008719777,0.00012995789,0.9732301,0.02425708,6.765594e-13
16,"However, she has since requested fans not to call her ""King"", and is now often referred to as ""Kinchan"" instead, as of September 2017.",0.008434511,0.8608835,1.3818381e-05,0.13064477,1.2713637e-05,1.0714842e-05
17,"Every Thursday, Takatsuki plays PlayStation 4 for Dengeki PlayStation in their NicoNicoLive Community.",0.10745252,0.7291684,0.002168843,0.16089858,0.00031089128,6.5361974e-07
18,"On June 10, 2019, Takatsuki announced that she has formed a vocal and dance performance unit called BlooDye, with her as the lead singer.",0.09441588,5.2748546e-06,3.212363e-05,0.90548,6.66819e-05,1.4153851e-11
19,==,0.124877796,0.21344304,0.0013716407,0.0017026868,0.6586048,7.9023934e-08
20,Works ==,0.0010818364,3.7043478e-07,0.99861205,0.00019308354,0.00011262549,4.993888e-08
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,Voice acting roles ===,0.9997706,5.264492e-05,2.9243984e-06,0.00017320541,5.74649e-07,1.8097382e-09
23,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
24,Anime =,0.9957384,0.00024878592,2.7952396e-07,0.0040117637,4.103851e-08,8.263537e-07
25,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
26,Love Live!,0.003911131,0.0014905271,0.82999504,0.16460237,5.9289056e-07,3.0500073e-07
27,Sunshine!!,0.15135142,0.19914147,0.43243858,4.9195766e-08,0.2067687,0.010299781
28,as Hanamaru Kunikida,9.0078305e-05,4.061576e-09,2.1497685e-06,0.99976975,0.00013795505,8.57359e-10
29,Love and Lies as Ayano Katō,0.00067167386,0.0029327434,0.50818676,0.48816505,1.43319585e-05,2.9417311e-05
30,I'm Standing on a Million Lives as Majiha Purple,0.016771154,0.35988876,2.5696307e-05,0.6229586,0.00035579022,1.9512889e-08
31,Vlad Love as Kaori Konno,1.1314346e-09,0.0002416375,1.2585778e-07,0.99975747,7.58001e-07,1.469854e-09
32,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
33,Web Anime =,0.06825898,0.8113932,1.1383977e-05,0.0020281367,0.00022392407,0.11808437
34,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
35,Uma no Friends as Kurige,0.264725,0.4862067,0.00050356955,0.01432919,0.23423524,2.2107415e-07
36,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
37,Video games ==,6.204897e-11,0.9990814,3.2333989e-09,3.1757605e-10,0.0009186131,4.0408143e-08
