,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bjørn Klakegg (born 30 January 1958 in Skien, Norway) is a Norwegian jazz musician (guitar) and composer, known from a number of recordings and cooperations with the likes of Nils Petter Molvær, Sverre Gjørvad, Ernst-Wiggo Sandbakk, Frode Alnæs, Knut Værnes, Knut Reiersrud, Hanne Hukkelberg, Tove Karoline Knutsen, Terje Gewelt and Tore Brunborg.",1.6934998e-06,1.1254551e-05,4.827494e-06,3.9071818e-07,0.9999783,3.5208498e-06
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"With his brother the jazz pianist Rune Klakegg, he played in bands led by Guttorm Guttormsen as young.",7.042607e-05,0.090750925,0.075859025,0.014630558,0.81868905,7.3038486e-10
4,"He studied music at ""Toneheim folkehøgskole"" (1978) and on the Jazz program at Trondheim Musikkonservatorium (1979–83).",7.194085e-09,4.980385e-05,0.994538,1.6073583e-06,0.0054012565,9.228263e-06
5,"During his studies he established his own bands with amomong others his fellow students Nils Petter Molvær, Ernst-Wiggo Sandbakk, Frode Alnæs and Tore Brunborg, before he settled in Oslo and joined Sun, Extended Noise, Out to Lunch and Nuku.",0.00083555473,0.026848137,0.9339427,6.978592e-06,0.0383666,3.4187423e-08
6,"He plays in the Sverre Gjørvad Quartett and has otherwise contributed to releases by Tove Karoline Knutsen, Elsa Kvamme (1990) and Terje Gewelt (2004 and 2007).",0.020803634,3.0897958e-08,0.008997083,0.89188516,0.078314155,5.647139e-09
7,"He leads his own quartet with Harald Skullerud (percussion), Andreas Utnem (keyboards) and Per Willy Aaserud (trumpet).",0.076246336,3.0742353e-09,0.24188107,0.65964895,0.022223659,1.7104448e-11
8,"In recent years he has toured with Rikskonsertene, in the production På hodet og bak frem, together with Celio de Carvalho and Nils Einar Vinjor, and contributed to the Ingun Bjørnsgaard projects with his compositions (together with Rolf Wallin).",0.878365,2.1872467e-05,0.12062386,0.00093784725,5.1295294e-05,6.000038e-08
9,He has been a musician for several of NRK Radio Theatre's radio drama.,0.00013734006,4.289472e-08,2.3949045e-07,0.99986136,9.921569e-07,4.1691623e-09
10,"He also plays in the group ""Needlepoint"" in collaboration with David Wallumrød, Nikolai Eilertsen (bass) and Thomas Strønen (drums), releasing the albums The Woods Are Not What They Seem (2010), Outside The Screen (2012) and Aimless Mary (2015).",0.15863796,3.619006e-06,0.83131963,0.0036277235,0.0064110076,2.2942324e-10
11,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
14,Solo albums ===,0.98622906,9.923684e-10,5.7721e-08,0.013759711,1.1116056e-05,2.5607787e-11
15,1998:,0.0733002,4.88391e-06,0.25659606,0.0032939888,0.12387272,0.54293215
16,"Gloria (Curling Legs), with his own compositions together with Harald Skullerud",0.1595139,9.259093e-09,3.1381148e-06,0.0049893106,0.8354914,2.1800572e-06
17,1999:,0.12009976,0.0001871962,1.5825233e-05,0.43920222,0.44047114,2.3827395e-05
18,Swing Waltz (Curling Legs),3.2765388e-07,1.1560219e-06,9.189752e-11,7.2393797e-10,1.6477209e-06,0.9999969
19,2005:,0.21679635,0.0036425365,0.0008938759,0.77253056,0.004924032,0.0012127161
20,"A day with no plans at all (Curling Legs), with his own compositions together with Harald Skullerud and Kåre Vestrheim",0.2439415,8.49905e-06,1.15205076e-07,4.459756e-08,0.7560413,8.567816e-06
21,"2008: Sidewalk View (BJK-music), with his own compositions together with Harald Skullerud, Andreas Utnem and Per Willy Aaserud",1.0181695e-05,3.0121678e-09,0.96774775,6.8372897e-06,0.032230914,4.391187e-06
22,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
23,Collaborative works =,2.832567e-06,4.1697353e-06,0.006011263,0.9901696,1.5801133e-06,0.003810551
24,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
25,Within Out to Lunch1988: Out to Lunch (Odin Records)With Needlepoint2010:,4.6318027e-07,0.0004447958,7.192354e-12,0.43807557,7.5119196e-06,0.5614717
26,The Woods Are Not What They Seem (BJK Music),8.426599e-11,0.9892943,0.009916737,5.1604562e-08,0.0007888081,9.569771e-08
27,2012:,0.97612417,0.010984921,2.5300952e-07,0.012709514,5.4852495e-07,0.00018063585
28,Outside The Screen (BJK Music),1.0551609e-10,0.00014819614,2.2249331e-08,0.99985003,9.019939e-10,1.6202969e-06
29,2015:,0.17724884,0.0006050598,0.03683783,0.77964884,0.0053574485,0.00030204921
30,"Aimless Mary (BJK Music)With Karin Krog & John Surman2013: Songs About This And That (Meantime Records), including with Ivar Kolve, Terje Gewelt & Tom OlstadWith other projects1992: Det absolutte nullpunkt (Curling Legs), within Nuku",0.37245893,0.40061688,0.003803686,0.065681025,0.1574378,1.7614639e-06
31,"2000: 4G (Curling Legs), with Frode Alnæs, Knut Værnes and Knut Reiersrud",7.4005807e-06,0.02851696,1.9177422e-05,2.5316223e-07,0.97145456,1.6512092e-06
32,"2006: Sundslegen, herja og naken (Tylden & Co.), with Lars Klevstrand, Rune Klakegg & Jan Olav Renvåg",1.2840183e-05,0.033246152,0.007114736,6.6220053e-07,0.95962554,6.329917e-08
33,2007:,0.4357109,0.0021214124,0.003198044,0.46170875,3.296409e-05,0.09722793
34,"Rykestrasse 68 (Nettwerk), with Hanne Hukkelberg",1.3218208e-05,5.562781e-05,1.0955467e-05,7.907704e-06,0.99991226,8.116864e-09
35,2009:,0.11802551,6.634106e-05,5.7777455e-05,0.8775798,0.00053867354,0.0037319905
36,"Lost Animals (2009), with Vidar Johansen Quartet",0.006199428,0.19949266,0.36981115,0.033989932,0.3905067,1.3591149e-07
37,"2013: Spindrift (Resonant Music), with Terje Gewelt",1.19042145e-08,3.8734078e-07,1.2821193e-05,2.6049682e-05,0.99994934,1.14619215e-05
38,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
39,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
