,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Victoria Lynn Shaw (born July 13, 1962, in Manhattan, New York City) is an American country music artist.",0.04084847,0.00033109135,2.8042668e-05,0.00062052254,2.497729e-06,0.95816934
1,"She has recorded four studio albums, and has charted five singles on the Billboard Hot Country Singles & Tracks charts.",0.96480954,0.00019399746,7.6249235e-05,0.034857348,4.3726818e-09,6.2813204e-05
2,"In addition, she has co-written four Number One singles for other country music artists, including Garth Brooks' ""The River"" as featured on the multi-million selling album Ropin' The Wind and",0.0004310917,0.00019649879,0.0076413816,0.99116313,3.4033963e-08,0.00056781544
3,"John Michael Montgomery's ""I Love the Way You Love Me"", which won the 1993 Academy of Country Music award for Song of the Year.",8.512554e-08,1.18346625e-05,0.0012155967,0.017884703,0.00020908556,0.98067874
4,"With Paul Worley, she is also the co-producer of the debut album of Lady A.",0.99914813,7.296738e-07,0.0008500999,2.1659133e-07,7.6463687e-07,1.6448102e-07
5,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
6,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
7,"Shaw was born in Manhattan, New York City, on July 13, 1962.",0.99942786,1.3019365e-06,9.971733e-07,0.00040191103,5.0144274e-05,0.000117881376
8,"Inspired by country rock musicians such as the Eagles and Linda Ronstadt, she began writing songs at an early age.",0.9282529,0.02444297,0.04571833,0.0015840472,1.799959e-06,4.1936155e-12
9,"Later, she and her sister, Lori Shaw, found work performing together in the Los Angeles area.",2.5414765e-06,0.98324054,0.016560433,0.00019236928,5.3361754e-10,4.1045582e-06
10,"Shaw's mother, Carole Bergenthal, recorded for Capitol Records as Carole Bennett.",4.6872232e-05,4.456271e-06,8.0347195e-07,0.9982461,0.00079461705,0.00090725045
11,The Shaws moved to California when Shaw was about five years old.,8.974474e-05,0.0042848582,0.08381085,9.234754e-08,0.90884596,0.0029684575
12,"Her mother, who was Jewish, would sing Yiddish lullabies to her.",1.2341542e-07,0.00031563494,4.929528e-05,0.9940064,0.004869338,0.0007591724
13,"By age thirteen, Shaw had founded a band called Solace, which performed at weddings and bar mitzvahs.",0.0002685958,0.00862441,1.357487e-07,0.9781713,1.5383506e-08,0.012935593
14,"Eventually, Shaw moved to Nashville, Tennessee, where she found a publishing contract and a record deal.",0.9714575,0.020763753,0.007732086,4.665194e-05,4.8542154e-10,3.3233718e-09
15,"A minor single, ""Break My Heart"", was released in 1984 on the MPB label, peaking at No. 61 on the Hot Country Songs charts.",2.2695425e-05,7.297921e-06,4.9326987e-09,0.99922097,0.00022840548,0.0005206517
16,"Her first major hit as a songwriter came in 1992, when she co-wrote with Garth Brooks ""The River"" which Brooks took to No. 1 on the Billboard country singles chart.",0.0017254807,0.0029517787,2.9792198e-05,0.9952911,5.7949958e-08,1.8751459e-06
17,"A year later, Doug Stone reached No. 1 on the country charts with Shaw's ""Too Busy Being in Love"".",1.0352755e-07,2.4257284e-05,4.4509868e-10,0.8416214,0.15833223,2.1978007e-05
18,"Later that same year, another Shaw-penned song — John Michael Montgomery's ""I Love the Way You Love Me"" — also reached No. 1 the country charts and won an Academy of Country Music award for Song of the Year.",1.03484e-08,4.7430746e-07,9.7512675e-05,0.19378436,0.0013184049,0.80479926
19,"In 1994, Shaw signed to Reprise Records, releasing her debut album In Full View that year.",0.9998004,2.079608e-09,1.3664982e-10,0.00019968688,8.072634e-13,1.501991e-09
20,"Three of this album's singles — ""Cry Wolf"", ""Tears Dry"" and ""Forgiveness"" — all reached the lower regions of the Hot Country Songs charts.",9.276434e-06,0.9272044,0.0120667685,0.060597602,0.000118084055,3.9163688e-06
21,"That same year, Brooks reached Number One with the song ""She's Every Woman"" which the two wrote together.",1.9570873e-06,6.447264e-08,5.1167503e-12,0.9999248,2.6698456e-07,7.2941344e-05
22,"In 1995, Shaw received a Top New Female Vocalist nomination from the Academy of Country Music, losing to Chely Wright.",0.0005549532,9.604092e-06,2.0776366e-08,2.1228232e-06,5.5127334e-09,0.9994332
23,"Shaw's second album for Reprise, Victoria Shaw, was released in 1997.",0.40501174,2.017105e-06,0.0034486002,0.59144986,8.5428746e-07,8.696759e-05
24,"However, it produced no chart singles.",0.38684276,0.044731803,2.7927676e-09,0.5683626,2.3000832e-05,3.990077e-05
25,"In 1998, Shaw collaborated with Brooks, Billy Dean, Faith Hill, Olivia Newton-John, Neal McCoy, Michael McDonald and Bryan White for a charity single (written for the Cystic Fibrosis Foundation) entitled ""One Heart at a Time"", which charted at No. 56 on the Billboard Hot 100.",1.69447e-08,2.4214444e-09,0.00016439352,0.9996032,3.4546476e-05,0.0001978165
26,"Also that year, Trisha Yearwood recorded the song ""Where Your Road Leads"", which Shaw co-wrote and originally recorded on In Full View.",0.19665264,0.003240619,2.0093636e-05,0.77331513,4.894906e-09,0.026771443
27,"Yearwood's rendition of the song, which was recorded as a duet with Brooks, served as the title track to her 1998 album Where Your Road Leads, from which it was released as a single.",3.833142e-05,0.21561995,0.7822608,5.5956352e-06,9.5286996e-05,0.0019800663
28,"After exiting Reprise in 1998, Shaw released her third album, Old Friends, New Memories, in 2001 on the Taffeta label.",0.17156102,8.454171e-07,0.76363754,0.064689465,1.5649698e-07,0.00011094956
29,This album included her renditions of the songs that she had written for other artists.,0.8031474,1.28354495e-05,0.0026475796,0.19419211,1.8237051e-08,1.11119384e-07
30,"In the mid-2000s, Shaw returned to songwriting as well.",0.00061256165,7.526188e-05,0.096512035,0.9027999,1.2270782e-08,1.9884033e-07
31,"She has won two Daytime Emmy Awards, in both 1999 and 2000, for co-writing songs for the daytime dramas One Life to Live and As the World Turns.",0.0002475728,0.0075369836,0.02778719,1.0375619e-05,3.1113146e-08,0.9644179
32,"Two of her songs, Emerson Drive's ""A Good Man"" and Eric Church's ""Two Pink Lines"", both charted in 2006.",0.0077772024,0.0840648,0.6337373,0.27362156,1.3469145e-05,0.00078564533
33,"She and Paul Worley co-produced Lady A's self-titled debut album, which was released in April 2008.",0.9982254,1.4721997e-05,0.0017588321,4.3605235e-09,9.4138727e-07,1.4940122e-07
34,"Later that same year, Shaw released her fourth album, Bring On the Love.",0.8991034,8.788944e-06,0.006680237,0.09268768,1.9783599e-08,0.0015199509
35,"Shaw also produced Jessie Farrell's second album, Good, Bad & Pretty Things, which was released in Canada in October 2009.",0.6524273,8.515424e-05,1.0259242e-05,0.34712154,0.00013885235,0.00021688484
36,"In addition, she co-wrote Sarah Buxton's ""Outside My Window.""",0.19892302,1.0636143e-08,9.321537e-05,0.80097395,9.955037e-07,8.925403e-06
37,"As part of the show Property Brothers: At Home on the Ranch, show hosts Drew and Jonathan Scott—along with Victoria Shaw and Chad Carlson—wrote and recorded two country singles that premiered during the third and fourth episode of the series.",0.08885858,0.08262409,0.82850313,1.290557e-06,3.5922965e-06,9.401738e-06
38,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
39,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
40,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
41,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
42,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
43,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
44,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
45,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
46,Guest singles =,0.0009701864,0.52911335,5.4274846e-10,0.003074103,0.001555568,0.46528676
47,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
48,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
49,Other charted songs ===,0.21475968,0.0068471394,1.7716068e-06,0.058262046,0.71629584,0.0038335542
50,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
51,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382862e-06,0.9951084
52,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
53,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
54,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
55,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
56,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
