,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Janis Tanaka (born January 9, 1963) is an American bassist who has worked as a session musician and on tour with a number of well-known artists including Pink, Fireball Ministry, Hammers of Misfortune, Stone Fox, and L7.",0.55124617,0.00065120973,2.6879687e-05,0.30322796,0.14484772,4.9619196e-08
1,"She was also a member of the Pagan Babies, a band started by Courtney Love, Kat Bjelland, and Deirdre Schletter in the 1980s.",6.8662774e-07,0.9957552,5.8630017e-06,0.0027259672,0.0015123377,3.478053e-08
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"Tanaka grew up in Long Beach, California, in a family with several sisters.",0.0017057208,4.2121e-05,0.1302287,4.5267734e-07,0.8680012,2.1774928e-05
5,She took courses at UCLA for one year followed by Long Beach City College.,4.2099808e-15,3.605594e-10,1.0,1.5862519e-12,1.8540132e-13,4.2369294e-10
6,"Tanaka began playing guitar, violin, and piano in elementary school.",0.9458248,4.0306833e-09,0.03351678,0.020624394,3.407616e-05,1.3388172e-15
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,Music =,1.1077617e-06,9.977017e-06,0.27777246,0.7072219,3.2477998e-05,0.0149621
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Early bands Tanaka played with include The Jackson Saints and Sugar Baby Doll.,6.304198e-06,1.1980819e-06,1.2924394e-06,0.99999034,8.53747e-07,8.379267e-16
11,She left Hammers of Misfortune to play with Pink.,5.9568146e-07,0.99996495,2.2083839e-10,3.4451277e-05,2.2595872e-09,3.1952104e-11
12,"In 2001, Tanaka appeared on The Tonight Show with Jay Leno supporting Pink.",0.98987484,0.0030520982,8.1618293e-07,0.007066228,3.7328061e-06,2.2203233e-06
13,She has also played in the band Winterthrall.,0.02265033,0.00029087497,0.0008828374,0.9761386,3.6802438e-05,5.6168034e-07
14,"As of 2017, Tanaka was reportedly playing in The Big Meat Combo and in the all female version of Los Angeles-based Femme Fatale.",0.04828344,0.0023741962,6.134316e-10,0.94934124,1.1880578e-06,2.145347e-08
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Film =,0.15170723,3.349594e-08,0.00035132866,6.724208e-07,0.63270414,0.21523656
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Tanaka has appeared in several films as herself including L7:,0.999173,2.8843256e-06,5.2686363e-07,0.00082347775,8.896871e-08,7.452399e-11
19,"Pretend We're Dead, released in 2016 and directed by Sarah Price, and Fireball Ministry: Master of None, released in 2003.",1.8019571e-09,4.36083e-09,1.317175e-07,0.9999993,6.433216e-07,9.779479e-11
20,"She has acted in the films: Live Freaky Die Freaky, Down and Out With Dolls and starred in the film The Year of My Japanese Cousin (1995).",0.012449824,3.865206e-05,8.429144e-05,0.9874264,7.76107e-07,1.0940832e-14
21,She had a starring role in The Year of My Japanese Cousin and received a favorable review of her performance in the San Francisco Chronicle.,0.015529401,0.014926265,0.00053073256,0.9690057,2.2180197e-07,7.633e-06
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
26,Janis Tanaka at IMDb,0.9985697,1.9526482e-08,1.8606688e-05,0.00018017707,0.001231432,9.327342e-10
