,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Louis Charles Bonaventure Alfred Bruneau (3 March 1857 – 15 June 1934) was a French composer who played a key role in the introduction of realism in French opera.,0.34723753,0.2759628,0.001174577,0.36476362,0.008205051,0.0026564866
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Life ==,6.295167e-12,0.9999999,1.4325473e-09,2.967463e-15,6.647044e-08,1.3410639e-10
3,"Born in Paris, Bruneau studied the cello as a youth at the Paris Conservatory and played in the Pasdeloup orchestra.",0.028743949,5.305367e-07,0.00019219413,1.6476879e-05,0.97104686,7.559303e-09
4,"He soon began to compose, writing a cantata, Geneviève de Paris, while still a young man.",1.2210974e-11,8.921356e-09,1.1282057e-07,0.99997795,2.1887427e-05,3.26743e-13
5,"In 1884, his Ouverture héroïque was performed, followed by the choral symphonies Léda (1884) and La Belle au bois dormant (1886).",2.9607041e-09,9.350472e-05,6.54325e-09,0.9999062,2.8507077e-07,1.4774705e-10
6,"In 1887, he produced his first opera, Kérim.",0.0010156813,0.00011320692,3.6670335e-06,0.37107575,0.62712467,0.0006669719
7,"The following year, Bruneau met Émile Zola, launching a collaboration between the two men that would last for two decades.",0.019352658,0.98062885,4.770082e-07,1.597355e-07,1.14271224e-07,1.7826382e-05
8,"Bruneau's 1891 opera Le Rêve was based on the Zola story of the same name, and in the coming years Zola would provide the subject matter for many of Bruneau's works, including L'attaque du moulin (1893).",0.03321958,0.043085705,8.592122e-08,0.92230636,0.00138794,2.6319512e-07
9,Zola himself wrote the libretti for the operas Messidor (1897) and L'Ouragan (1901).,4.2647184e-07,2.027695e-06,1.4403873e-10,0.9999974,7.047762e-08,6.4692335e-10
10,"Other works influenced by Zola include L'Enfant roi (1905), Naïs Micoulin (1907), Les Quatres journées (1916), and Lazare (produced posthumously in 1954).",4.1718656e-07,6.7993424e-05,6.888122e-11,0.9998877,4.3814027e-05,1.4389038e-09
11,"Other operatic works by Bruneau contained themes by Hans Christian Andersen (Le Jardin du Paris in 1923) and Victor Hugo (Angelo, tyran de Padoue in 1928).",0.0017740971,0.007771007,0.00023513223,0.25207126,0.7381477,8.2344275e-07
12,Bruneau's orchestral works show the influence of Wagner.,0.003975149,0.4896836,0.021247296,0.4677219,0.017097302,0.00027482657
13,"His other works include his Requiem (1888) and two collections of songs, Lieds de France and Chansons à danser.",3.702848e-07,0.11265766,1.9049735e-06,0.00832835,2.5050782e-05,0.8789867
14,Bruneau was decorated with the Legion of Honor in 1895.,2.2736069e-07,0.0014003107,4.1526657e-10,2.0948414e-06,9.84217e-06,0.9985876
15,He died in Paris.,8.4069265e-11,2.8607372e-08,3.3175655e-07,7.5541334e-07,0.9999989,1.5150404e-08
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Bibliography ==,0.0001130473,1.8338846e-05,4.941421e-07,0.007332608,1.3645764e-07,0.99253535
18,"Arthur Hervey: Alfred Bruneau (London, 1907)",0.0045020287,0.0006708447,5.6414976e-08,2.7375876e-05,0.9932874,0.001512379
19,"James Ross: '""Messidor"": Republican Patriotism and the French Revolutionary Tradition in Third Republic Opera'; in: Barbara Kelly (ed.): 'French Music, Culture and National Identity, 1870-1939' (Rochester, N.Y., 2008), pp.",5.1232375e-05,5.7928348e-05,0.000119769145,0.9971812,0.0025865573,3.2873834e-06
20,112–130; ISBN 978-1-58046-272-3,0.00014182206,0.005079943,0.92833644,0.007735878,0.052526545,0.0061792964
21,"Steven Huebner: ""Alfred Bruneau and Émile Zola"" and ""L'Attaque du moulin"", in: French Opera at the Fin de Siècle (Oxford, 1999), pp. 395–425; ISBN 0-19-816280-4",0.13006875,0.81939375,1.01704845e-05,0.0060529555,0.02909677,0.015377635
22,"Manfred Kelkel: Naturalisme, Vérisme et Réalisme dans l'opéra (Paris, 1984); ISBN 2-7116-4253-4",0.001564703,0.003422867,5.1236174e-07,0.0007376553,0.99426574,8.510736e-06
23,"Viking Opera Guide, ed.",3.855301e-05,0.12011241,0.50966567,0.033607844,0.0003788789,0.33619654
24,Holden (1993),0.0005021634,5.90967e-06,2.7861711e-08,1.601065e-07,0.9994917,6.7263084e-10
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Free scores by Alfred Bruneau at the International Music Score Library Project (IMSLP),0.0048752152,0.31808653,0.005431206,0.10890696,0.04219454,0.52050555
