,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Thomas Stuart Green (born November 1985), known professionally as Thom Sonny Green, is an English drummer and electronic music  producer.",0.006663289,7.31289e-10,0.072738856,0.04763952,0.8729583,3.7774956e-09
1,"Green attended Leeds University, where he met the musicians with whom he would found the band Alt-J in 2007.",3.2284444e-09,0.71009433,0.28983068,7.4633725e-05,3.2547118e-07,2.629899e-12
2,"The band released its debut album, An Awesome Wave, in 2012, followed by This Is All Yours in 2014.",0.997488,2.2255378e-10,0.00012460635,0.002207099,2.302968e-11,0.00018029782
3,"In 2016, Green released a solo album of electronic music entitled High Anxiety.",0.00586508,1.6909222e-06,0.99045473,0.002971082,0.0007074606,9.07979e-09
4,"The album was recorded over a span of several years while on tour with Alt-J, and reflects Green's medical problems with anxiety and major hearing loss due to Alport syndrome.",0.99760664,0.0016143711,0.00033498323,0.00043910934,3.23399e-06,1.7128923e-06
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Drumming style ==,0.01658474,0.00022899006,0.001653453,0.8191988,0.14900637,0.013327655
7,"Green plays without any type of cymbals, instead replacing the usual hi-hat with a muted cowbell, and the cymbals for a tambourine.",0.0003919094,0.012597732,6.115177e-05,0.98668134,0.00026783356,4.8070884e-08
8,"He has however added a small Chopper cymbal for the song ""Pleader"" used on tours after the release of Relaxer.",0.35377252,0.020240147,1.1277683e-09,0.625986,4.1109064e-07,8.6878623e-07
9,He also uses a small 10-inch snare as his main piece for a more electronic sound.,0.00018317216,0.0006853943,3.9998355e-05,0.9956251,0.003379061,8.733694e-05
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Solo =,8.4568575e-07,1.6726375e-09,1.1208352e-09,0.9999982,9.3670866e-07,2.763285e-08
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,High Anxiety (2016),0.40206116,0.4002117,0.17866637,2.384041e-06,0.00052034203,0.01853811
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,With Alt-J ===,7.73965e-07,3.3025462e-05,0.0010480654,0.9989182,4.509704e-09,8.607121e-13
18,An Awesome Wave (2012),0.98062885,3.0858747e-08,0.018968306,0.00037256195,5.5455234e-06,2.4834122e-05
19,This Is All Yours (2014),2.0676628e-06,1.3898205e-13,2.0852256e-06,1.5403144e-09,3.3779364e-09,0.9999958
20,Relaxer (2017),0.93148136,1.4139383e-08,9.5409504e-08,2.0651538e-05,0.068497844,2.0494705e-08
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
