,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Maxwell Owusu Ansah (born 14 September 1984), known by his stage name Lethal Bizzle, is a British rapper from Walthamstow, London, of Ghanaian origin.",1.0799951e-06,0.5705571,6.270216e-09,1.0781875e-05,0.0003887714,0.42904216
1,"He emerged in 2002 as a grime MC as part of More Fire Crew, with their grime single ""Oi!"" charting in the top 10 of the UK Singles Chart.",0.25969085,0.69537973,0.0057618357,0.0023842526,1.1632465e-06,0.03678213
2,"His debut solo single ""Pow! (Forward)"" attracted attention for its aggressive content, charting at number 11 despite being banned from airplay and clubs.",0.9975464,3.8205823e-07,1.3427605e-07,0.0024531917,8.480209e-12,7.2019586e-09
3,"Although known notably for his single releases, Lethal Bizzle released his debut studio album, Against All Oddz, in 2005, followed by Back to Bizznizz in 2007.",0.001195673,0.0006241609,1.8865693e-08,0.99803764,2.7311635e-09,0.00014255548
4,"Throughout his career Lethal Bizzle has experimented with blending mainstream chart genres such as dance music with grime, leading to numerous top 40 singles.",2.0719288e-05,0.9971214,3.99304e-08,0.0015100379,2.4537611e-08,0.0013478005
5,"He is known for his singles ""Pow!",8.4136955e-06,4.883597e-10,1.0927338e-09,0.99999154,1.38384015e-08,6.5464574e-12
6,"(Forward)"", ""Rari WorkOut"" and ""Fester Skank"", including other top 40 songs such as ""The Drop"", ""Pow 2011"" and ""Party Right"" – all of which have been non-album releases, besides ""Pow 2011"", which was included on his first compilation album Best of Bizzle (2011).",1.1575717e-05,2.780018e-05,1.6011453e-08,0.99943846,1.010357e-09,0.0005221353
7,"Outside of music, Bizzle is a social media personality through platforms Twitter and Snapchat, which have been used to promote his music independently.",3.7703805e-06,0.12116595,6.7173733e-06,1.8123109e-07,3.500337e-11,0.87882334
8,"In 2012, he launched a clothing brand titled ""Stay Dench"" based on his popular British slang phrases.",0.999974,1.7486227e-05,1.5096894e-06,6.885345e-06,2.240698e-09,1.1480636e-09
9,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
10,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
11,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,"2002–05: More Fire Crew and ""Pow (Forward)""",0.18298444,3.1634934e-06,0.013667231,0.79692745,0.0005273769,0.0058903918
13,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,"In 2000, Lethal Bizzle formed the grime collective More Fire Crew, consisting of himself, Neeko and Ozzie B as MCs.",4.159004e-05,0.9825628,1.3451964e-07,0.017310966,5.478616e-10,8.4561434e-05
15,"Their debut single, ""Oi!"", was released in 2002 and charted at number 7 on the UK Singles Chart.",0.99993217,2.8587929e-06,4.552737e-08,6.4476786e-05,2.4159064e-09,4.7399143e-07
16,It was one of the first grime songs to chart in the top 10 and remains one of the most highest-charting grime singles to be released.,0.2690735,7.533252e-05,1.7625738e-05,0.67098826,4.7579574e-06,0.059840593
17,"Their sole studio album, More Fire Crew C.V., was released the following year.",0.9934187,6.8833614e-09,1.6315547e-06,0.006579579,9.651566e-08,1.4416865e-09
18,"Their follow-up single, ""Back Then"", peaked at number 45, while their third single ""What's the Point?"" did not chart.",0.6568284,7.4422824e-06,2.4325989e-06,0.34314442,6.8954105e-06,1.0426525e-05
19,"Soon after, the crew disbanded and Lethal Bizzle pursued a solo career.",0.8115866,0.18585661,8.016421e-08,0.0025478397,5.8409404e-07,8.264922e-06
