,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Noam Pikelny (born February 27, 1981, in Chicago, Illinois) is an American banjoist.",2.8325945e-07,3.9474503e-07,1.1479432e-11,9.910162e-06,0.00014206994,0.9998473
1,He is a member of the group Punch Brothers and was previously in Leftover Salmon as well as the John Cowan Band.,0.36483005,3.0694056e-05,0.011068468,0.5807681,5.9201255e-05,0.04324346
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,History ==,0.031146036,0.7092876,0.17265019,0.00062275404,2.8269338e-05,0.08626523
4,Pikelny started playing banjo when he was 8 years old.,0.4513839,3.6479813e-07,1.4616642e-05,0.54755443,0.0010455952,1.1038339e-06
5,He took lessons at Chicago's Old Town School of Folk Music.,2.3104096e-15,2.907616e-10,0.99999964,1.0270207e-12,3.8397323e-07,1.2046378e-09
6,"In high school, he began studying with Greg Cahill of the Chicago bluegrass band The Special Consensus.",0.033255015,9.338085e-05,0.96355206,0.002808051,0.00029157277,1.2511472e-09
7,"Pikelny was in Leftover Salmon from 2002 until leaving in 2004 to play in the John Cowan Band from 2004 to 2006 - playing on the band's ""New Tattoo"" record, just before the formation of Punch Brothers in that same year.",0.95323735,5.666783e-07,0.00021114312,0.046448924,1.23994965e-08,0.00010203226
8,"Chris Thile of Nickel Creek was planning to form a string quintet, but did not know what direction he wanted to take it, except that he wanted it to include fiddler Gabe Witcher.",0.9824405,1.9145964e-05,1.0392874e-05,0.017522413,7.559268e-06,1.046199e-12
9,"After Thile had a jam session with Witcher, Pikelny, bassist Greg Garrison and guitarist Chris Eldridge, he decided he wanted the band to be a quintet.",0.9991315,0.00014826217,0.0001492595,0.0005706694,4.1034426e-07,1.4773038e-13
10,"The band was called ""The How to Grow a Band"" in 2006 when they were the backing band on Thile's solo release How to Grow a Woman from the Ground, as well as the following supporting shows.",0.008767809,1.4613257e-05,0.014966673,0.97605443,0.00019650893,2.558391e-11
11,"After on and off touring throughout 2007 coinciding with Nickel Creek's Farewell (For Now) Tour, the band's name was changed to the ""Tensions Mountain Boys"" briefly, and subsequently to Punch Brothers (borrowed from a short story by Mark Twain).",0.81147224,0.18610756,9.761565e-06,0.0018436008,0.00047075946,9.6175485e-05
12,"Punch Brothers released their first official album as a band, Punch, on Nonesuch Records on February 26, 2008.",0.9992662,4.228091e-06,1.3316617e-06,0.0007279945,1.0855379e-07,2.9562003e-07
13,"A native of Skokie, Illinois, Pikelny currently resides in Nashville, Tennessee.",0.0004371741,0.00601616,7.280945e-07,1.8148638e-08,0.99351937,2.6552238e-05
14,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
15,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
16,Pikelny was the recipient of the 2010 Steve Martin Prize for Excellence in Banjo and Bluegrass.,8.22096e-08,1.0628132e-06,6.5448427e-07,5.6223026e-08,2.6863412e-07,0.99999785
17,"On November 5, 2010, he appeared on Late Show with David Letterman playing a comedic version of ""Dueling Banjos"" alongside Martin, and later performed with Martin and Punch Brothers.",1.2248352e-06,0.7976825,1.4693026e-07,0.20218897,4.6672517e-11,0.0001270123
18,Pikelny's 2011 album Beat the Devil and Carry a Rail was nominated for Best Bluegrass Album in the 2013 Grammy Awards.,7.073303e-05,0.0017026919,2.4405084e-05,5.445978e-06,5.1429055e-07,0.9981962
19,"In 2014 at the International Bluegrass Music Awards he was named banjo player of the year by the International Bluegrass Music Association, an award that he also received in 2017.",4.183582e-08,1.6746719e-05,1.222511e-08,2.0880821e-05,9.736058e-10,0.99996233
20,"He also received the album of the year award for Noam Pikelny Plays Kenny Baker Plays Bill Monroe - the same album that would be nominated for ""Best Bluegrass Album"" at the 57th annual GRAMMY® Awards in 2015.",0.07503867,0.19500555,7.790673e-07,0.0014521896,0.00031957283,0.7281832
21,"In 2019 Punch Brothers won a Grammy Award for best Folk Album for their album ""All Ashore.""",0.00015012569,4.427489e-07,0.00011160864,0.0014924997,6.6955786e-06,0.99823856
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
24,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
25,Solo recordings ===,1.6395123e-05,3.8447265e-10,1.4779204e-07,0.99990964,7.378674e-05,3.1034904e-08
26,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
27,Leftover Salmon ===,0.00062400964,0.29042992,6.5861335e-05,0.4609695,0.020997256,0.22691345
28,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
29,Punch Brothers ===,0.99780625,0.002105921,8.505351e-06,1.7440003e-05,2.0332534e-05,4.1450447e-05
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,Noam Pikelny on Twitter,4.4678177e-07,4.3240125e-06,4.7004084e-10,7.156566e-11,2.6464839e-05,0.99996877
35,Noam Pikelny on Facebook,2.2656951e-10,9.803064e-06,9.355031e-12,8.515724e-12,2.4170968e-05,0.999966
36,Punch Brothers Official Website,0.9889275,3.6885525e-05,1.9017123e-05,0.008345496,0.0002138119,0.0024572723
37,Interview at ukbluegrass.com,0.02804229,0.95919025,0.006894584,1.6123887e-11,0.002183975,0.0036888511
38,Banjo Newsletter Interview from 2008,3.907398e-08,0.021322176,1.1517179e-05,1.899682e-11,2.8457769e-06,0.97866344
39,Banjo Newsletter Interview from 2004,5.319567e-09,0.02676118,1.862875e-06,2.9343028e-11,5.704993e-06,0.97323126
