,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,David Virelles (born 1983) is a Cuban jazz pianist and composer.,0.01614926,8.758927e-06,6.527198e-09,1.8006447e-05,0.9833799,0.0004440394
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,Virelles was born in Cuba in 1983 and grew up in Santiago.,0.88394725,0.00037822395,0.00033783418,0.00027590687,0.07430348,0.040757336
4,"His father is José Aquiles, a singer-songwriter; his mother was a Santiago de Cuba Symphony flautist.",0.014684334,3.9878312e-08,0.8615611,1.4714592e-06,0.01889631,0.1048568
5,Virelles started classical piano studies at the age of seven and heard various forms of Cuban music during his childhood.,0.054238074,6.561267e-06,0.0020237125,0.16740815,0.7763227,7.4202154e-07
6,He met Canadian musician Jane Bunnett in Cuba and she invited him to Toronto.,1.4851898e-07,0.9999658,1.8158332e-11,2.787145e-06,3.1018757e-05,3.8990447e-07
7,He eventually studied at the University of Toronto and Humber College.,2.2326147e-07,4.758201e-06,0.9999572,7.223814e-07,3.710976e-05,3.01226e-08
8,"Virelles also recorded and toured with Bunnett, including for her 2001 album Alma de Santiago.",0.9627524,1.1903384e-05,0.00014729302,0.037088465,3.2113305e-09,6.753064e-09
9,He started communicating via e-mail and telephone with Steve Coleman around 2006; the saxophonist gave him detailed responses to questions on music.,2.1452022e-09,0.6682493,0.3111328,5.126875e-07,7.3762784e-08,0.020617351
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Later life and career,1.0,1.4712093e-09,8.521586e-12,2.848341e-17,2.8322444e-14,1.827161e-09
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,A Canada Council for the Arts grant allowed Virelles to study with Henry Threadgill in New York.,0.031913053,0.6307355,0.32032737,0.000105881045,0.0010007595,0.015917383
14,"Virelles moved to New York permanently in 2009 and soon played with major jazz figures, including saxophonists Coleman, Chris Potter and Mark Turner.",0.99879885,0.0008924191,1.2300428e-06,0.00029465125,1.2916341e-05,1.2204244e-09
15,"Virelles was part of a trio in 2010, with bassist Ben Street and drummer Andrew Cyrille, that played largely improvised music.",0.0005761774,0.0039648255,0.001207529,0.99184424,0.0024071883,5.6550583e-08
16,The pianist later added percussionist Román Díaz to this group.,2.9813744e-05,5.485804e-09,3.5706254e-14,0.9999702,3.180275e-08,1.0993418e-12
17,"In 2011, Virelles played prepared piano, celeste and harmonium on Potter's album The Sirens.",1.2604327e-06,3.027893e-11,6.850915e-10,0.99999857,1.7384012e-07,2.7592194e-16
18,Virelles made his ECM Records leader debut with the 2014 release Mbókò.,0.998995,9.129462e-09,3.2152672e-09,0.0010049691,4.0105363e-08,1.2022328e-12
19,"The Guardian reviewer reported that ""Virelles explores ancient Afro-Cuban sacred and ritual musics through imaginative fusions with contemporary materials.",3.591197e-07,0.99620867,5.109977e-06,0.0020072074,3.276099e-07,0.0017782862
20,"Mostly he does this by using the two basses as drones, mixing spacious chord-moods with bursts of startling improvisation in a flux of styles, and focusing much of the melody-playing on [the two] drummers.""",0.0005033597,0.9847616,2.8650433e-05,0.01469227,1.4058052e-05,2.5413585e-09
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,As leader/co-leader ===,0.00046308103,4.822482e-07,0.803313,0.19622341,6.5192625e-09,4.5941215e-10
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
