,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ndivhuwo Elaine Mukheli (born 2 April 1999), known mononymously as Elaine, is a South African R&B singer and songwriter from Pretoria.",0.0015150325,0.0005317266,0.0013050849,0.00027792662,0.9961194,0.00025088328
1,"While studying law at the University of the Witwatersrand, she self-released her debut EP Elements in September 2019.",3.7923122e-09,3.1452387e-09,0.9999994,5.810159e-07,8.304154e-15,1.3588189e-10
2,"The EP reached No. 1 on both the national iTunes and Apple Music album charts, making her the first independent female artist to do so.",0.022778157,3.8162183e-05,0.00031959938,0.063689016,0.78757197,0.12560308
3,Elements was certified Platinum by RISA a year after its initial release and was nominated for Best R&B/Soul Album at the 26th South African Music Awards.,4.7304468e-08,0.008796102,0.00021861553,0.99017805,1.1580271e-06,0.0008060637
4,Elaine was subsequently signed to Columbia Records in December 2020.,0.99999654,7.5142337e-10,3.4702515e-07,3.1567138e-06,2.7803698e-10,3.3167585e-12
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
7,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
8,1999–2018: early years =,0.97202176,3.3405155e-05,2.672672e-05,0.02720382,0.0006952598,1.8948234e-05
9,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
10,Ndivhuwo Elaine Mukheli was born in Pretoria on 2 April 1999.,5.415851e-05,0.00011493316,3.1829582e-05,3.0278688e-06,0.9975573,0.002238735
11,She started singing at age six and participated in the school choir and various talent competitions while growing up.,0.80485123,1.0349815e-05,0.00017292038,0.19496536,1.3279112e-09,1.2636468e-07
12,"In 2014 she received a gold medal at the 8th World Choir Games in Riga, Latvia.",1.3199396e-12,4.296587e-08,6.1172964e-06,2.8344064e-07,8.5288957e-07,0.9999927
13,"While attending high school, Mukheli began writing her own music.",0.09319681,0.009371374,0.00044806537,0.89688236,2.1673907e-06,9.91739e-05
14,"She began studying law at University of the Witwatersrand in approximately 2018, and stated in November 2019 that she was part of the university's Golden Key Honour Society.",3.7833524e-05,5.199441e-07,0.9999398,2.6147836e-06,1.6696845e-12,1.9140214e-05
15,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
16,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
17,=== 2019–present:,0.0006417689,7.3731896e-09,6.023473e-09,0.99935824,5.2769476e-08,7.52854e-10
18,Elements ===,3.7579585e-07,0.060096554,0.016000848,0.8010895,0.1228094,3.3726058e-06
19,"Elaine uploaded her debut single, ""Slip Away"" onto SoundCloud in February 2019, before officially self-releasing it in April 2019.",0.13709417,8.2607926e-08,0.8628748,3.029966e-05,1.6017454e-08,6.51908e-07
20,"Her follow-up single, ""I Just Wanna Know"" was released in August 2019.",8.479835e-05,0.0012486401,0.9493435,0.048727587,1.18405026e-07,0.00059531775
21,Elaine was the first South African artist to be part of Spotify's Radar artist program.,0.06714206,4.0005443e-08,0.0107653495,0.9220853,5.8006015e-07,6.7357787e-06
22,"She released her debut EP, Elements, on 29 September 2019.",0.88674194,1.5875103e-05,0.093881525,0.01934009,9.078017e-08,2.0517438e-05
23,"The 7-track EP was produced by Clxrity alongside Elizee from South African hip-hop duo Elizee and Malachi and was described by OkayAfrica as ""a mellow blend of trap-soul and R&B with incisive explorations of adolescent love.""",0.00040051911,0.9493104,0.04703293,0.00010180262,0.0026251883,0.0005290547
24,"The EP was successful on streaming charts, helping Elaine clock one million accumulative streams within two weeks of its initial release.",1.4940734e-05,3.0104343e-06,2.070971e-05,2.4339094e-08,1.4007221e-11,0.99996126
25,She was deemed as Apple Music's New Artist Spotlight after Elements reached No. 1 on the album chart in South Africa.,0.0012193561,0.14793299,0.3265907,0.5005936,0.017350405,0.006312945
26,"At one point in February 2020, all seven songs from Elements simultaneously placed in the top 10 of the national Apple Music R&B/Soul songs chart.",6.465694e-08,0.011891184,4.614073e-06,0.98794276,0.00016136389,5.8304817e-08
27,"The EP, spawned the single ""You're The One"", which also topped both iTunes and Apple Music single charts.",2.9162118e-05,0.023064505,0.051431037,0.5836205,0.0002537831,0.34160098
28,"The single earned Elaine both her radio debut and first number one on the Metro FM Top 40, as well as several weeks atop both the 947 Top 40, and KFM Top 40.",0.7079477,0.002062435,1.2403846e-05,0.1353762,0.0010777487,0.1535236
29,"Her debut music video for ""You're The One"" was released in early April 2020 and gained approximately 100 thousand views within 24 hours of its initial release.",0.008665127,1.4884999e-05,4.0282875e-06,2.657604e-06,1.4609594e-10,0.9913133
30,"As of late April 2020, Elaine continues to ""dominate"" South African music charts.",0.9547174,3.2332322e-05,1.081252e-05,0.045238808,6.272579e-07,5.360506e-09
