,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Randy Lennox is a Canadian music and media executive.,0.9934383,0.0063199606,0.00011242709,3.240427e-05,3.4087875e-09,9.692931e-05
1,"He currently serves as executive chair of Elevate, the Canadian purpose-driven cultural & innovation hub, and continues to produce film and television documentaries.",0.151132,6.138252e-08,0.846871,1.0536523e-06,6.8702434e-08,0.0019957612
2,"He has served as president and CEO Universal Music Canada and president of Bell Media, Canada's largest record label and media company respectively, working closely with internationally renowned Canadian artists like Bryan Adams and Shania Twain and creating original content for television and film.",0.94891524,0.00018532721,0.000106098254,1.6949096e-05,8.452229e-07,0.050775573
3,"Lennox has been described by U2's Bono as a ""music maven turned telecommunications mogul,"" and ""a man without whom American and Canadian music would certainly not be the same"" by Gene Simmons of Kiss.",0.89002043,0.021716423,0.0871023,5.309356e-05,1.8821739e-06,0.0011060195
4,Lennox is also involved with many organizations in the Canadian music scene: he is the talent chair and executive producer of Canada's Walk of Fame and served as chair of the Massey & Roy Thomson Hall's Board.,0.9532828,0.0009602606,0.04032922,0.005417032,1.3949831e-11,1.0776552e-05
5,"In January 2019, he was named the chair of the board for the Banff World Media Festival.",0.0067568216,9.217603e-06,0.047405716,0.102392554,1.1144272e-07,0.8434356
6,Lennox has been featured four times on Toronto Life Magazine's most influential list.,0.071688145,0.820846,0.00056989625,0.0011318063,3.36432e-09,0.1057641
7,In 2017 he was awarded the Walt Grealis Special Achievement Award at the 2017 Juno Awards and named Canadian media executive of the year by Playback magazine.,7.618948e-14,8.359861e-11,1.00942936e-13,5.0228437e-12,7.354544e-17,1.0
8,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
9,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
10,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
11,Universal Music Canada ===,0.0002209258,1.5225375e-10,0.00068588596,0.99909246,5.637727e-07,1.590743e-07
12,"While at Universal, Lennox created the #1 best selling album series in Canadian history with Big Shiny Tunes, a compilation album series made in partnership with Warner Music Canada, and EMI Music Canada.",0.8868799,9.671781e-06,1.0570634e-05,0.11309255,1.7041516e-06,5.6128324e-06
13,"Lennox applied lessons from Big Shiny Tunes to Oh What a Feeling: A Vital Collection of Canadian Music, a Canadian-focused compilation that he assembled to celebrate the Juno Award's 25th Anniversary.",1.5688222e-10,0.9966158,0.0030029933,4.4354134e-09,2.1430394e-12,0.00038121242
14,The 4-disc box-set was the first-ever Canadian box-set to be certified diamond for sales of over one million copies.,3.223822e-05,0.015775546,1.3407697e-06,0.7401272,0.0010601463,0.24300347
15,Lennox also partnered with CARAS for the album and together raised more than $5.3 million to fund Band-Aid and other Canadian charities.,0.014404026,0.013303855,0.00035422257,0.97143453,5.1818797e-06,0.0004981574
16,"In 1998, Universal Music Canada merged with Polygram Canada and at age 36 Lennox appointed as company's president, and then in 2001, president and CEO.",0.9956974,7.562039e-05,0.0031535686,0.0010357386,3.4078926e-07,3.734427e-05
17,"Under Lennox, Universal Music Canada signed or developed many Canadian artists Justin Bieber, Drake, Hedley, Nickelback, The Tenors, The Weeknd, Shawn Mendes and The Tragically Hip among others while working closely with long-time Canadian music icons like Shania Twain, Diana Krall, and Bryan Adams.",0.94532275,4.521128e-05,0.011420616,0.04321099,4.8234443e-07,1.0390202e-08
18,Lennox also conceived and produced Wavin' Flag (as performed by the Canadian supergroup Young Artists for Haiti) which more than a million dollars in disaster relief funds following the 2010 Earthquake in Haiti and the 2010 Vancouver Olympics Games Anthem.,0.0018051191,2.0992363e-06,2.3160367e-06,0.9964562,8.8466953e-07,0.0017334572
19,During this period Universal Music Canada was named Record Company of the Year for 16 consecutive years at Canadian Music Week.,0.0047760154,1.931532e-06,8.356558e-06,0.9896861,2.1265096e-06,0.00552546
20,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
21,Bell Media =,0.02527484,3.486095e-05,0.0011122328,0.12753887,0.031972967,0.81406623
22,=,0.0052374,0.9944846,1.1614881e-05,0.00024722322,1.9252171e-05,9.7085255e-09
23,=,0.0052374,0.9944846,1.1614881e-05,0.00024722322,1.9252171e-05,9.7085255e-09
24,"In 2015, Lennox was recruited to Bell Media as President Entertainment Production & Broadcast with a five-year mandate to ""bring IP-based thinking"" to Bell Media's original content production.",0.9999889,1.1150537e-07,1.1000407e-05,8.133665e-09,6.442055e-13,2.2788715e-09
25,"In this role Lennox brought Bell Media into new markets with Bat Out Of Hell: The Musical and talent competition The Launch, which was picked up and expanded internationally by Sony Pictures Television.",0.973789,0.00020899609,4.250889e-10,0.02600205,1.0425142e-14,1.8538634e-09
26,"In interviews Lennox described world-class original content as the core of his strategy, and focused Bell Media's efforts and investments in production and partnerships to secure exclusive rights to the premium international content while exporting such content to other markets.",0.25957328,0.08769965,0.5608519,0.09072414,4.047592e-09,0.0011511368
27,"In 2017, Lennox was appointed president of Bell Media taking responsibility for ""strategy and operations for conventional, pay and specialty television, radio, digital media, out-of-home advertising and special projects.""",0.9999788,6.6591624e-06,1.3847196e-05,5.253597e-10,2.140723e-09,6.5656235e-07
28,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
29,New Formats & Content,4.076409e-06,0.27266267,0.0036086359,0.058138516,0.0001933271,0.66539276
30,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
31,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
32,"During Lennox's tenure Bell Media dramatically expanded the number of content formats produced, from musical theatre to musical reality tv competition and a number of documentaries.",0.029368313,0.9703419,0.00014049943,8.583271e-08,2.1747674e-10,0.00014904799
33,"Working with Meat Loaf collaborator Jim Steinman, Lennox co-produced 2017's Bat Out Of Hell: The Musical, a stage adaptation of the 1977 album that received wide acclaim over its run in London, Toronto and New York.",2.0339808e-06,7.658e-08,4.4552482e-12,0.99999785,5.108991e-12,2.7176036e-14
34,"Meanwhile, working with Big Machine Records' Scott Borchetta, Lennox co-created and produced the original reality music competition franchise, The Launch, a new format that was subsequently picked up by Sony Pictures Television for international distribution.",0.99967515,9.717907e-05,2.644474e-08,0.00022539242,5.5718584e-08,2.3735704e-06
35,"Bell Media also began producing feature documentaries, many of which were produced by Lennox, including the music focused Long Time Running, which featured Tragically Hip, Home Town, a solo acoustic concert featuring Neil Young, the 2019 documentary David Foster: Off the Record.",0.9999721,5.5019257e-07,2.0552687e-07,2.5922052e-05,3.9058108e-08,1.1538708e-06
36,Lennox also co-produced Once Were Brothers: Robbie Robertson and The Band.,0.34269115,0.0010605502,6.709013e-05,0.6561811,1.0973553e-07,3.2307056e-11
37,"The documentary, co-produced with Martin Scorsese, Ron Howard, and Brian Grazer opened 2019 Toronto International Film Festival, the first-ever opening of the festival by a Canadian documentary.",0.56943405,0.00015585174,0.002881024,0.41989917,0.0055863317,0.0020435092
38,"Lennox also co-produced the 2019 Clive Owen film The Song Of Names with Robert Lantos and oversaw the adaptation of The Beaverton from comedy news site to television show, as well as dramas including Cardinal, Transplant and Frontier.",2.5288274e-10,6.5450073e-10,2.5538722e-07,0.99999976,6.057023e-10,2.037025e-15
39,"Working with singer-songwriter Jann Arden, in 2018 Lennox executive produced Jann, an original TV series featuring Arden playing a fictionalized version of herself.",0.31194207,0.010007268,7.2303396e-06,0.67803717,6.3096572e-06,5.5841866e-11
40,"Premiering in early 2019, the first season would become ""most-watched"" Canadian television series and comedy of the year.",0.99805886,3.7237904e-05,1.754068e-08,0.0019034629,5.2735675e-07,1.927349e-08
41,"In October 2020, Hulu acquired American distribution rights to the series.",0.9965636,1.182746e-05,0.002571805,0.00019905956,1.4804408e-08,0.0006536386
42,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
43,Partnerships =,0.96167123,1.17767016e-07,8.551939e-06,0.00083083153,5.906852e-10,0.037489224
44,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
45,"In line with both his original and expanded mandates, Lennox made a number of deals designed to increase Bell Media's library of exclusive content.",0.9814403,0.015840994,0.0022668196,1.1233407e-06,8.29635e-12,0.00045070067
46,"Starting with internet radio's iHeartMedia and the Just For Laughs comedy festival, Lennox bolstered Bell Media's library with domestic and international partners that would grow to include Wow Media Unlimited, Lionsgate, and premium U.S. television brands Starz, Vice Media and BNN Bloomberg, and HBO  and HBO Max.",0.0011714525,0.9984837,6.401121e-05,0.00014266964,4.5954282e-14,0.00013807633
47,This increased focus on original content also saw licensing deals with streaming competitor Netflix and production for American filmmaking magnate Jeffrey Katzenberg.,0.9422186,0.00081333885,0.027694453,0.00082457194,1.7011922e-05,0.028432064
48,"In 2019, citing a scarcity of studio space in Toronto's $2 billion film and television industry, Lennox led Bell Media's majority acquisition and subsequent expansion of Toronto's Pinewood Studios.",0.9559884,0.0351924,0.00056992035,3.6616243e-06,1.4296756e-06,0.008244185
49,"To alleviate its more than two-year backlog, Lennox led a 200,000-square foot production space expansion for Pinewood, for which began construction in November 2020.",0.95860374,0.006611817,0.0009900536,9.803049e-06,0.00083726755,0.03294727
50,"In April 2020, Lennox and Bell Media led a coalition of 15 partners in broadcasting Stronger Together, Tous Ensemble, the largest multi-platform broadcast event in Canadian history.",0.00022266751,2.9321183e-07,0.0011736049,0.042049658,1.35343935e-05,0.9565402
51,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
52,Crave (formerly CraveTV),0.0015053892,0.0063971323,0.00042398207,0.9911485,2.8400995e-05,0.0004965545
53,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
54,"Lennox has described the Canadian streaming landscape as “in and of itself confused,” and that Bell Media could help, and in 2018 rebranded and relaunched the CraveTV service as Crave, a standalone subscription service and the first time Bell had ever unbundled premium content from its wireline products.",0.00018566761,8.476642e-07,1.2796662e-06,0.0003401015,3.170055e-09,0.9994721
55,"In interviews Lennox has described a responsibility to meet customer expectations, and his plan to attract new subscribers with exclusive world-class original content by producing it in house and patterning internationally.",0.04568477,0.0021933704,0.94622445,5.5553926e-07,1.4673531e-08,0.005896942
56,"By the end of 2020, Crave had amassed nearly 3 million subscribers and was HBO Max’s first international launch partner, in addition to earlier partnerships Lennox signed HBO, Starz, Showtime, Vice, TIFF and others.",0.9999654,1.2393255e-07,9.927091e-10,2.3299486e-05,6.105847e-13,1.1252485e-05
57,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
58,"Stronger Together, Tous Ensemble =",8.2150964e-10,4.2853815e-05,0.177256,0.8102407,0.012444933,1.555153e-05
59,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
60,"On April 22, 2020 Bell Media announced Stronger Together, Tous Ensemble, a fundraising concert in support of Food Banks Canada on April 26th became the largest broadcasting event in Canadian history.",4.6484791e-07,4.0651645e-11,2.248755e-08,0.021757782,1.2311794e-05,0.97822946
61,The event saw competing Canadian media companies working together and led by Bell Media to produce and deliver the disaster response special.,2.9777661e-08,0.20605217,0.033127416,0.49369246,0.0013563348,0.26577166
62,"Conceived of and produced by Lennox, the concert featured over 80 prominent Canadian musicians, artists, activists, actors and athletes including Celine Dion, Chris Hadfield, Michael Bublé, and Drake encouraging Canadians to donate to Food Banks Canada by text.",0.014526091,0.43352932,9.5139956e-05,0.46684363,0.015795602,0.06921017
63,"In an interview with FYI Music News, Lennox shared that the entire concert, from conception to broadcast, was assembled in just 12 days, with participants filming their own segments at home and final mastering and mixing being done the day before broadcast.",0.108557075,0.00057128,0.00019270048,0.00028970177,5.095756e-07,0.8903887
64,"The event, broadcast simultaneously by 15 media groups on over 110 platforms, including television, radio, streaming and on demand, is the largest television event in Canadian history.",5.603537e-07,2.986329e-08,5.444586e-07,3.6927272e-08,6.981994e-05,0.99992895
65,"In all, the 90-minute commercial-free event raised $8.6 million Food Banks Canada.",7.340353e-09,3.2459326e-08,1.6749567e-08,5.498604e-07,8.7127466e-07,0.99999857
66,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
67,Elevate =,0.9985109,4.784163e-07,0.0014878712,6.7052116e-07,3.463837e-09,7.88045e-09
68,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
69,"Effective September 1st, 2021, Lennox was named Executive Chair of Elevate, a cultural & innovation hub known for its annual Innovation, Technology & Media conference.",0.99767655,1.8302931e-07,0.002296717,1.1219488e-08,2.5149228e-11,2.651495e-05
70,In this role Lennox advises the team on vision and strategy as well as providing mentorship.,0.16480067,1.11173314e-07,0.8351991,1.2843296e-07,1.629831e-12,1.7137984e-12
71,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
72,Documentaries and Productions ==,0.10574727,0.00043700694,0.080099344,2.1892884e-05,9.695296e-06,0.8136848
73,"Lennox continues to produce documentaries, films, TV shows and music, drawing from his longstanding relationships in the entertainment industry.",0.9999999,5.376504e-09,1.2202722e-07,6.189369e-09,3.7437196e-15,2.7706741e-11
74,"In a pair of 2021 interviews with Playback Magazine and FYI Music News, Lennox remarked that his love for documentary and TV productions had grown to rival his love for music.",0.049868766,0.9412092,0.008921771,4.8826574e-09,4.4440465e-10,1.941637e-07
75,He also detailed a slate of new productions:,0.9996675,5.1419143e-08,1.1296546e-10,0.00033242608,2.7170715e-08,1.2767927e-12
76,"Black and White, a documentary about Canadian jazz pianist Oscar Peterson, made with the team behind the Lennox-produced David Foster documentary.",0.00016055834,2.380893e-06,0.00022392525,8.145644e-05,0.9995189,1.2856218e-05
77,"An documentary about Canadian-American singer-songwriter Buffy Sainte Marie, titled Carry It On made in partnership with the same creative team Lennox worked with on the Robbie Robertson documentary, Once Were Brothers.",5.1640895e-05,0.0052154786,0.882502,0.0006119748,0.00027841586,0.11134045
78,"Rock & Roll Machine, a documentary about rock band Triumph.",0.000122027006,0.98908734,7.657764e-06,0.010768306,1.4526645e-05,1.0021831e-07
79,"A television series called Adult Children, made in partnership with Lionsgate, as well as Amanda Seyfried and Tom Sadoski.",0.00091091817,0.038191322,1.821672e-07,0.006195661,0.95470196,2.8596807e-09
80,An as yet-untitled documentary about the iconic Canadian-American rock band Steppenwolf in partnership with Rezolution Pictures.,0.5660247,0.42720586,0.002095715,1.9828606e-06,0.00042465274,0.004247194
