,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Pril Smiley (born 19 March 1943) is an American composer and pioneer of electronic music.,1.266245e-06,1.335709e-07,1.6109064e-11,1.0774744e-06,0.9244289,0.07556865
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Pril Smiley was born in Mohonk Lake, New York.",6.2081053e-06,8.276708e-07,3.7356273e-13,9.288047e-09,0.9995192,0.00047378306
4,"She worked at the Columbia-Princeton Electronic Music Center in the 1960s and 1970s with Milton Babbitt, Otto Luening, Vladimir Ussachevsky, Mario Davidovsky and Alice Shields.",0.9912442,0.00082040264,1.304987e-05,0.007873128,3.891367e-09,4.932457e-05
5,She became one of four primary instructors in electronic music at the center and also served as director.,3.7457332e-07,1.0203442e-08,0.99999857,2.362107e-09,2.2604776e-13,1.1293523e-06
6,From 1968-74 she worked as a consultant to the Lincoln Center Repertory Theater in New York City and was awarded a Guggenheim Fellowship in 1975.,0.075315066,0.00012836441,0.00032146065,0.009130435,7.878018e-09,0.9151047
7,"She ended her career as a composer in the mid-1980s, but continued to teach, and retired from Columbia in 1995.",0.99998903,1.9009445e-09,8.095797e-06,2.807321e-06,1.5526393e-13,3.9486925e-12
8,Her works have been performed internationally.,0.00037277892,4.2267875e-08,0.00015901859,0.9994299,2.1566175e-08,3.829538e-05
9,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
10,Works ==,0.0010818349,3.7043478e-07,0.99861205,0.00019308338,0.00011262549,4.993878e-08
11,"Smiley composed over forty works for film, theater and dance.",0.66172445,1.71369e-08,1.3755219e-07,0.33827484,5.5855094e-07,1.3142593e-09
12,Selected works include:,2.4444793e-07,2.210289e-05,1.7504672e-06,0.9999759,5.3918252e-11,5.5191812e-08
13,Eclipse (1967),0.0007611072,0.75043875,0.009662316,0.06916113,0.16827644,0.001700194
14,Kolyosa (1970),0.0022747908,1.679262e-07,7.49685e-10,0.06014294,0.93757623,5.9189247e-06
15,Forty-Three (1984),0.0012974453,1.7975667e-07,5.7958605e-06,0.0003000202,0.99839646,8.581948e-08
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,Discography =,0.99978524,2.152049e-09,8.974947e-09,0.0001828891,9.515295e-10,3.1835116e-05
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Pioneers of Electronic Music (2006) by New World Records,0.12972996,5.9530647e-09,3.4676465e-05,0.15285589,0.10169789,0.6156815
20,"Columbia - Princeton Electronic Music Center: Original Four-Channel Versions of Electronic Compositions By Bulent Arel, Milton Babbit, Mario Davidovsky, Alice Shields, Pril Smiley, Vladimir Ussachevsky (Quadraphonic vinyl LP) (1959) by Finnadar Records",0.06623503,0.0020549535,1.7553964e-05,0.12188841,0.7551527,0.054651324
21,"Columbia-Princeton Electronic Music Center Tenth Anniversary Album - Vinyl by Milton Babbitt, Edgard Varese, Otto Luening, Pril Smiley, et al.",0.0008374596,0.00072620093,0.030102577,0.8901683,0.078032166,0.0001332947
22,by CRI,1.0262777e-08,0.00011126912,5.83597e-08,0.8651396,7.665837e-05,0.13467242
23,"Electronic Music Pioneers (1994) - Audio CD by Bulent Arel, Mario Davidovsky, Otto Luening, Alice Shields, et al.",0.009925537,0.0001200019,0.0017383507,0.00042472998,0.98685,0.00094141
24,by CRI / Composers Recordings,1.9947342e-10,6.609109e-08,1.9934552e-07,0.99182093,1.097694e-09,0.008178891
25,"Columbia-Princeton Electronic Music Center 10th Anniversary (2010) - Audio CD - Original recording reissued by Edgard Varèse, Milton Babbitt, Vladimir Ussachevsky, Otto Luening, Pril Smiley, et al.",0.0010569736,0.00022113972,0.97800463,0.020569976,0.000117774835,2.949888e-05
26,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
27,Filmography =,0.9999763,8.108756e-11,2.5721845e-06,6.77194e-11,3.0340093e-08,2.1102343e-05
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,1994 Theremin: An Electronic Odyssey (documentary) thereminist,4.020245e-12,0.93828243,5.446532e-09,1.1296768e-05,0.061654016,5.2235133e-05
30,1976,0.013947346,0.08298447,7.5918855e-05,0.3965067,0.50315833,0.0033272703
31,"The Premonition, composer: electronic music",0.07804576,1.4917974e-08,4.264166e-07,0.0068543484,0.91509926,2.0883189e-07
32,"1968 Two Girls for a Madman, music effects",0.0048407204,0.8594925,2.0948487e-10,0.13273689,0.0028797516,5.0198236e-05
33,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
