,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Grant Nelson (born April 1971 in London), also known as Wishdokta, Bump & Flex and N'n'G, is an English DJ, remixer and record producer.",0.0005916874,3.034337e-06,0.0026921257,0.04069878,0.90275735,0.053256955
1,"In the 1990s, inspired by producers such as Masters at Work, MK and Eddie Perez, he played an important role in the development of the UK garage genre, being heralded as the ""Godfather of UK Garage"".",0.188903,0.013101396,2.5667105e-05,0.7729035,0.021075925,0.0039904756
2,"In 2013, Nelson appeared alongside many other garage pioneers in a documentary exploring the legacy of UK garage, Rewind 4Ever: The History of UK Garage.",0.0009680336,0.11675112,0.02487619,0.00012182538,0.012026371,0.84525645
3,"Hit singles on the UK charts as Bump & Flex include ""Long Time Coming"" (UK #73, UK Dance #3) and ""Got Myself Together"" (UK #84, UK Dance #3), and as one half of N'n'G, he scored a No. 12 and No. 1 Dance hit with ""Right Before My Eyes"" in 2000.",0.00023688051,0.000485464,1.4704855e-09,0.033548385,0.9488528,0.0168766
4,"Popular Bump & Flex remixes include Mis-Teeq's ""B with Me"" (UK #5), James Brown's ""Funk on Ah Roll"" (UK #40, UK Dance #1), Indo's ""R U Sleeping"" (UK #31, UK Dance #3) and the Steppers Dub of Nelson's ""Step 2 Me"" (featuring Jean McClain; UK #92, UK Dance #7).",1.6031546e-08,0.00038284445,3.524677e-07,0.96912974,0.029765397,0.00072163215
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
9,Grantnelson.co.uk Grant Nelson official website,0.016157886,5.9288385e-10,0.031039173,1.203982e-09,3.426916e-05,0.9527687
10,Discogs Grant Nelson discography & remixography,0.00014521608,4.7763526e-09,0.0012229675,0.024034986,0.00076320744,0.9738337
11,Swing City Records Record label co-owned by Grant Nelson,1.3290958e-05,1.6666087e-10,0.001039912,0.9980034,0.00094239187,1.0005182e-06
