,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"William ""Bill"" McKinney (September 17, 1895 – October 14, 1969) was an American jazz drummer who led a series of musical groups, most notably McKinney's Cotton Pickers.",0.00038367123,0.0070877546,1.8964176e-06,0.0007574445,0.9917685,7.25342e-07
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,"McKinney was born in Cynthiana, Kentucky.",1.9243792e-11,1.4976997e-05,1.3877895e-08,8.1127035e-07,0.99998415,1.754839e-08
4,"He worked as a drummer in a circus band, then after serving in the United States Army in World War I settled in Springfield, Ohio where he took over leadership of the Synco Jazz Band.",2.2784214e-05,0.8667205,2.7388762e-05,0.1332244,4.619364e-06,1.7438069e-07
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
7,"After hiring drummer Cuba Austin, McKinney worked as leader and business manager.",0.7940167,0.0003909487,0.0031821379,0.20240168,7.1438462e-06,1.4014938e-06
8,"After touring the U.S. Midwest, they got a residency at the Arcadia Ballroom in Detroit, Michigan in 1926.",0.00053637614,0.018727895,1.4509541e-07,0.975662,0.0022707188,0.0028029473
9,"In Detroit they were heard by bandleader and music promoter Jean Goldkette, who arranged a more lucrative home base for the band in Detroit's Graystone Ballroom.",6.216439e-06,5.1565854e-07,1.0200174e-11,0.9999927,6.3623014e-07,2.808378e-10
10,The band was renamed McKinney's Cotton Pickers.,0.95808643,4.25785e-06,2.5312936e-08,0.041757226,0.00015127867,8.400468e-07
11,"After the band broke up in 1934 during the Great Depression, McKinney for a time led and played with a dance band in Boston, From 1937 on McKinney managed a Detroit Cafe with a dance floor and live bands who McKinney booked; he also booked bands for other locations on the side.",4.3270415e-05,0.0045518745,3.012504e-06,0.99539775,3.041562e-06,1.0121003e-06
12,Bill McKinney retired in the 1950s and spent his last years in his childhood hometown of Cynthiana.,0.029924335,0.00022945291,4.406855e-06,0.010080737,0.9597249,3.6132195e-05
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Further reading ==,2.749976e-08,0.9684457,3.2211966e-09,0.03135854,1.870898e-06,0.00019392412
15,"McKinney's Music by John Chilton, 1978, ISBN 978-0950129013",6.845226e-07,4.6138567e-07,5.358284e-06,0.04999307,0.93791157,0.012088848
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
