,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Denis Anthony Handlin AO (born in 1951 in Brisbane) is an Australian former entrepreneur and business executive who served as Chairman and Chief Executive Officer of Sony Music Entertainment Australia and New Zealand and President of Sony Music Entertainment Asia Inc, commencing employment in the company in 1970 until 5 June 2021, making him the longest serving global Sony Music employee.",0.51609504,9.756658e-09,0.004511029,0.35192215,2.7407714e-05,0.12744443
1,"Additionally, Handlin has served on the committees of several industry associations and has held various positions including Chairman of the Phonographic Performance Company of Australia, Vice Chairman of the Australian Recording Industry Association (ARIA) and Chairman of the ARIA Industry Chart Committee and has been a member of the ARIA Board from 1984 until 5 June 2021.",0.9530849,1.4194874e-09,0.00060489186,0.046310272,2.3365534e-08,2.0569614e-08
2,"In October 2021, the Australian current affairs television program Four Corners interviewed over 100 Sony Music employees who alleged abuse, intimidation and bullying perpetrated by Handlin.",0.11061968,0.075992085,0.7352912,0.077691354,5.9581954e-08,0.00040559142
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,"Handlin was born in Brisbane, Australia in 1951 and educated at St Joseph's College, Gregory Terrace.",1.586329e-07,2.1497328e-10,0.9999678,5.858574e-06,2.5444893e-05,7.9927094e-07
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
9,"In May 1970, Handlin started in the Distribution Division within the Australian Record Company (later known as CBS Records International, Sony BMG now Sony Music Australia).",0.020904383,1.2242016e-07,2.8894907e-05,0.978336,3.6443094e-08,0.00073051325
10,"In 1976, Handlin moved to Sydney and held numerous senior positions including National Promotions Manager, Director of Marketing and General Manager, Marketing and Sales.",0.32701263,9.135554e-07,0.67114425,8.857764e-06,0.00043338048,0.0013998463
11,"On 1 January 1985, Handlin was appointed Managing Director and Chief Executive Officer of the Australian company.",0.24958396,1.2450421e-07,0.000612349,0.12044255,0.004203687,0.62515736
12,"In February 1996, Handlin was made Chairman of Sony Music Entertainment Australia Limited and appointed to the international committee responsible for the company's global strategy.",0.06771433,3.150736e-07,0.8407046,0.08915503,5.7228497e-08,0.0024256015
13,"In May 1996, Handlin became the first Australian and the first Sony Music Entertainment executive to be honoured with the CEO Special Recognition Award presented by Sony Chairman and CEO Norio Ohga.",1.4054484e-07,8.817655e-10,2.7033034e-06,1.6071075e-06,5.533115e-13,0.9999956
14,"In 2002, Handlin was appointed to chair the Sony Music International Strategy committee.",0.3610216,5.183103e-07,0.22747518,0.41061363,4.6916327e-08,0.0008891371
15,"In 2005 at the Australia Day Honours List, Handlin was awarded the Member of the Order of Australia (AM) in recognition of ""service to the music industry, particularly through the promotion of Australian musicians, to professional organisations, and to the community through fundraising for charitable organisations"".",0.00013983845,1.575554e-08,0.0010591716,0.00040395546,3.4421175e-06,0.9983936
16,"In September 2010, in addition to his Australia and New Zealand responsibilities, Handlin was appointed President, South East Asia & Korea and was further expanded as President, Asia in August 2011.",0.004397425,1.0211431e-06,0.9845568,0.011042291,2.4061362e-06,7.669007e-09
17,"In November 2012, Handlin was elected to the position of Vice Chairman of the International Federation of the Phonographic Industry (IFPI) Asia Regional Board and in November 2014, Handlin was elected as Chairman of the IFPI Asia Pacific Board.",0.00029080323,3.64052e-11,0.0020473322,0.9973986,1.0408981e-05,0.00025274852
18,"In October 2014, a Sony Foundation event was held to recognise Denis' 30 years leading Sony Music Australia.",0.00016758851,1.0547133e-09,2.0893547e-05,2.1845439e-05,1.9116009e-11,0.99978966
19,The event raised funds to create a special endowment fund to provide annual grants to support children with disabilities.,6.0169797e-10,3.8641547e-06,3.736584e-06,7.4465395e-05,0.0001253467,0.99979264
20,"In June 2017 at the Queen's Birthday Honours List, Handlin was elevated to and awarded the Officer of the Order of Australia (AO), in recognition of ""for distinguished service to the Australian recording industry, through leadership and mentoring roles, as a supporter of young artists, and to charitable organisations as a director, patron and contributor"".",0.017279549,1.022512e-07,0.08658598,3.9470084e-05,1.1630814e-06,0.8960938
21,"In February 2018, Handlin was announced as ""the Number 1 most influential figure in the Australian music industry"" by music industry publication, The Music.",0.0030455866,1.3315888e-08,1.5570413e-05,0.8898934,1.0164368e-05,0.10703528
22,"On 21 June 2021, it was announced that Handlin was leaving the company.",0.98154664,4.1276277e-08,0.018405568,3.6792695e-05,1.0527981e-05,4.74372e-07
23,His departure was effective immediately and was announced by Sony Music's global boss Rob Stringer in an internal email.,0.9999962,9.334713e-11,3.7798563e-06,4.3121015e-12,2.2755337e-14,9.689247e-12
24,"As he no longer worked at Sony Music, he could no longer be on the ARIA board and exited immediately.",0.99947447,5.6469303e-06,0.00050277606,1.7133725e-05,1.4435741e-10,1.4012631e-12
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,Bullying and harassment allegations ==,0.004858018,0.9942496,0.0004930327,1.9898305e-05,5.6571453e-06,0.00037366067
27,"In October 2021, the Australian current affairs television program Four Corners aired interviews with Sony Music employees who alleged abuse, intimidation and bullying perpetrated by Handlin during his years in charge at Sony Music Australia.",0.00428303,0.00014742272,0.99163616,0.0034639055,1.2239021e-08,0.00046956362
28,"Handlin was alleged to have routinely singled out members of staff for humiliation and intimidation, which left many ""traumatised"" and resulted in rates of close to 50 per cent annual turnover of staff at the company by the late 1990s.",2.5775325e-05,0.50837445,0.14336784,2.6174313e-05,4.1761028e-05,0.34816396
29,"Former head of human resources at Sony Music Australia Greg Lockhart likened working under Handlin to being a ""servant"" who did not work for Sony Music but rather ""Handlin and the 'cult' of his personality"".",0.75026375,2.5744887e-06,0.24957441,0.00012151322,3.962365e-07,3.734707e-05
30,"Despite fostering the careers of such female artists as Delta Goodrem, Handlin was alleged to have encouraged a ""laddish"" culture where female employees were regularly objectified, with Handlin himself alleged to have made sexualised comments about their appearances.",2.241936e-05,0.001303108,6.9813617e-09,0.00016546513,0.02369723,0.97481173
31,"He is also alleged to have ordered employees to be fired for ""not smiling at him"", because he did not like the ""look"" of them, or for being pregnant, with seven women made redundant while on maternity leave in the period between 2007 and 2013, and ""paid cash settlements"" following their termination from the company.",0.7236291,0.27104658,0.00039152865,1.8865758e-09,0.0042141876,0.00071854464
32,Lockhart also alleged he was instructed by Handlin to hire private investigators to follow staff.,0.40496758,2.3134871e-05,0.42320383,1.25720235e-05,0.17039104,0.0014019363
