,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Giorgos Bratanis (born August 29, 1977), better known by his artistic name Cayetano is a Greek musician.",1.0237217e-05,3.133543e-10,5.758365e-11,1.9491229e-06,0.99998784,1.863645e-09
1,He performs with his band — Cayetano Live Band — and as a DJ worldwide.,0.50560427,2.1441942e-06,0.004753417,0.48816368,9.957646e-06,0.001466535
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559057,3.5694353e-10,3.267185e-11,9.2023146e-11,5.1270752e-05,0.64404297
4,"Ever since Bratanis was very young, he was involved with several indie bands and at the same time he was studying music.",0.00017990085,0.001799414,0.6859974,0.30403224,0.007991011,7.4037686e-14
5,"In 1995 he was a member of the popular band ""Stroggylo Kitrino"" (The Round Yellow).",0.00018794785,0.023687016,9.7224976e-05,0.091903895,0.884103,2.084688e-05
6,"They released two albums, ""Stroggylo Kitrino"" in 1996 and ""O Ksenos"" (The Stranger"") in 1999 from the legendary ""Lazy Dog Records"".",0.0021873286,0.002903993,0.02370945,0.9711972,9.239182e-07,1.1430126e-06
7,"In 2000 he started travelling all over Europe and then stayed in Barcelona, Spain, until 2004.",5.8043e-05,0.9998878,1.2363253e-07,1.8508607e-07,3.385416e-08,5.378118e-05
8,"There he worked with several Spanish groups as a pianist and a bassist, toured with them in Spain, wrote music for theater and cinema, and made the dub-triphop-jazz oriented ""Cayetano"" project.",0.75401735,0.0018733611,3.962841e-05,0.24406952,9.500728e-08,3.4070835e-10
9,"His first album, Mr. White, was released in vinyl from the German label Kinky Lounge in 2001.",0.86953163,6.9952024e-05,2.8003342e-06,0.123999186,0.0033621562,0.0030341921
10,"Another album, Cayetano, followed in 2003 from the same label.",0.99134845,3.3213856e-09,2.7938595e-05,0.008623587,1.7695672e-07,1.3632441e-10
11,It was the time that Cayetano started to be well known on the European scene.,0.9995981,1.352107e-05,1.0964388e-05,0.00035039676,1.4525093e-05,1.25600445e-05
12,In 2004 he went back to Greece and made Sala Sonora Records.,0.8862928,4.0333987e-05,0.009831523,0.10277138,2.0853935e-05,0.0010431778
13,"In 2006 he released from his own label, the Focused album, which made him well known to the public.",0.017748639,0.00010162472,2.4389303e-05,0.9617562,2.3310402e-08,0.020369079
14,"He toured all over Europe, and the album was voted as one of the best albums of 2006 in more than 30 major radio stations in 14 countries.",1.9650812e-05,0.68388927,0.0003773134,0.001225666,4.2876863e-08,0.31448796
