,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jeet Gannguli (pronounced [dʒit ɡaŋɡuli], born Chandrajeet Ganguly, on 24 May 1977), popularly known as Jeet, is a score composer of Bengali and Hindi movies.",0.09742687,2.8450078e-05,4.3571596e-08,0.024193464,0.8782384,0.00011272878
1,"Gannguli is a music director in Bollywood, scoring music for films.",0.9905522,3.0417048e-06,6.570789e-10,0.009438268,6.4633205e-06,1.6025094e-08
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,"Born in a Bengali Brahmin family, Gannguli was initiated into the world of music at the age of three.",0.40136668,0.001435303,4.0863486e-07,0.06381473,0.5328207,0.0005621024
6,He was a student of Baranagore Ramakrishna Mission Ashrama High School from where he completed his schooling.,4.929185e-10,0.00014677069,6.89348e-08,0.0010128231,0.00026403382,0.9985763
7,Later he graduated from the University of Calcutta.,2.753739e-10,0.0038697242,0.99612087,2.66585e-07,1.404472e-07,9.029733e-06
8,He is trained in Indian classical music under the guidance of his father Kali Ganguly and his pisima (father's sister) Shibani Roychowdhury.,0.000426483,3.664309e-09,0.9135139,0.08155536,0.0040580076,0.00044625803
9,"He studied western classical music, jazz and rock with jazz guitarist Carlton Kitto.",1.3245075e-13,4.3494796e-07,0.9999994,4.7085432e-08,1.14281335e-07,8.814177e-13
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
12,"Gannguli got his first break when Sanjay Gadhvi was signed on to direct Tere Liye and he, in turn, signed on his friends Jeet Gannguli and Pritam as music composers.",1.0,4.0543524e-09,6.546048e-13,1.1611617e-09,9.982712e-13,1.0028389e-14
13,"In 2002 Yash Raj Films signed Gadhvi up to direct Mere Yaar Ki Shaadi Hai, for which the Gannguli-Pritam duo composed the music.",0.99998343,2.2917025e-07,6.672673e-11,3.8114777e-06,1.1058029e-05,1.4270322e-06
14,"After the duo parted ways, Jeet started scoring music for Hindi and Bengali films, TV serials and Jingles.",0.017463457,0.9494522,3.8459612e-07,0.033076122,6.234802e-06,1.6875186e-06
15,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
16,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
17,Ganguly is married to Chandrani Ganguly.,8.843993e-05,0.6042012,1.8331828e-07,0.00040346337,0.38971153,0.0055950927
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Select discography =,2.8078617e-05,0.0016979072,4.1133454e-08,0.8558063,1.4539583e-07,0.14246757
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,"""Suno Na Sangemarmar"" from Youngistaan",1.1589463e-07,3.9824332e-05,0.0017190122,0.0011126548,0.9971283,1.5890184e-07
24,"""Teri Khushboo"" from Mr. X",3.2371063e-05,0.00023181453,0.00019414951,0.9876794,0.011823004,3.919649e-05
25,"""Baatein Ye Kabhi Na"" from Khamoshiyan",0.004530567,0.0011224888,4.8271463e-06,0.8171355,0.0007155729,0.17649105
26,"""Chahun Main Ya Naa"" from Aashiqui 2",0.33447438,0.06645111,2.9016749e-06,0.5974233,0.0016351368,1.3205427e-05
27,"""Muskurane"" from CityLights",1.7526803e-08,2.9124054e-05,0.14029714,0.0025845533,0.8563776,0.0007115089
28,"""Bol Naa Aar"" from Dui Prithibi",4.1602103e-08,0.9834494,2.555325e-07,0.0027637917,0.002632251,0.011154265
29,Babloo Bachelor,2.4709752e-07,5.9076396e-05,6.21643e-10,1.131784e-08,5.0287563e-05,0.9998903
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
32,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
33,Bengali Cinema Awards ===,3.8082757e-08,3.4228327e-07,5.3849116e-15,1.554714e-07,1.3939673e-13,0.9999995
34,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
35,Hindi Cinema Awards ===,4.1140206e-07,3.533471e-08,1.8025647e-14,8.6003277e-10,2.8178363e-13,0.9999995
