,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Riccardo Muti,  (Italian: [rikˈkardo ˈmuːti]; born 28 July 1941) is an Italian conductor.",1.0393878e-08,2.568901e-08,8.248137e-05,0.012342138,0.9875702,5.2066475e-06
1,"He currently holds two music directorships, at the Chicago Symphony Orchestra and at the Orchestra Giovanile Luigi Cherubini.",0.0016875814,1.7455084e-06,0.9973667,0.0009430624,1.697565e-08,7.742227e-07
2,"Muti has previously held posts at the Maggio Musicale in Florence, the Philharmonia Orchestra in London, the Philadelphia Orchestra, the Teatro alla Scala in Milan, and the Salzburg Whitsun Festival.",0.0005150273,0.25378525,0.3392092,0.40637964,6.2618886e-07,0.00011036929
3,"A prolific recording artist, Muti has received numerous honours and awards, including two Grammy Awards.",1.515362e-06,9.734268e-05,0.0004164755,0.00011644153,1.8885116e-08,0.99936825
4,He is especially associated with the music of Giuseppe Verdi.,0.0001441836,1.6482772e-07,5.0757897e-08,0.9997571,9.84077e-05,9.507095e-11
5,"Among the world's leading conductors, in a 2015 Bachtrack poll, he was ranked by music critics as the world's fifth best living conductor.",0.017157214,0.0059397267,0.0895591,0.8451158,0.02555413,0.01667414
6,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
7,Childhood and education,7.419412e-07,3.504035e-08,0.47341177,2.82771e-10,0.00088448165,0.52570295
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,"Muti was born in Naples but he spent his early childhood in Molfetta, near Bari, in the long region of Apulia on Italy's southern Adriatic coast.",4.1973138e-08,0.003208598,7.2462453e-06,9.008131e-07,0.99457186,0.0022112904
10,"His father, Domenico, was a pathologist in Molfetta, as well as an amateur singer and great music lover; his mother, Gilda, a reserved and severe Neapolitan woman with five children.",1.5628229e-10,5.3962013e-12,1.1858711e-10,6.677576e-13,1.0,1.347636e-10
11,"Muti graduated from Liceo classico (Classical Lyceum) Vittorio Emanuele II in Naples, then studied piano at the Conservatory of San Pietro a Majella under Vincenzo Vitale; here Muti was awarded a diploma cum laude.",4.5545876e-15,7.34044e-05,0.9999263,1.2556227e-07,3.1983216e-09,8.895533e-08
12,"He was subsequently awarded a diploma in Composition and Conducting by the Giuseppe Verdi Conservatory, Milan, where he studied with the composer Bruno Bettinelli and the conductor Antonino Votto.",9.998127e-10,1.4590693e-05,0.9999851,8.291442e-10,2.5063194e-09,3.677462e-07
13,"He has also studied composition with Nino Rota, whom he considers a mentor.",1.0874556e-07,1.7785709e-08,0.9999857,1.4190699e-05,2.7851302e-08,9.518179e-11
14,"He was unanimously awarded first place by the jury of the ""Guido Cantelli Competition for Conductors"" in Milan in 1967 and became, the next year, principal conductor and music director of the Maggio Musicale Fiorentino, a post he held for eleven years.",0.42514008,0.00012195357,0.0023040245,0.0026969728,0.01622997,0.553507
15,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
16,Career ==,1.0,4.755339e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.6859795e-12
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,Early career ===,1.0,2.0814324e-09,7.0274125e-13,3.9727385e-11,3.0568763e-11,1.4525023e-14
19,"Since 1971 he has been a frequent conductor of operas and concerts at the Salzburg Festival, where he is particularly known for his Mozart opera performances.",0.04263566,0.00013023622,0.68931204,0.21029,0.00016754412,0.05746449
20,"From 1972 Muti regularly conducted the Philharmonia Orchestra in London and in 1973 he was appointed its principal conductor, succeeding Otto Klemperer.",0.6493869,3.9945488e-07,0.003809338,0.33955783,0.002016676,0.005228857
21,"In 1986, Muti became principal conductor of the Filarmonica della Scala, Milan, with which in 1988 he received the Viotti d'Oro and toured Europe.",5.196768e-08,7.308876e-05,0.0031072549,0.00028550669,0.00011706973,0.99641705
22,In 1989 he conducted a live performance of Mozart's Don Giovanni that was recorded on a DVD.,2.2588856e-06,0.0009346642,2.4384428e-07,0.5591124,4.1787875e-06,0.4399462
23,"In 1991, after twelve years as music director, he announced his resignation from the Philadelphia Orchestra, effective at the end of the 1991–1992 season.",0.9999999,4.4637904e-15,9.223298e-08,5.2072053e-15,3.662295e-11,3.8436202e-11
24,"In 1995 he was the president of the jury of the International Composing Competition ""2 Agosto"".",0.00034646792,0.00024892966,2.8882063e-05,2.2189737e-05,0.00029269973,0.9990608
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
