,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Louisa John-Krol is a Melbourne-based Australian artist of the romantic folk/pop genre - described as 'romantic pop-ethereal faerie' music by the artist herself and others.,1.8840141e-11,0.00026253157,3.851243e-06,9.377403e-08,0.031133357,0.96860015
1,"She has released six albums to date, originally on the German label, Hyperium Records, but in more recent years with the French label Prikosnovénie aka The Fairy World Label.",0.9956185,6.439642e-06,0.0002981009,0.004076682,8.689329e-11,2.8120868e-07
2,"She has also been involved in a number of collaborative projects with other artists, including two film soundtracks.",0.27109024,3.605362e-06,0.005010615,0.72389543,4.2846143e-08,7.750078e-08
3,Louisa is often compared to Loreena McKennitt and Kate Bush.,7.9111004e-08,0.9734678,0.0019831178,4.0311182e-08,4.596047e-05,0.02450293
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
6,Until 2008 her solo albums have all started with A:,0.9993668,7.589566e-09,2.503123e-08,0.00063319394,1.4018922e-09,1.7442672e-09
7,Argo (1996),0.004987349,9.062057e-08,2.3694782e-05,0.004084874,0.99090403,2.1783868e-10
8,Alexandria (2000),7.223343e-05,0.012629322,0.64801955,0.0020733383,0.32827634,0.0089292005
9,Ariel (2002),0.0021761267,1.5357124e-08,0.0005063071,1.3146533e-06,0.99731356,2.6400319e-06
10,Alabaster (2003),0.579083,1.7043438e-06,1.220851e-07,0.41860887,0.0023058376,4.1412235e-07
11,Apple Pentacle (2005),1.6986164e-08,9.0988615e-06,1.3064353e-07,3.254072e-06,0.9999871,3.2627867e-07
12,Alexandria (re-release 2007),0.0012298968,0.0004484137,0.53307354,0.21597616,0.24909528,0.0001767228
13,Djinn (2008)Her collaborative work has included:,1.4955943e-06,3.1549547e-08,0.0048003085,0.9928871,1.2469808e-05,0.0022987288
14,"Love Sessions (2002) with Daemonia Nymphe, Gor, & Lys",0.015799316,0.00075873354,1.3357116e-07,0.4890082,1.7759312e-05,0.49441588
15,Artemis Asphodel (2004) with Saaroth,6.2257814e-06,1.6948129e-06,2.6260089e-10,0.0013452601,0.9986419,4.893742e-06
16,Spyros Giasafakis with Christian Wolz (of Daemonia Nymphe) (2004),0.00025361872,0.060494497,3.1310577e-07,9.616784e-05,0.9391549,4.035023e-07
17,Ghost Fish (2005) with Daemonia Nymphe and Nikodemos Triaridis,7.878097e-07,4.3992072e-06,2.2284605e-05,0.0035644153,0.99640465,3.401221e-06
18,Stella Maris (2005) with Alquimia & Kerstin Blodig,0.08436115,9.246336e-05,0.015205212,0.023721702,0.7293572,0.14726233
19,Wintersilence with Mathias Grassow (2004),4.7716607e-05,2.968901e-05,1.002262e-06,1.3009989e-08,0.99991274,8.821055e-06
20,I Hear the Water Dreaming (2005) with Oöphoi & Mark Krol,6.8840336e-11,1.1207112e-08,1.4353773e-06,0.9996698,0.00032883516,9.499183e-10
21,Destroying the World to Save It (2005) with IkonJohn-Krol's work has also been included in over a dozen compilations.,1.1403799e-07,0.9804041,0.0006780049,0.013944733,0.004972077,1.097523e-06
22,All of her lyrics stem from fairy tales and literature generally.,0.0797246,0.70113087,0.12963739,0.0894648,4.190562e-05,4.8164617e-07
23,"She is known to have worked as a story teller for many years, and is believed to currently also teach music and literature.",3.2633545e-09,2.331078e-11,1.0,2.1407358e-09,1.0476569e-12,8.748393e-13
24,Louisa performed in Mons (Belgium) at the Trolls and Legendes concert.,5.714722e-08,0.7360415,0.0016824441,0.26202938,1.4691443e-07,0.00024633907
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Louisa John-Krol homepage,3.117614e-14,9.0360516e-07,1.977075e-09,9.711212e-07,0.018563706,0.98143446
30,MySpace-page,0.09454893,1.482889e-07,5.0302697e-07,6.454021e-10,3.3836975e-09,0.9054504
31,Louisa's current label Prikosnovénie,0.00419527,0.00015110312,0.0058233393,0.033928648,0.15490143,0.80100024
