,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ilsyah Ryan Reza or his popular name Reza Noah (born March 11, 1977), is former drummer of the musical group Noah.",0.1527675,0.030358875,0.0036254302,0.0029213275,0.81032693,2.4266045e-09
1,"He left the band on January 1, 2015, to coincide with New Year's Eve.",0.71553504,9.4141804e-05,0.09576699,0.18755336,0.0010487394,1.6140846e-06
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Reza moved to Bandung in 1990 to further his education.,1.2130322e-07,0.00047314927,0.99942625,2.315319e-09,0.00010051928,4.170666e-08
6,He joined a band called Black Forest.,7.407057e-07,0.00011558471,0.06389527,0.933575,0.002413258,2.0366592e-07
7,"He was occasionally called to fill in as drummer with the band Noah, which at that time was called Peterpan.",0.0009521743,0.00035965446,2.474021e-07,0.99868745,4.4551365e-07,4.270246e-13
8,He replaced their original drummer Ari in 2001.,0.99999547,2.6096685e-09,3.5384107e-06,9.513772e-07,2.2221258e-09,4.755905e-14
9,"The band released six albums during Reza's tenure: Taman Langit, Bintang di Surga, Ost.",0.959831,6.515776e-05,4.5466395e-06,0.040000044,9.936917e-05,4.9900255e-08
10,"Alexandria, Hari Yang Cerah, Sebuah Nama Sebuah Cerita and Seperti Seharusnya.",9.857124e-12,2.0971413e-09,7.6477896e-05,0.9999105,1.2962534e-05,1.6711378e-10
11,Reza played drums with a band called Tridia when Peterpan was on hiatus in 2011.,0.55363935,3.6303547e-06,0.00010701761,0.44624665,3.2889732e-06,1.0816328e-12
12,He left Noah in January 2015 to pursue religious studies.,0.0001635596,0.0026662569,0.99715924,8.232433e-06,2.7727774e-06,6.448348e-11
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Film =,0.15170723,3.349594e-08,0.00035132866,6.724208e-07,0.63270414,0.21523656
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Books ==,1.5036712e-10,0.00014521737,0.9997936,2.5393868e-11,8.250156e-09,6.126449e-05
20,Kisah Lainnya (2012),0.97136116,2.271689e-06,1.7138627e-05,0.004948304,0.023656843,1.4289572e-05
21,6.903 mil – Cerita Dibalik Konser 5 Benua 5 Negara (2013),1.2516465e-06,1.268078e-06,4.6347105e-07,0.9967726,0.0032199817,4.4307567e-06
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,Ilsyah Ryan Reza on Twitter,0.0380979,0.04963146,0.058624864,6.219019e-05,0.26578125,0.5878023
29,(in Indonesian) Profile in Kapanlagi.com,0.98874843,0.0003843421,5.709533e-07,2.1391686e-05,0.010308474,0.00053680287
30,"'Kisah Lainnya', Buku Perjalanan Band Ariel",0.019331047,4.8962943e-07,6.157627e-07,0.027441844,0.9532257,3.859954e-07
