,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nusrat Hussain (Urdu:نصرت حسین), is a Pakistani musician, airline pilot, guitarist, and keyboardist.",0.61609983,0.0019193977,1.9340645e-05,0.00018795079,0.3811266,0.0006468433
1,He played guitar for the Vital Signs and keyboard for Junoon in the mid 1990s.,3.7423065e-09,2.3826155e-08,6.888366e-06,0.9999931,1.3702056e-08,2.934401e-17
2,He soon left both bands opting for a career in PIA as an airline pilot in airline industry.,1.0,4.0392062e-10,1.6111112e-09,4.5889256e-10,2.1540488e-11,1.8511148e-14
3,"After his departure from Junoon, Nusrat released a solo album Amrit, which featured popular tracks such as Jo Chaho Tum and Teri Awaz.",0.13956371,0.83485544,8.990104e-06,0.025537103,3.448281e-05,3.7252138e-07
4,"He made a comeback in 2015 with his album Kaho, which was a collaboration between him and music producer Sarmad Ghafoor.",0.9964154,4.252399e-08,0.0035394852,4.50101e-05,1.2986096e-07,2.0027908e-09
5,Nusrat Hussain currently captains Boeing 777 aircraft for Qatar Airways.,0.997633,1.234214e-07,0.000917309,3.7926134e-06,0.0013643785,8.149566e-05
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
8,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
9,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
10,Amrit (1992),1.545243e-05,0.36050063,1.5031058e-10,1.7878028e-05,0.6054899,0.033976153
11,Kaho (2015),0.040429574,1.7615011e-07,0.000120898614,0.7791909,0.18003793,0.00022052714
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Teri Awaz,1.4932138e-05,0.00015195918,2.0662647e-09,2.6687852e-08,0.9998331,3.8435417e-08
16,Erum,9.912295e-06,0.00043636363,1.7866132e-08,0.07551981,0.9240339,4.1530783e-09
17,Jo Chaho Tum,0.022563921,0.28617674,0.0008841243,0.5883815,0.10197694,1.6798673e-05
18,Crazy Lady,0.00039872184,0.00033988833,4.833353e-10,0.0479971,0.9219315,0.02933268
