,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Leroy Leon Pendarvis (born 1945) is an American session musician.,0.0011259747,0.0006404067,4.0946367e-07,0.010625159,0.9876074,5.346793e-07
1,He plays keyboards and is a background vocalist.,6.242786e-05,5.7571565e-08,2.134886e-05,0.9999138,2.4335413e-06,4.0207763e-12
2,He is also an occasional guitarist.,0.09235296,7.4566487e-06,0.009957362,0.89768225,4.973669e-08,1.2980561e-11
3,"The artists he has worked with over the years include Bonnie Raitt on her Streetlights album which was released in 1974, Van McCoy on his Disco Baby album which was released in 1975, Barbra Streisand on her Songbird album which was released in 1978, Eric Clapton on his August album which was released in 1986, Don Johnson on his Let It Roll album which was released in 1989, Avril Lavigne on her Keep Holding On album which was released on 2007, and many more.",0.40582603,1.860938e-05,8.691762e-05,0.59048575,1.133807e-05,0.0035712908
4,He was at one time a member of the group Passion.,0.0023318767,1.3240608e-06,1.2334873e-06,0.9976653,4.042365e-07,5.0602736e-08
5,He is also the musical director and conductor for NBC's Saturday Night Live (SNL) Band.,0.629163,9.7402066e-05,0.37069556,4.3934215e-05,5.0789515e-09,3.5943327e-08
6,Since 1986 he has been a member of The Blues Brothers band.,0.30083737,2.0533391e-06,5.3286135e-06,0.08734665,7.3932555e-05,0.6117347
7,"He was the husband of singer and chorist Janice Pendarvis (born Janice Gadsden), who sang for Roberta Flack, Sting, Philip Glass, David Bowie, and The Naked Brothers Band.",2.18181e-05,7.4120186e-07,1.33236036e-08,3.088733e-08,0.51928484,0.48069257
8,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
9,Background ==,0.08069908,0.001491582,2.6125315e-06,0.00054073887,0.85458493,0.06268115
10,"The son of a first-grade primary school teacher, Pendarvis grew up in South Carolina.",4.1331225e-07,0.00023373078,0.9146006,1.4959023e-10,0.08516519,1.1647778e-08
11,"In addition to teaching, his mother was also pianist at their church.",3.2707216e-05,2.2966071e-09,0.014087317,1.3811601e-06,0.9858769,1.6461764e-06
12,She also gave piano lessons to make extra money.,3.253425e-05,1.9158931e-10,0.99996614,6.430059e-07,2.715566e-07,4.401611e-07
13,The young Pendarvis graduated from climbing up on the bench to hit the keys to being taught by his mother.,1.6778893e-05,1.0348288e-08,0.999736,1.3301567e-11,0.00024716297,1.5104561e-08
14,He also learned to play trumpet and saxophone.,1.1213991e-08,1.5682815e-12,0.99999726,2.769316e-06,1.7343245e-08,5.4987994e-15
15,He also was a bass player when he came to New York.,0.43787396,8.84587e-08,1.5809506e-07,0.562054,7.18181e-05,2.6781064e-12
16,He was married to Janice Pendarvis (formerly Janice Gadsden) whom he had known since she was 13.,4.310968e-09,6.316961e-10,1.012037e-08,1.9894921e-09,0.7518385,0.24816148
17,They married some time after she left her parents place and moved in with her cousin Andrew Gadsden who was Pendarvis's roommate.,9.326766e-08,0.000722581,2.458934e-08,2.3597684e-08,0.9948571,0.0044201403
18,He is also a board member for the Mesothelioma Applied Research Foundation.,0.99973935,4.934949e-08,2.8350238e-05,0.00023165054,2.4489057e-07,4.050077e-07
19,"He was married to former Los Jovenes del Barrio singer Jillian,  (born Jill Maureen Armsbury) who died on January 2009 from mesothelioma.",1.9146742e-09,4.2156192e-10,5.0244062e-09,4.835571e-11,0.0014515973,0.9985483
20,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
21,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
22,=== 1970s,0.015158148,0.10398684,6.6132395e-07,0.6286138,0.24883884,0.0034016827
23,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,"He played keyboards and provided the backing vocals for Richard Roundtree's 1972 album, The Man from Shaft.",8.741328e-08,1.357097e-07,1.14796435e-07,0.9999944,5.2349055e-06,1.4442925e-13
25,"Along with Janice Gadsden, he co-wrote ""Sing a Happy Song"" for Taj Mahal.",1.2763329e-06,1.0191711e-08,3.8732193e-08,0.996267,1.7215416e-05,0.0037144718
26,He also produced the song which was released in 1978.,1.1498487e-06,6.222398e-12,3.7078772e-07,0.99999833,8.486958e-08,2.601249e-08
27,=== 1980s,0.0007871153,0.078245476,3.281558e-08,0.078516364,0.7800261,0.062424924
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,"He composed, recorded and mixed the original dramatic music for the music video ""BAD"" by Michael Jackson.",1.1820261e-05,4.4550713e-08,3.162341e-06,0.99998283,1.6955987e-06,4.6009487e-07
30,=== 2000s,0.00015529527,0.97890854,3.3517925e-05,0.00846854,0.0008378951,0.011596209
31,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
32,"By 2014, he had been with the Saturday Night Live Band, playing keyboards for 30 years and was the longest serving member with the outfit.",0.99710923,3.1692488e-07,0.0028488212,4.1578103e-05,2.9342525e-11,1.0863324e-09
