,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Elmer Lynn Hauldren (April 1, 1922 – April 26, 2011) was an advertising copywriter based in Chicago who was best known for originating The Empire Man.",0.0005767122,0.1047358,0.034012645,0.00051797973,0.8575062,0.002650663
1,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
2,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,"Hauldren was born in Missouri, one of four children born to Elmer Lynn and Frances Mary Camilla (née Ryan) Hauldren.",3.1718207e-07,3.215703e-06,6.3264714e-08,6.2459007e-06,0.99997437,1.5757245e-05
5,"During World War II, he served as a radio operator in Asia along the Burma Road from India to China.",0.0039037417,0.020227695,0.77893263,0.123218566,9.6338554e-05,0.07362098
6,"While delivering supplies along the road, Hauldren's unit came under fire.",1.07952064e-10,0.9999918,6.5675124e-07,1.7821941e-07,7.341574e-06,7.985716e-09
7,"When Hauldren visited the area in 2005, he was greeted as a hero by locals.",1.1165616e-08,0.99996185,2.8920669e-08,1.3242225e-06,3.685916e-05,2.7110205e-09
8,"Following the war, Hauldren was a copywriter at Young & Rubicam, Bozell Jacobs and DDB Needham.",0.0018532221,0.7506732,0.00078937894,0.2466522,1.8281601e-07,3.1962958e-05
9,"He later founded his own firm, Lynn Hauldren Creative.",0.4189263,0.0013427343,0.002872311,7.2984826e-06,2.6165785e-06,0.57684875
10,"During the course of his career in advertising, he won 2 Clio awards.",2.8982093e-05,2.6887424e-08,4.5053756e-07,1.0373924e-14,4.763685e-14,0.99997056
11,"Lynn Hauldren was married to Helen Helmke Hauldren and they had six children, 15 grandchildren, and 10 great-grandchildren.",1.721229e-05,0.000673755,2.582986e-07,6.759335e-06,0.0066423076,0.99265975
12,"Three of his grandchildren are the tenor Matthew Polenzani, the singer-songwriter Rose Polenzani, and Robert Hauldren of Louis the Child (DJs).",0.00034334065,0.014860955,0.19641133,0.012454861,0.3644512,0.41147834
13,Hauldren was working on the Empire Carpet account in 1977 and could not find an actor the company approved of for the role of The Empire Man in a commercial scheduled to be shot.,0.0012397331,0.9987143,2.5133006e-05,3.0873318e-07,1.8029848e-05,2.4981227e-06
14,"Instead, then company owner Seymour Cohen asked Hauldren to play the role of The Empire Man himself.",0.000729747,0.024991428,6.658263e-05,0.974212,2.1473475e-07,6.486143e-10
15,"The Empire Man character appeared in practically every commercial for the company from 1977 to 2011, and the company also issued a limited edition bobble-head doll of the character.",0.00010804579,0.996509,7.476618e-08,0.003380402,8.5547083e-07,1.5356343e-06
16,"By the 2000s, Empire switched from live-action commercials to CGI, with Hauldren continuing to provide voice-overs.",0.085685514,0.4698039,0.03513839,0.4093033,3.547666e-05,3.3330256e-05
17,"Hauldren also wrote the tune used to accompany the singing of the company's phone number, and recorded the jingle with an a cappella group, The Fabulous 40s.",5.9339684e-05,5.9543445e-06,1.0149416e-08,0.99981683,0.000117748335,8.3800195e-08
18,"The famous Empire Today advertising jingle (eight hundred, five-eight-eight, two, three-hundred Empire Today!) has made the Empire Today phone number one of the most recognized numbers in the country.",0.1245163,0.38475814,0.45800334,0.002842366,0.029879792,1.5527368e-07
19,Hauldren recorded several albums with the barbershop quartet Chordiac Arrest including Live and Well and Second Opinion.,0.53554237,0.14715114,0.0005196896,0.31677806,8.735854e-06,5.6506327e-12
20,The group also released a live performance video entitled Chordiac Arrest!,0.68689376,0.06430107,0.00040154535,0.24840201,5.5711496e-07,1.0346453e-06
21,The Video.,6.356487e-10,0.9989661,1.9319482e-07,1.1172085e-08,1.3093425e-07,0.0010335956
22,In 2007 Hauldren formed a new vocal quartet called Chordplay that has appeared on television.,0.04985249,0.0004964128,0.00022152223,0.9492872,0.00014239633,5.7436785e-12
23,"In 2005, Hauldren appeared in a comedic short video for the stage show, Big Time Tonight, written by comedian Landon Kirksey and directed by Jeremy Dionisio.",0.00016975595,0.61442155,9.360409e-06,0.38436472,2.7715176e-05,0.0010069008
24,The video features Kirksey's character entering a bar and receiving sage-like advice from Hauldren himself.,1.4196573e-06,0.98880076,0.01117729,2.4949347e-09,4.0382666e-11,2.0530762e-05
25,"He was known to say of himself ""I don't own the company, I can't install carpet, and I'm not   an actor.""",0.99798965,1.2915251e-06,0.00014579801,1.8326004e-05,0.0013255561,0.0005193019
26,"When asked for autographs, he'd reply ""I'm not an actor or a celebrity.",0.011999033,0.6525624,3.228545e-05,0.00048338957,0.076374464,0.25854844
27,"I'm a pitchman; a glorified salesman.""",0.059627578,1.4689543e-05,0.001129635,1.6154415e-07,0.06074526,0.87848264
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,Death ==,1.2276599e-08,0.89292806,1.510231e-07,2.2871292e-10,0.10707189,1.2502166e-09
30,"Hauldren died on April 26, 2011, in Evanston, Illinois, at the age of 89, twenty five days after his eighty ninth birthday.",8.076849e-06,1.5002461e-06,4.1969442e-06,3.5388575e-07,0.99998116,4.654317e-06
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Empire Today,0.03982138,0.003160761,0.74303263,0.21332082,0.0006643632,6.1683885e-08
36,Empire Carpet Man,4.1667624e-07,0.0027917633,0.0018315066,8.8137575e-10,0.99537563,6.808559e-07
