,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Cameron Langdon Brown (born December 21, 1945) is an American jazz double bassist known for his association with the Don Pullen/George Adams Quartet.",0.01041149,3.9662004e-06,2.3739516e-05,1.184842e-05,0.98954856,3.7654206e-07
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Biography ==,0.3559064,3.5694386e-10,3.2671945e-11,9.202324e-11,5.1270898e-05,0.6440423
3,"Cameron started studying music at age 10, first on piano, later on clarinet.",0.48870057,0.00015131925,0.27396458,0.18671124,0.05047232,1.950687e-09
4,"But, drawn to the bass, he found himself playing a tin bass in a student dance band.",5.791185e-07,0.9998574,3.6718568e-08,0.00013949152,2.560328e-06,3.2877353e-12
5,"As an exchange student in Europe, he worked with George Russell's Sextet and Big Band for one year and played with Don Cherry, Aldo Romano, Booker Ervin, and Donald Byrd.",3.841721e-06,5.3190887e-09,2.5743143e-08,0.9999962,8.550062e-12,8.144093e-17
6,"In 1966 he returned to graduate at Columbia College, Columbia University (1969, B.A. in Sociology).",1.2518491e-07,3.074503e-05,0.9999683,4.23917e-07,6.193108e-12,4.1199579e-07
7,"In 1974, Brown met Sheila Jordan, gigged with free jazz pioneers Roswell Rudd and Beaver Harris, joined Archie Shepp's quintet in 1975, and recorded with Harris' and The 360 Degree Music Experience around that time.",5.3606955e-06,0.10246782,2.9027856e-07,0.8975204,5.9764106e-06,1.2090136e-07
8,"The famous Don Pullen/George Adams Quartet, with him and drummer Dannie Richmond, developed into an intense and rewarding partnership which lasted during the 1980s.",0.042212397,0.07718368,0.00022353364,0.54340553,0.33697447,4.5219227e-07
9,"In addition to this quartet, Brown played with Art Blakey's Jazz Messengers, and various groups led by Shepp, Cherry, Rudd, and Richmond.",6.651273e-05,2.2750299e-05,1.3958181e-06,0.99990857,7.250027e-07,5.754796e-09
10,"He has also performed and recorded with Ted Curson, Lee Konitz, Chet Baker, Joe Lovano, Mal Waldron, Ricky Ford, Steve Grossman, Betty Carter and the John Hicks Trio, Etta Jones and Jane Ira Bloom.",1.3274185e-07,3.041984e-09,5.5244177e-06,0.9999944,1.8712001e-10,1.457573e-10
11,Brown has appeared on more than 200 recordings.,0.005333656,0.010235341,9.931963e-07,0.98397034,2.9734827e-05,0.00043003637
