,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Steven Woloshen (born 1960) is a Canadian film animator and a pioneer of drawn-on-film animation.,0.0067111687,3.063206e-05,0.82853657,0.00091436546,0.16377302,3.4206838e-05
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Biography ==,0.3559064,3.5694386e-10,3.2671945e-11,9.202324e-11,5.1270898e-05,0.6440423
3,"Born in Montreal, Quebec, Woloshen first attended Vanier College, where he worked with Super-8 film and video, then specialized in 16 mm independent film techniques at Concordia University in Montreal.",7.390149e-07,1.9474144e-06,0.99997413,1.16232385e-07,2.2938177e-05,6.013706e-08
4,"He initially made documentaries and collage films, but the freedom and accessibility of scratch animation won him over.",0.4632889,0.0034458535,0.5332141,3.578389e-05,1.23208e-05,3.122959e-06
5,"He has since created animated and experimental films, which have been shown at screenings and festivals around the world.",0.0020390914,0.8595529,0.13575043,3.223806e-05,4.7312565e-08,0.0026253234
6,"Working in camera-less animation since 1982, Woloshen has used scratches and lacerations on film to create emotional content.",1.4610453e-05,0.9967841,0.00021457928,0.000405484,0.0002955078,0.002285748
7,"Since his return to filmmaking in 1996, after a hiatus of more than a decade spent working in various capacities in the film industry, Steven Woloshen has been extraordinarily productive, seemingly increasing his output year by year even as he faces the usual obstacles that tend to slow an independent filmmaker’s career (parenthood, the need to earn a living, lack of financing).",0.9990239,1.302298e-06,4.1187257e-05,2.7283699e-07,0.0009332801,1.3919577e-08
8,"The years he spent working on film sets and in labs were far from wasted: Woloshen’s work “post-hiatus” is assured compared to his promising films from the 80s, showing progress in aesthetics, graphic technique and understanding of lab processes.",0.24452479,0.00022066582,0.00025423913,1.3490568e-05,0.7549867,1.0153589e-07
9,"Since 1999 he has worked exclusively in 35mm CinemaScope, an oddity in the independent film world that is made possible by his otherwise thrifty means of production.",0.7764085,0.008123122,5.09793e-06,0.1647974,0.050310683,0.00035526117
