,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Aituaje Iruobe, known professionally as Waje, is a Nigerian singer whose vocal range covers three octaves.",0.9751399,0.005266157,0.014981353,3.16488e-05,0.004539951,4.091661e-05
1,She first gained recognition after being featured on the remake of P-Square’s,0.9942193,2.1972891e-08,2.3290104e-06,9.5154564e-07,8.150391e-10,0.005777436
2,"""Omoge Mi"".",1.36904055e-05,0.0010881524,8.79333e-07,0.0008771433,0.99797744,4.265657e-05
3,"Waje was also featured on the duo's 2008 hit track ""Do Me"".",0.77327925,0.0035859777,0.22048625,0.002647023,1.4623212e-06,6.5532056e-08
4,"Moreover, she contributed vocals to Banky W's ""Thief My Kele"" and M. I's ""One Naira"".",0.00021682237,1.6616985e-05,0.0015808755,0.9981856,9.042074e-08,3.4102367e-11
5,"In 2016, Waje was one of the four judges in the inaugural season of The Voice Nigeria.",0.85235375,0.078602575,0.06899428,7.07261e-09,4.2401418e-05,7.042018e-06
6,"In 2018, on its final season of Africa Magic telenovela, Battleground, Waje was recurred.",0.3795921,0.61785775,0.00073281646,3.2339867e-05,0.0017659864,1.8994575e-05
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
9,"Waje was born September 1, in Akure, Ondo State, Nigeria.",0.0008320974,0.008529509,7.0489987e-06,6.2786905e-09,0.91964924,0.07098206
10,She is the firstborn and the first daughter in her family.,3.2545364e-07,9.40134e-07,8.513701e-07,0.011640332,0.9819858,0.006371651
11,"She grew up in Benin City, following her parent's relocation.",5.214117e-09,0.44755813,5.2063538e-06,5.7074754e-08,0.5524366,3.199287e-10
12,"Her parents got divorced when she was young, and she had to overcome the difficulty that accompanied her parent's separation.",1.8161272e-07,0.0022642114,0.08102649,1.4466301e-09,0.0070461626,0.90966296
13,Waje got pregnant when she was writing the West African Senior Secondary Certificate Examinations.,3.3943714e-08,0.9959973,0.0033835848,1.5126881e-06,0.0006173686,6.645869e-08
14,She was in her final year at the Senior Secondary School at that time.,0.0001417688,0.30578145,0.6816195,0.0012374939,4.2961325e-05,0.011176772
15,She did not tell her mother about the pregnancy until 5 months into the pregnancy.,7.515166e-07,7.148336e-06,0.93259954,0.008774415,0.0067720353,0.05184599
16,She was temporarily banned from singing in the choir of her church for being pregnant outside marriage.,2.4125244e-08,1.301172e-07,0.00017753996,3.2340214e-08,5.2950888e-08,0.9998222
17,She sang gospel tunes to the delight of the late Archbishop Benson Idahosa.,4.8828437e-12,0.46550956,0.525941,0.0011396955,3.9277195e-09,0.0074096755
18,Idahosa was quite impressed with her singing and decided to help her during her entire secondary school days.,1.6178606e-07,0.00021111037,0.9992798,0.0005088737,4.428176e-08,5.493551e-09
19,"Waje later relocated to Nsukka to attend the University of Nigeria, Nsukka, earning a degree in social work from the school.",1.485854e-07,0.0016754139,0.99830866,1.4245762e-09,5.0464234e-08,1.577947e-05
20,"During her time at UNN, she performed at school concerts and fellowships.",1.754784e-07,8.770934e-05,0.6254983,0.343727,5.1210076e-08,0.030686678
21,She listened to singers such as Whitney Houston and Aretha Franklin to improve her craft.,2.3268763e-06,4.4060153e-06,0.99999297,3.6049265e-08,2.4227685e-08,4.1267688e-07
22,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
23,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,2007–14:,0.9974955,3.5558653e-05,5.977214e-08,8.474812e-08,4.6198753e-07,0.002468188
26,Musical releases and collaborations =,0.9981858,1.949392e-06,0.0002799337,0.0015283986,4.240199e-08,3.946113e-06
27,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
28,Waje's vocal range covers three octaves.,0.9997546,2.2312408e-05,0.00021311606,1.003575e-05,3.2680907e-09,4.911937e-10
29,She was found singing in church.,1.2466712e-12,0.9999707,1.8967627e-07,2.8100676e-05,8.96309e-10,9.628745e-07
30,"She studied social work at the University of Nigeria, Nsukka (UNN) and worked part-time in tourism.",1.4261433e-06,0.0048035537,0.99075437,8.7631415e-05,3.735665e-05,0.0043157116
31,"In 2007, Waje launched her music career.",0.9999999,4.0053214e-09,4.3188653e-09,6.1102146e-10,8.3196115e-12,7.719065e-08
32,She was still a student at the time and paid her dues by doing many free shows and gigs.,3.8346284e-06,6.116188e-08,0.99993455,4.92856e-07,2.0949538e-12,6.108002e-05
33,"In 2008, she featured in the P-Square hit track titled ""Do Me"".",0.05442821,7.214134e-07,3.365661e-05,0.85811687,1.06411534e-07,0.08742051
