,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Dean Alexander is an American country music singer.,0.007318536,2.367444e-07,0.00038098654,0.00026767154,0.9920145,1.7952229e-05
1,"Alexander first worked as a landscaper for Barbara Orbison, wife of Roy Orbison, who offered him his first publishing deal.",0.9999732,1.7860292e-06,2.5077743e-05,1.0597779e-08,1.8937814e-09,7.987214e-09
2,"In 2006, Alexander moved to Nashville, Tennessee where Darren Theriault, who played bass guitar for Jypsi, invited him to perform at Layla's Bluegrass Inn.",0.0004829199,0.1613611,0.00037551278,0.8377577,9.5887335e-06,1.3144009e-05
3,Alexander then became a regular performer there.,0.010165438,0.00017381819,4.6531704e-07,0.98966026,7.482934e-10,5.9757264e-12
4,"Alexander released his debut single, ""Live a Little"", through Elektra Records in mid-2014.",0.9999856,1.378251e-07,1.1498028e-05,2.8244604e-06,1.7377944e-08,5.1790513e-11
5,He wrote the song with Laura Veltz and co-produced it with Justin Weaver.,0.00015208792,0.00021430863,0.00046641537,0.9919115,0.0053495956,0.0019061023
6,"Taste of Country reviewed the single favorably, saying that ""Lyrically, ‘Live a Little’ is quick and clever, with Alexander’s voice flowing through the lyrics like a spark that will grab the listener’s attention and have them hitting repeat as they find themselves inspired and motivated to jump headfirst into their dreams.""",0.0020952895,0.928431,0.055422086,0.0035433169,0.01050479,3.5084925e-06
7,"Got Country Online also praised the song, comparing it favorably to Dwight Yoakam and Chris Isaak.",2.683399e-07,0.109365314,7.9454867e-07,0.012086451,7.690468e-05,0.87847024
8,"The song debuted at number 53 on the Country Airplay chart dated for August 9, 2014.",0.5863291,2.756581e-07,7.502646e-07,0.00013149068,1.4916154e-06,0.4135369
9,"After Elektra closed, Alexander released a second single titled ""Different Kind of Same"" in 2019.",0.029815754,8.127605e-06,0.41196108,0.17864662,0.37956837,1.5590839e-08
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382845e-06,0.9951084
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
21,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
