,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tim Wu (born November 10, 1989), better known by his stage name Elephante, is an American musician, DJ and music producer based in Los Angeles.",0.0005324185,0.002946874,0.9932777,1.1305968e-06,0.0032370917,4.7188605e-06
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
3,"Wu was born in Ann Arbor, Michigan.",6.235853e-08,8.05868e-10,1.0146376e-05,2.6199444e-07,0.9999895,7.6754866e-11
4,"His parents were born in Taipei, Taiwan and moved to the United States in their 20s.",6.66336e-05,4.535124e-09,1.4212896e-05,3.3964048e-07,0.9999188,2.7407538e-11
5,He is based in Los Angeles.,0.26309612,0.00031168776,0.45430887,6.3549836e-05,0.0010156572,0.28120416
6,He started to play music at an early age and taught himself to play guitar and was trained to play classical piano.,0.00021070533,7.873358e-10,0.99303186,0.0066977637,5.9655224e-05,2.7818869e-13
7,He majored in economics at Harvard University.,6.949666e-07,2.3648725e-07,0.9999546,3.3125274e-09,4.319749e-05,1.3474362e-06
8,"In 2011, he graduated and wanted to involve himself in the music industry as an acoustic singer-songwriter before he moved on to electronic dance music.",0.057472713,0.00023476958,0.94227785,8.369031e-06,5.5069208e-08,6.150109e-06
9,"Wu began using ""Elephante"" as a stage name because it was a reference to the phrase ""elephant in the room"" which he described as his unhappiness of working at a corporate job since he wanted to be a musician.",0.23594627,0.56428397,0.18418117,0.015492565,1.313454e-06,9.462043e-05
10,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
11,Musical style ==,0.008147371,2.920543e-06,2.1020931e-05,0.6473743,0.34445402,3.9637627e-07
12,Wu describes his music as melodic electronic music that fuses with various other genres.,0.0771484,3.438737e-06,0.00019903021,0.91888976,0.0037587055,7.94414e-07
13,"His preferred genres are big room, progressive house and regularly incorporates pop and trap into his music.",0.7895982,0.00041997133,0.004776491,0.18097746,0.024219677,8.230485e-06
14,His songs have been played on streaming services such as SoundCloud for over a million times.,6.455732e-06,4.609502e-05,0.035876397,0.07170235,4.1739354e-09,0.8923687
15,"Trap high-hats, deep house elements and house synths are incorporated into his melodic sounds.",0.010100578,0.000632833,0.25906813,0.38873363,0.3414421,2.2724398e-05
16,"Wu has quoted Skrillex to be his inspiration in music, citing ""Scary Monsters and Nice Sprites"" astonished him.",7.0958106e-07,0.66099375,0.33881745,0.00014279112,4.5283014e-05,3.3918493e-10
17,"Wu uses Ableton Live as his digital audio workstation and previously used GarageBand, FruityLoops and Pro Tools.",0.00012783709,1.661381e-05,0.0025854916,0.9972699,7.417192e-08,1.433318e-12
18,"He remixed songs for artists such as Calvin Harris, Galantis, The Chainsmokers, Jack Ü and Zedd.",1.0878983e-06,2.1361073e-05,0.11525301,0.88468975,2.860252e-05,6.214056e-06
19,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
20,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
21,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,2014:,0.7968891,0.002824063,0.00011992524,0.19040625,5.950795e-06,0.009754689
23,SERC Fall Concert ===,0.9511878,0.039948583,3.906441e-07,0.003027489,0.004926285,0.00090954156
24,"In October 2014, Wu performed at SERC Fall Concert alongside Sage the Gemini.",0.045660406,0.07392019,0.1805805,0.69982815,1.0677777e-05,2.8379521e-08
25,=== 2015:,0.42648333,0.00028744037,0.00010913076,0.5682374,0.0048747454,7.947307e-06
26,Beginnings ===,0.863454,0.0006298536,0.00020959221,0.13569948,4.255946e-06,2.9146904e-06
27,Wu started his career by remixing music for artists before began releasing original songs.,0.7820881,5.7987904e-07,0.0008615087,0.21704987,1.4018673e-08,2.7987965e-10
28,"His first single was self-released, titled ""Temporary Love"" which features the vocals of Brooke Forman.",0.8337749,4.668414e-06,0.0018206204,0.16439985,5.6343965e-09,2.951498e-08
