,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nina Grieg, née Hagerup (24 November 1845 – 9 December 1935) was a Danish–Norwegian lyric soprano.",0.014082809,7.756976e-08,1.3817988e-06,9.726302e-06,0.985858,4.7980757e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life and family ==,3.5811138e-07,5.06771e-08,6.432177e-05,1.1762993e-11,0.9998043,0.00013096286
3,"Nina Hagerup was born in Bergen, Norway.",0.0008057072,1.4293176e-08,1.3275368e-05,2.1053143e-05,0.99904734,0.00011258501
4,"She was the first cousin of composer Edvard Grieg, whom she married.",1.0459203e-05,8.9053844e-07,0.00047838528,2.5535055e-06,0.32878274,0.6707249
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
7,"The couple often performed concerts together in Europe; on 6 December 1897, they performed some of his music at a private concert at Windsor Castle for Queen Victoria and her court.",4.795772e-08,0.016901305,5.4886934e-10,0.48804584,0.0022199126,0.49283293
8,"Her husband Edvard considered her the best performer of his songs, and her performances usually received rave reviews.",1.8825118e-07,1.79096e-05,2.0245712e-09,8.828286e-05,1.8205954e-07,0.9998934
9,"However, one of Victoria's courtiers called her singing ""passée"".",2.0395914e-06,5.0642797e-07,1.0488208e-06,0.0010151773,1.3615961e-08,0.9989812
10,She was featured as a soloist in Felix Mendelssohn's Elijah with Musikselskabet Harmonien (later known as the Bergen Philharmonic Orchestra) in 1866.,0.0031683322,0.4571453,0.00018809675,0.019825427,0.006180471,0.5134924
11,The English composer Frederick Delius dedicated two sets of songs to her in the years 1888–1890.,0.0024818396,5.2315867e-05,6.4813816e-05,0.21703203,0.078621455,0.70174754
12,"Nina Grieg never recorded professionally, but two amateur recordings made on wax cylinders have been preserved (in quite poor condition) and have been issued on the Simax label.",0.012645746,0.00041440755,2.460648e-07,0.9869061,1.4950482e-05,1.8621513e-05
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Personal life and death ==,8.842401e-05,0.007087237,0.0034532072,9.745206e-10,0.0008014893,0.9885697
15,"She married her first cousin, Norwegian composer Edvard Grieg, on 11 June 1867, in Copenhagen, Denmark.",0.0006009205,0.0001174948,3.0673975e-05,4.545304e-08,0.25120953,0.7480414
16,Nina and Edvard identified as Unitarians.,2.5093875e-06,6.604837e-07,0.9966466,0.000109508226,0.003240662,5.492691e-08
17,"After his death in 1907, she moved to Denmark.",3.0366616e-07,6.779725e-05,1.6234108e-05,3.023702e-08,0.99991095,4.674897e-06
18,"In Copenhagen, she attended a Unitarian church.",1.642377e-10,0.00025759172,0.9990226,0.000710251,2.6096884e-06,6.962893e-06
19,She died in 1935 at the age of 90.,7.3691117e-06,8.9689e-09,3.1258107e-05,6.1327737e-06,0.99995434,8.287697e-07
20,"She was cremated and her ashes were placed with her husband's' ashes in a mountain tomb near Troldhaugen, outside Bergen, where the couple had shared a home for most of their married years.",1.5924226e-09,0.108320944,2.1343189e-08,6.009963e-07,0.0011400244,0.8905384
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Literature ==,9.49373e-10,0.0011718613,0.68007016,5.7607112e-06,1.7230552e-05,0.31873494
23,"Haavet, Inger Elisabeth (1998): Nina Grieg.",1.6210826e-06,2.3600255e-09,7.156315e-05,1.106009e-07,0.99990857,1.8073491e-05
24,Kunstner og kunstnerhustru.,0.00015520667,1.4497842e-06,6.992954e-06,2.1548267e-06,0.9842992,0.015534988
25,H. Aschehoug & Co.,5.0304135e-07,1.2742213e-07,9.8541776e-08,5.4882394e-06,0.99999297,8.676413e-07
26,"(W. Nygaard), Oslo.",0.0015547387,1.6380918e-06,0.00037537626,1.6664947e-09,0.9980527,1.564202e-05
27,ISBN 82-03-22230-7.,3.0909273e-06,3.3161718e-10,2.1437314e-08,8.45002e-05,2.5078247e-05,0.99988735
28,"(Digital copy in Norwegian, available for Norwegian IP addresses only, at the Norwegian National Library's website.)",0.0004933689,7.7041415e-07,0.11406073,0.0014081156,0.00075183157,0.88328516
