,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sir Lenworth George  Henry  (born 29 August 1958) is a British actor, comedian, singer, television presenter and writer.",0.069626994,4.1837134e-09,6.846979e-05,0.0016761739,0.9284332,0.00019528512
1,"He is known for co-founding the charity Comic Relief and for appearing in TV programmes, including children's entertainment show Tiswas, sitcom Chef!",0.3073938,0.6780345,0.004522532,0.0007142702,0.0071116923,0.0022232584
2,and The Magicians for BBC One.,0.9830908,3.9146975e-08,0.001166215,0.015742997,3.5737056e-08,9.885133e-09
3,He was formerly married to Dawn French.,2.945205e-05,1.9281555e-07,5.629055e-09,2.3227672e-07,0.9994727,0.000497437
4,"He is currently the Chancellor of Birmingham City University and will star in the Amazon Prime series, The Lord of the Rings: The Rings of Power.",1.4939455e-06,0.0033650182,0.9875086,3.4821198e-05,0.008230301,0.00085976504
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
7,"Lenworth George Henry was born at Burton Road Hospital in Dudley, on 29 August 1958, to Winston Jervis Henry (1910–1978) and Winifred Louise Henry (1922–1998), who had emigrated to Britain from Jamaica.",3.941758e-06,9.067176e-09,2.4357158e-08,3.2947173e-05,0.99996305,3.9861745e-09
8,"The fifth of seven children, Henry was the first child of the family to be born in the United Kingdom.",2.6389617e-07,1.4082453e-10,2.8263403e-10,4.6924686e-08,0.99999964,1.565521e-08
9,"When Henry was ten years old, he began spending time with the man who was later revealed to be his biological father, Albert Augustus ""Bertie"" Green (1927–2004), another Jamaican immigrant with whom his mother had a brief relationship when she first arrived in England from their native Jamaica.",7.3934055e-13,2.2541522e-09,1.2615457e-08,6.1633723e-12,1.0,2.0126095e-08
10,Henry was named after the doctor who delivered him.,9.160463e-07,2.5789687e-08,1.8251332e-10,0.00015267258,0.99984,6.3298157e-06
11,"Henry attended St John's Primary School and later The Blue Coat School in Dudley, before completing his schooling at W.R. Tuson College in Preston, Lancashire.",6.2684735e-06,0.00062553183,0.97269917,2.9206901e-06,0.02575391,0.0009121659
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
15,Early career ===,1.0,2.0814324e-09,7.0274125e-13,3.9727385e-11,3.0568763e-11,1.4525023e-14
16,"Henry's formative years in comedy were spent in working men's clubs, where he impersonated mainly white characters, such as the Some Mothers Do 'Ave 'Em character Frank Spencer.",0.0064238063,0.9352299,5.774454e-06,0.012795847,0.04554429,2.967111e-07
17,"His earliest television appearance was on the New Faces talent show in 1975, aged 16, which he won with impersonations of Frank Spencer, Stevie Wonder and others.",0.99793553,0.00021015492,2.9965968e-05,0.000978915,9.253312e-09,0.0008453241
18,"His first manager was Robert Luff, who signed him in 1975 and gave him the opportunity, between the ages of 16 and 21, to perform as a comedian as part of the Luff-produced touring stage version of The Black and White Minstrel Show.",0.9969748,2.2589384e-07,2.300335e-07,0.003024165,8.211754e-12,5.0938354e-07
19,"In July 2009, Lenny Henry stated he was contractually obligated to perform and regretted his part in the show, telling The Times in 2015 that his appearance on the show led to a profound ""wormhole of depression"", and he regretted his family not intervening.",0.99971217,2.7140013e-05,0.0001349437,0.00012557868,1.5550576e-07,3.8814365e-11
20,"In 1976, Henry appeared with Norman Beaton in LWT's sitcom The Fosters, Britain's first comedy series featuring a predominantly black cast.",0.05996121,0.002175787,5.4815825e-07,0.26048258,0.67737985,1.8567833e-09
21,"Henry also made guest appearances on television programmes including Celebrity Squares, Seaside Special and The Ronnie Corbett Show.",0.009660568,0.9610301,4.495751e-05,0.028030189,7.016838e-05,0.0011640647
22,=== 1980s,0.0007871188,0.07824602,3.281576e-08,0.07851626,0.7800257,0.06242485
23,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,"In 1980, Henry performed in Summer Season in Blackpool with Cannon and Ball.",0.0018294211,2.8575885e-06,1.0518522e-09,0.96776193,0.030221572,0.0001842401
