,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Tormentor (born 1972) is a black metal musician who is best known for his work as guitarist with the Norwegian black metal band Gorgoroth.,0.00014856512,0.6468437,1.3681481e-05,0.35224798,0.0007000547,4.6026526e-05
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Tormentor joined Infernus in Gorgoroth in 1996, and participated as guitarist and songwriter on the two Gorgoroth albums Destroyer (1998) and Incipit Satan (2000), both albums released by Nuclear Blast.",2.3923768e-08,0.00029291314,8.7491117e-07,0.9997062,4.324349e-08,8.4805676e-11
4,He toured with Gorgoroth both in Europe and South America.,2.7028464e-06,0.00013224254,4.033235e-05,0.9998246,3.0572895e-08,1.6667761e-07
5,He left the band in 2002 due to no longer being able to cooperate with bassist King ov,0.85995585,0.0017741553,0.057600707,0.08066935,1.5389978e-09,1.7658333e-09
6,"Hell, but returned for a one-off concert in Bergen, Norway, in 2003.",2.2737895e-08,0.95450413,2.0668945e-06,0.0454938,3.4730996e-11,3.9666861e-10
7,"In late 2007, after internal conflicts in Gorgoroth resulted in the departure of King and vocalist Gaahl, Infernus announced that Tormentor would assist him in the pre-production of the next Gorgoroth album, Quantos Possunt ad Satanitatem Trahunt.",5.9426275e-05,0.31795043,0.000113129,0.68187696,7.716769e-08,5.781737e-10
8,"In September 2008, Tormentor officially rejoined Gorgoroth.",6.493221e-05,0.00021152405,9.958717e-05,0.99962366,7.053317e-08,1.0995864e-07
9,"In addition to his work with Gorgoroth, in 2002 Tormentor was one of the founding members of Orcustus, together with Taipan, Infernus, and Dirge Rep. After releasing a demo and two 7"" vinyl singles, Orcustus' debut full-length album was released in 2009 by Southern Lord Records.",9.1277855e-07,0.032407746,1.181288e-07,0.9675913,2.6672244e-09,1.1031351e-11
10,"Tormentor also participated on the album Metal for Demons (1998) by the thrash metal side project Desekrator, featuring members of Gorgoroth, Old Funeral and Enslaved.",1.2121763e-08,0.039934553,0.0012871135,0.95868754,9.0428526e-05,3.2128486e-07
11,"He has also appeared as bassist on releases by Gaahlskagg, and together with Infernus (as Norwegian Evil) he covered Von's Satanic Blood on a 2005 tribute double 7"".",2.030257e-05,0.0009216554,5.2051924e-08,0.99903035,2.7582093e-05,2.18206e-13
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
14,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
15,Gorgoroth =,0.000106927706,1.5928223e-05,4.1864024e-07,0.8979862,0.10186957,2.1005171e-05
16,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
17,"Darkthrone Holy Darkthrone (Tribute album to Darkthrone) (Song: ""Slottet i det fjerne"") (1998)",9.264474e-10,1.0148362e-06,0.0002295784,0.0015457162,0.9982237,6.0503296e-09
18,Destroyer (1998),1.9386553e-08,3.7621403e-06,9.577995e-05,7.865581e-05,0.99982065,1.166373e-06
19,Incipit Satan (2000),7.013845e-06,0.00018499148,1.3877882e-07,0.0020200482,0.99773455,5.3278054e-05
20,"Originators of the Northern Darkness - A Tribute to Mayhem (Tribute album to Mayhem) (Song: ""Life Eternal"") (2001)",0.0046000886,0.024762422,0.003441422,0.96716744,2.8640581e-05,1.9213617e-09
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Orcustus =,8.487439e-08,0.08012078,1.0805618e-09,0.9188053,0.0010738736,4.0081417e-08
23,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
24,Demo 2002 (2002),0.0004916839,4.843624e-05,0.00088426593,0.99161106,2.0141542e-06,0.0069625005
25,"World Dirtnap 7"" (2003)",1.3278686e-10,0.999969,6.456946e-06,6.464197e-08,2.3607581e-05,8.6722594e-07
26,"Wrathrash 7"" (2005)",2.8121052e-05,0.99473,0.00014127692,0.00049088063,0.0030148374,0.001594935
27,Orcustus (2009),3.4776082e-09,0.00029669452,4.1306777e-08,0.0033736657,0.99632937,2.5623382e-07
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,Desekrator =,0.00023251877,9.699236e-06,0.021608692,3.7023212e-06,0.49900004,0.47914538
30,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
31,Demo (1997),3.7583424e-05,2.327568e-06,0.00022844104,0.9996331,3.0379233e-05,6.820416e-05
32,Metal for Demons (1998),5.518381e-10,0.0006434145,1.0352577e-08,0.12699035,0.872365,1.2664939e-06
33,"Hot in the City/Overdose/Take Us to the Pub (3 x 7"" picture vinyl) (1999)",2.3306733e-07,1.4176305e-05,0.008192146,0.77182823,0.21875468,0.0012105971
34,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
35,Gaahlskagg =,0.50084126,0.00021402376,1.48453155e-05,4.2804e-06,0.49892282,2.7089968e-06
36,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
37,Erotic Funeral Party I (Split with Stormfront) (1999),1.29471145e-08,2.0939869e-07,5.123406e-09,0.0015037261,8.099317e-05,0.998415
38,Erotic Funeral (2000),5.8771616e-12,1.4233899e-10,1.1991838e-14,8.711653e-11,5.348082e-09,1.0
39,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
40,Norwegian Evil ===,1.3197532e-05,0.0029819873,3.2544729e-06,0.00052713364,0.99647444,3.614536e-09
41,"A Norwegian Hail to VON - gatefold double 7"" with Amok, Taake and Urgehal) (2005)",4.2827654e-07,0.17745174,3.754878e-07,8.5186525e-07,0.82100797,0.0015386405
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
46,Official Tormentor Myspace on Myspace,0.21423306,7.4821684e-05,1.0483313e-06,4.8717266e-07,1.3333044e-11,0.7856906
