,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Andy LaVerne (born December 4, 1947) is an American jazz pianist, composer, arranger, and educator.",0.03863709,0.0070450427,0.0012816469,2.6544743e-05,0.22613536,0.72687435
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Education and musical career ==,0.99957365,6.177095e-06,0.00042014703,1.166692e-10,7.773924e-10,5.2854565e-09
3,"Born in New York City, LaVerne studied at Juilliard School of Music, Berklee College, and the New England Conservatory, and took private lessons from jazz pianist Bill Evans.",3.395485e-11,1.3040768e-11,1.0,9.787005e-15,5.9294575e-10,1.3245841e-09
4,"LaVerne has worked with Frank Sinatra, Stan Getz, Woody Herman, Dizzy Gillespie, Chick Corea, Lionel Hampton, Michael Brecker and Elvin Jones.",0.9934244,2.2559809e-05,0.0062489966,0.00030312716,9.679171e-07,1.9800812e-08
5,"A prolific recording artist, his projects as a leader number more than 50,  including Intuition, a duo with saxophonist Jerry Bergonzi (SteepleChase), and Epiphany (ClaveBop).",0.6850532,8.537344e-06,0.263993,0.0509238,2.1407848e-05,1.4054017e-08
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Instruction ==,1.822377e-08,6.131626e-07,0.99997175,1.5125688e-07,1.7419933e-06,2.5764162e-05
8,"LaVerne is a prominent jazz educator, having released a series of instructional videos, Guide to Modern Jazz Piano, Vols.",1.10839174e-07,3.5790226e-08,0.99760604,9.216253e-12,7.04356e-06,0.0023868585
9,"1 &, 2, and Jazz Piano Standards (Homespun Tapes), featuring the Yamaha Disklavier, as well as the video, In Concert (Homespun Tapes), with guitarist John Abercrombie.",8.5497224e-05,0.81801265,1.4207195e-06,0.17496133,0.006865236,7.384421e-05
10,"He is the author of Handbook of Chord Substitutions, Tons of Runs (Ekay), Bill Evans Compositions 19 Solo Piano Arrangements, and is the pianist on The Chick Corea Play-Along Collection (Hal Leonard).",0.02188393,5.7581776e-08,1.2120746e-06,0.9193662,0.058745377,3.140071e-06
