,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Erol Erdinç (born 30 November 1945) is a Turkish conductor of classical music, composer, pianist and educator.",4.3924548e-08,3.315422e-08,2.474827e-13,3.1244113e-07,0.99999964,3.651953e-13
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Early life and education,1.0034215e-06,8.485684e-08,0.989184,4.8301973e-07,0.0005891899,0.01022515
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Erol Erdinç started out studying composition with Ahmet Adnan Saygun and piano with T. Çetiz at the Ankara State Conservatory.,4.831997e-08,5.158752e-05,3.4209057e-05,0.15223809,0.8476761,4.8469444e-14
5,"After graduating in composition he stayed on at the conservatory to teach, while also working as pianist for the Ankara Turkish State Opera and Ballet.",0.00025179173,1.2088369e-08,0.92043155,0.079315595,8.345952e-07,1.5527614e-07
6,"In 1975, he went to Paris where he studied conducting under well-known musicians such as Jean Martinon at the Paris Conservatory; Pierre Dervaux at the Ecole Normale de Musique de Paris; composition with Nadia Boulanger and Pierre Petit; and accompaniment with Pierre Pontier.",5.979536e-09,1.6458882e-05,0.99997926,4.258198e-06,1.476442e-08,2.2440994e-11
7,He also participated in master classes given by Pierre Boulez and Kirill Kondrashin.,2.1353289e-16,7.7200335e-09,1.0,1.0577353e-10,1.1410186e-12,1.180858e-10
8,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
9,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
10,"Returning to his country in 1980, Erol Erdinç became conductor at the Ankara Turkish State Opera and Ballet.",1.976959e-06,2.1666317e-06,3.560161e-07,0.00040773913,0.9995877,1.909195e-09
11,"Between 1983 and 2000, Erdinç was the chief conductor and musical director of the Istanbul State Symphony Orchestra as well as conducting teacher at the Istanbul University Conservatory.",0.0019542505,1.8507493e-06,0.0035986647,0.003051435,0.99139374,1.7061756e-08
12,"He then became dean of the Faculty of Music at Bilkent University, serving in this position until 2002.",1.0809279e-06,1.4880587e-06,0.9999974,5.371097e-10,6.566789e-13,1.946356e-09
13,"In 2003 he became a member of the Hacettepe University Ankara State Conservatory, where he led the Composition Department and the Hacettepe Symphony Orchestra.",0.020923935,1.0561141e-08,0.9687311,0.0048576095,0.0054867044,7.21826e-07
14,In 2010 he created the jazz department of this music faculty.,0.7012128,0.0002086375,0.29525608,0.0033193398,1.659529e-06,1.5330637e-06
15,"Erdinç has served as a jury member several times in international competitions, including the Canada International Music Competition  and the Enescu Conductors Competition in Romania.",0.0026335309,0.012288801,1.0159562e-06,0.39311215,0.59194237,2.2112667e-05
16,He produced music for the television network.,0.00906314,1.8334965e-10,8.355982e-09,0.9909339,4.39349e-07,2.508271e-06
17,"In 1991, he created his own TV show on Turkish Radio and Television Corporation, the state cultural channel, in which different aspects of music were approached.",0.392101,7.624051e-06,7.1970004e-07,0.016070617,0.5310468,0.060773253
18,"As a composer and orchestrator, he has written numerous works for orchestra, choir, symphonic jazz orchestra and music for children, integrating traditional Turkish modal music, popular styles, and jazz, and creating his own musical language.",3.8128437e-06,1.4648539e-07,3.1116124e-07,0.93661076,0.06338507,6.741959e-09
19,"As a chamber pianist, he is especially involved with jazz.",0.52081144,1.0357164e-06,1.7185757e-05,0.4755563,0.0036113432,2.6662906e-06
20,"While he was still a student at the Ankara Conservatory, he started to play solo piano in different formations.",2.7174216e-09,2.0642037e-10,9.060312e-09,0.99972063,0.00027935952,5.703918e-14
21,"Many years later he introduced symphonic jazz music to Turkey, through the ""Spring Concerts"" with the Istanbul State Symphony.",0.004212963,2.2690809e-05,1.720727e-06,0.044731352,0.9506367,0.0003945944
22,"He was also guest conductor with some European, American and Latin American orchestras around the world, including Saint Petersburg Philharmonic Orchestra, Russian State Symphony Orchestra and Orchestra Sinfonica di Roma.",3.377854e-07,2.8335555e-06,0.9999895,6.7745536e-06,1.6554289e-07,3.3505896e-07
23,"He has made guest appearances in France, Italy, Portugal, Spain, Belgium, Netherlands, Luxembourg, Poland, Hungary, Russia, Lithuania, Serbia, Azerbaijan, Belarus, Bulgaria, Czechoslovakia, Mexico and the United States.",2.801541e-06,0.9999794,3.1206273e-06,1.2690561e-05,9.538964e-11,1.9847155e-06
24,"He conducted major orchestras through tours of South America, Argentina and Brazil.",0.0003468738,7.8071225e-06,0.9984952,0.0010278542,1.5768478e-08,0.00012225233
25,"An internationally recognized maestro, he has at least seven CD recordings with the Saint Petersburg Philharmonic Orchestra, Bilkent Symphony Orchestra and others.",0.0035460168,1.7859844e-10,0.9964393,5.8277274e-06,1.4713949e-08,8.858621e-06
26,Between 1992 and 1995 he was artistic advisor to the Ministry of Culture.,0.9760903,1.991666e-10,1.729616e-08,1.5002082e-07,2.826691e-07,0.023909293
27,From 2011 to 2013 he was named General Director of Fine Arts at the Ministry of Culture.,0.99273396,1.0719848e-09,8.3895833e-07,7.261921e-07,4.4027426e-09,0.007264469
28,In the same period he was music director and chief conductor of the Presidential Symphony Orchestra.,0.99812835,3.7383646e-07,0.0015857071,1.0497515e-05,0.00026961675,5.5108226e-06
29,"He made several CD recordings with different kinds of repertoire, including opera, symphonic music and jazz.",0.00015321288,9.5840325e-05,0.00019076566,0.9995602,7.90643e-09,1.6472573e-08
30,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
31,Honours ==,5.328419e-06,6.6386994e-09,0.96686715,0.00015415889,1.0424218e-08,0.032973465
32,"Erol Erdinç has received a variety of honours and awards, including:",0.06467846,0.089623176,7.650633e-06,1.1868701e-05,3.614415e-05,0.8456427
33,1994 –,0.40560248,8.0450634e-05,2.0788853e-11,0.59429985,1.1207787e-05,6.0524017e-06
34,"Medal of Honour, Republic of Turkey's 7th President Süleyman Demirel 1998 – State Artist, Republic of Turkey 2011",1.9008217e-05,2.1011701e-09,5.9922513e-07,2.1472068e-05,0.58215374,0.4178052
35,"− Best Conductor of the Year award, Mavi Nota 2012 – Artist of the Year award, Hacettepe University of Ankara2013 – Chevalier de l′Ordre des Arts et des Lettres, France",3.2560638e-05,4.0222035e-06,0.001275113,0.005699842,0.98135203,0.011636435
36,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
37,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
38,"Erdinç has been married since 1983 to Vera Oliveira Erdinç, Brazilian pianist at Ankara State Opera and Ballet Theater.",1.4083695e-08,0.0018179503,5.6064545e-14,5.877008e-05,0.99812204,1.1815172e-06
39,"They have a son, Deniz Erdinç, a music student at Bilkent University Music Faculty.",7.7442714e-08,0.04473452,2.6561949e-08,2.5677822e-05,0.95523965,5.6317245e-10
40,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
41,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
42,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
43,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
44,VIAF.org,0.0001590816,0.016327899,1.5277542e-06,0.007881437,0.001390306,0.9742398
45,5.,0.94140464,1.3841325e-08,0.00022323422,2.5942275e-09,0.0010041323,0.057367995
46,International Şefika Kutluer Fest,1.3788278e-08,8.559499e-07,2.0875984e-06,1.5839954e-06,0.038563255,0.96143216
47,Who’s who: Erol Erdinç – Turkish Culture Portal,2.0066198e-09,0.0009335069,5.2983046e-10,3.6279233e-09,0.9990651,1.4692124e-06
48,Bilkent University Bilnews,1.4599689e-13,8.5396806e-08,0.9999999,3.0446902e-08,1.651965e-09,3.4833587e-08
49,Müziklopedi,3.470967e-12,7.0590836e-06,3.9876593e-08,2.0155576e-05,0.99996877,3.8953112e-06
50,Turkish Ministry of Culture,5.0968985e-05,2.647003e-11,5.054272e-09,0.021043323,0.0999841,0.8789216
51,Turkish State Opera and Ballet,0.0003340681,1.6340021e-08,1.9534186e-06,0.976752,0.0073798187,0.015532091
52,Presidential Symphony Orchestra,0.884193,5.1300767e-06,8.049044e-06,0.10696841,0.0020294385,0.006795898
