,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Alexander John Joseph Doyle (born 28 August 1980) is a British musician and songwriter.,0.03208318,2.7006247e-06,3.016874e-11,8.815501e-07,0.9643004,0.0036128361
1,He is best known as the guitarist and synthesiser player for British indie electronic band Hot Chip and American rock band LCD Soundsystem.,0.003959982,0.0002453983,0.10516187,0.8021343,0.0884985,1.8095102e-08
2,He is also a founding member of British electronic band New Build.,0.019474624,1.0199407e-05,0.0003092971,0.91100925,0.069196425,1.7070192e-07
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Early life ==,0.0019447373,0.14565119,0.022118477,4.7269373e-06,0.8208627,0.00941807
5,Doyle took piano and cello lessons from as young as 5 or 6 years old.,0.00018010322,6.300654e-08,0.0008479873,2.1819668e-08,0.9989718,1.7830311e-08
6,"He lost interest in these instruments as he began studying at university, when he began teaching himself other instruments, such as the guitar, drums, and bass guitar, and learned how to create music with computers.",3.2745584e-10,0.000117921445,0.9998821,6.0095436e-11,3.6102613e-10,3.1148731e-16
7,"Doyle later won a place at Sidney Sussex College, Cambridge to read English alongside future Hot Chip bandmate Felix Martin.",1.361328e-07,0.0544698,0.0042648544,0.0030544477,0.0029862802,0.9352245
8,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
9,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
10,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
11,Hot Chip =,2.3279636e-06,2.77222e-05,5.4190537e-09,0.0003313415,0.9970095,0.0026290393
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,"Doyle joined British indie electronic band Hot Chip in 2003 before the recording session for their debut studio album, Coming on Strong (2004).",0.3022622,0.0528421,1.605825e-06,0.06906904,0.5750931,0.0007319441
14,"Band co-founder Alexis Taylor called him to invite him to join the band while Doyle was unemployed and living in London, and he accepted.",0.99972886,0.00027114633,9.094059e-09,7.3047466e-09,5.5377574e-11,2.208846e-12
15,"He remains a member of Hot Chip as of the release of A Bath Full of Ecstasy (2019), their seventh studio album.",0.0004534373,0.00013479983,3.8035964e-07,0.99933714,5.531594e-05,1.8956482e-05
16,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
17,LCD Soundsystem,0.00053733814,1.5198473e-05,0.00020524143,0.99896383,0.00027842034,3.418016e-11
18,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,"Soon after the release of their self-titled debut studio album, Doyle joined American rock band LCD Soundsystem as a live member, as noted in the liner notes of their second studio album, Sound of Silver (2007).",0.9900776,0.001500639,3.901085e-05,0.008382701,6.705386e-09,3.0186435e-13
21,"He would go on to play the Yamaha CS-60 and guitar on their 2010 song ""You Wanted a Hit"", the sixth track from their third studio album, This Is Happening (2010).",5.978373e-07,6.746411e-05,1.26406985e-05,0.9999193,1.7625724e-10,2.4257578e-19
