,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"James E. ""Buzz"" Cason (born November 27, 1939 in Nashville, Tennessee, United States) is an American rock singer, songwriter, record producer, and author.",0.0006172315,4.6341897e-06,6.9001027e-10,1.9859594e-07,0.99934024,3.763621e-05
1,"He was a founding member of The Casuals, Nashville's first rock and roll band.",0.04281007,0.28190038,2.298555e-06,0.67498183,0.00028662564,1.88549e-05
2,Together with Richard Williams and Hugh Jarrett of The Jordanaires he recorded as The Statues for Liberty.,0.03434562,5.0602775e-05,0.00015786494,0.9654363,9.156563e-06,4.2772425e-07
3,"In 1960, Cason started a solo career under the pseudonym Garry Miles, and had a number 16 hit in 1960 with his cover version of the song ""Look for a Star"", from the film Circus of Horrors.",0.00010196793,0.99972636,1.1622435e-10,0.00017159461,2.2700851e-08,3.4594003e-12
4,"The ""Garry Miles"" pseudonym was chosen to resemble the name of Garry Mills, the singer who originally recorded ""Look for a Star"".",1.0792323e-06,0.9999924,3.9650463e-06,2.5946408e-06,1.8592802e-08,3.6085201e-09
5,"Cason then continued to record and issue singles as ""Garry Miles"" through about 1964, but without much commercial success.",0.6959366,0.15316188,6.8685977e-09,0.15075724,3.1365744e-05,0.00011279361
6,In 1962 he worked as Snuff Garrett's assistant in Los Angeles.,0.9999994,1.4821584e-10,6.046751e-07,5.479473e-08,5.339435e-09,1.4701419e-10
7,"During this period, he and Leon Russell, then a session musician, produced The Crickets in a version of the song ""La Bamba"".",0.004038673,1.2984291e-06,1.7807785e-11,0.99596006,2.636037e-13,2.1883235e-11
8,The song did well in the UK and he toured with the group.,0.022848334,0.009532878,0.5997691,0.36577496,3.518237e-08,0.002074711
9,In Nashville he also worked for arranger Bill Justis.,0.07155997,0.20029762,0.06025979,0.6678337,4.2885767e-05,6.0694338e-06
10,"Around the same time, and under a variety of pseudonyms, Cason also worked as a session vocalist for several Nashville-based budget labels that specialized in issuing knock-off soundalike versions of popular hits.",0.0043311943,0.027420834,0.0016731429,0.9665727,2.0853372e-06,3.5861255e-08
11,"These tracks were recorded quickly, and made available for sale at budget prices.",1.4898899e-07,0.0019533108,0.0122991875,0.0049810037,0.98076606,1.9299334e-07
12,"All told, Cason sang lead on at least seven of these 'soundalike' singles issued in 1962 and '63, under such names as ""Tommy Fuller"", ""Fred X. Brown"", ""Bob Lester"", ""Bill Allison"", ""Bill Austin', ""Farley Wayne"", and ""The Shaw Brothers""—both of whom were Cason, double-tracked.",0.9937961,0.004367736,8.3578416e-05,0.0016426897,0.00010994236,1.8705772e-09
13,"Beginning in 1965, Cason began issuing music under his own name.",0.08151346,4.7015482e-07,1.03187745e-07,0.91844827,3.7629034e-05,2.5474883e-08
14,"In 1968 Cason released the single ""Adam and Eve"" which he both wrote and produced.",5.6418772e-05,0.9946344,2.2165755e-08,0.0006182829,0.0046906862,1.0418812e-07
15,"Despite poor chart performance in his home country, it managed to reach #21 in Australia where it was released by EMI on the ""Stateside"" label.",0.76471883,0.00015140869,0.011215015,0.19286394,5.374678e-05,0.030997066
16,"Later, he wrote songs together with Bobby Russell, and both ran a publishing and record company until 1974.",8.347053e-06,1.242546e-08,1.2189239e-09,0.9999901,1.715257e-09,1.5359046e-06
17,"His biggest hit as a writer, with Mac Gayden, was the song ""Everlasting Love"".",0.0003310468,3.0037836e-06,4.873226e-09,0.9996619,8.607405e-09,4.039663e-06
18,"Recorded originally by American Robert Knight, the UK’s Love Affair cover version was a number one hit there in January 1968.",0.005122602,0.5042027,9.856476e-05,0.44927034,0.0050217044,0.03628411
19,"Carl Carlton's version was a number 6 hit in the US in 1974, and according to BMI has logged over five million plays.",2.284785e-09,1.5127626e-09,6.163673e-13,0.99999976,5.8269156e-10,1.8119478e-07
20,In 1968 the Australian band The Town Criers took their version of the song to #2 in that country’s charts.,5.5677236e-05,0.0001313275,2.2551033e-07,0.9994168,1.8179541e-06,0.00039408304
21,"""Everlasting Love"" is one of two songs to have entered the Billboard Hot 100 top 40 in the 1960s, 1970s, 1980s, and 1990s and is the only song to have become a UK top 40 hit in the 1960s, 1970s, 1980s, 1990s, and 2000s, reaching the top 20 in every decade except the 1980s.",0.8303839,0.00016771286,1.6296988e-05,0.14766045,2.761369e-07,0.021771373
22,Cason was also a backing singer for Elvis Presley and Kenny Rogers.,0.00015120306,2.3342516e-05,0.0015341119,0.99084634,0.007444995,5.50621e-08
23,"In 1970, he founded 'Creative Workshop', a recording studio, where Dolly Parton, Jerry Reed, Merle Haggard, The Judds, The Doobie Brothers, Emmylou Harris, and Olivia Newton-John recorded material.",0.847413,0.14713708,0.0045659514,0.0008833168,4.3460478e-08,5.586205e-07
24,"Since the mid-1980s he has his own rockabilly-styled group, 'B.C. & the Dartz' who released some albums.",0.38915035,0.00099344,7.8983575e-09,0.6098561,9.997394e-10,3.114069e-08
25,Cason is still writing and producing songs.,0.05549868,1.3537955e-06,3.7866866e-05,0.94446117,8.8094833e-07,2.059415e-10
26,"His book, Living the Rock'N'Roll Dream: The Adventures of Buzz Cason (2004), is about music, freedom, and adventure and sheds light on the events and careers that shaped the early days of rock and roll.",0.78739285,0.21258985,6.0867393e-07,4.034639e-07,1.2095885e-05,4.200984e-06
27,"His 1962 song, ""Soldier of Love"" - a co-write - was covered by The Beatles, Live at the BBC, as well as recorded by Marshall Crenshaw.",5.306758e-09,0.00012857708,6.100745e-06,0.99986506,2.3801531e-08,2.3185305e-07
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
32,Official Site,0.00010639953,2.473955e-10,3.9114414e-10,1.2280286e-08,9.812744e-12,0.99989355
33,An Interview with Buzz Cason,0.9991104,0.0006314493,6.304285e-07,1.4507508e-10,2.5096164e-05,0.00023239428
34,Buzz Cason Interview - NAMM Oral History Library (2013),0.011019281,0.98238003,5.4602795e-05,2.9154692e-09,0.00019883986,0.006347299
