,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Frode Lamøy (born 2 April 1972) is a Norwegian-born drummer.,7.642342e-06,4.4861137e-09,3.7563547e-07,5.610363e-10,0.999992,1.7172097e-11
1,"He has played with bands such as Jack In The Box, Autopulver and TNT.",0.04311982,4.5499477e-05,1.3205879e-07,0.9566985,0.00013606597,5.213201e-08
2,"He is also co-founder of the music and website development company Sounds Like You with his brother, Rune Lamøy.",0.0007855456,0.0017291894,0.99494284,6.301454e-05,0.002467006,1.2497165e-05
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
7,Jack in the Box - Stigma (1995),3.655098e-05,2.7960764e-06,1.5796307e-10,0.98537654,0.007825915,0.0067581222
8,Shave - Shave (1996),0.017649395,2.3041978e-06,8.362381e-07,0.00015447967,0.982193,1.7173402e-08
9,Autopulver - F-words (1997),2.156023e-08,0.08310344,3.9608489e-07,0.00022459839,0.82268023,0.09399128
10,TNT - Firefly (1997),0.09812663,3.0087574e-06,1.3837104e-05,0.24268126,0.65907645,9.88576e-05
11,Sphere - sirMania (1998),3.2955438e-06,2.3045373e-05,1.3367296e-05,0.00060958305,0.9901391,0.009211577
12,TNT - Transistor (1999),0.00065875414,1.6489417e-05,1.00003355e-07,9.3847206e-08,0.99929726,2.7232123e-05
13,Autopulver - Vapor Trails (1999),3.5309747e-06,0.0037782995,1.8603727e-07,2.5320207e-07,0.996192,2.5773354e-05
14,Ronni Le Tekrø - Extra Strong String (2000),5.6501714e-05,0.0013677609,7.876202e-07,0.16366884,0.83477217,0.00013396927
15,Gylder - Gnist (2004),0.79371494,0.001689031,8.437061e-05,0.007707543,0.012181331,0.18462285
16,Magne F - Past Perfect Future Tense (2004),0.0008067272,0.0003803662,6.6560547e-06,0.00030108527,0.998505,2.3797566e-07
17,Various Artists - Rørt og Urørt (2005),6.9340755e-09,1.9880306e-06,0.00017500392,3.137716e-07,0.9998221,6.042145e-07
18,One People - Tatanka Volume 1 (2006),1.2969034e-06,7.056856e-08,0.0014432049,2.3425204e-05,0.011443415,0.9870886
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Singles / EPs =,7.2596054e-06,0.0015024517,7.971398e-06,0.9984773,2.6923556e-06,2.2803922e-06
21,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
22,"Jack in the Box - ""Rockjumping"" (1993)",0.00090275414,0.012864399,1.2448368e-06,0.22251984,0.7637054,6.3407742e-06
23,"Autopulver - ""Frisbee"" (1997)",2.101186e-06,2.7039923e-05,1.8187702e-06,0.036239058,0.96370214,2.7822462e-05
24,"Autopulver - ""Funfair"" (1998)",2.7193967e-06,0.0007219483,7.487929e-08,0.11307338,0.01699716,0.86920476
25,"Autopulver - ""Being Boring"" (1998)",0.00036621746,0.0021316616,7.6429744e-05,0.66305804,0.0031866736,0.33118093
26,"Autopulver - ""Remedy/Surgery"" (1999)",0.013044356,0.24573101,6.474983e-09,1.7375454e-05,0.7411991,8.134815e-06
27,"Autopulver - ""If I Get Too Deep"" (1999)",1.71732e-06,0.0113603445,9.379733e-06,0.04978599,0.9388186,2.3975412e-05
28,"Autopulver - ""Kissing Like a Mainstream"" (2000)",2.270416e-06,3.23515e-07,8.096032e-08,0.9998349,0.0001608381,1.6217857e-06
29,"Autopulver - ""By Leaving Rome I Found My Home"" (2000)",1.5988599e-06,0.9873268,1.3932888e-06,0.00017088118,0.012499203,2.1780894e-08
30,"The Landlords - ""Meant to Be"" (2002)",0.00039280232,0.40533987,0.5927,1.5222635e-07,0.0010087739,0.0005584538
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
33,Sounds Like You,4.219139e-10,0.60829854,2.7662509e-06,0.3589708,0.032727223,6.6913344e-07
