,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Charles William Strine (January 4, 1867 – April 6, 1907) was  an American theatrical and opera manager best known for arranging the national tours and residencies of the Metropolitan Opera Company under the direction of Maurice Grau and Heinrich Conried.",0.0009732762,4.3825403e-05,0.94663876,0.021732913,1.1176825e-05,0.030600082
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Charles William Strine was born January 4, 1867, in Philadelphia, Pennsylvania.",3.6935028e-06,0.1861634,0.00029314458,0.78970504,0.016094463,0.0077401605
4,"After working as a reporter, for newspapers including The Philadelphia Record, he became a theatrical manager.",0.74009347,0.0001695492,7.5435464e-06,0.0020446463,0.0008497109,0.256835
5,He co-managed the Grand Opera House in Philadelphia for a season of opera.,0.020820621,8.548766e-09,0.8852563,0.08252469,0.011201707,0.0001967962
6,He managed the Ellis Opera Company in its 1898 and 1899 cross-country tours.,0.0131947575,5.28409e-05,0.9861113,1.3493748e-05,1.7982454e-06,0.00062589464
7,"In 1904 he was engaged as associate manager of the Tivoli Opera House in San Francisco, and the following year he assumed responsibility for the highly successful (and lucrative) San Francisco residency of the Metropolitan Opera company, under the direction of Heinrich Conried.",0.00017677445,6.697373e-10,0.99534035,1.5683395e-06,1.552277e-07,0.004481204
8,"Strine managed US tours by Paderewski, the Metropolitan Opera company under Maurice Grau, and the first American tour of Nellie Melba.",0.38611746,0.00065476337,0.04818495,0.4996935,3.8027018e-08,0.06534926
9,"Strine represented Sarah Bernhardt for her 1905–06 tour of the US, Canada and Mexico.",6.73811e-06,0.0006413798,0.0013185095,0.981577,5.785786e-10,0.01645635
10,He left Bernhardt in 1906 to undertake management of the cross-county tour of the Conried Metropolitan Opera Company.,2.8342736e-05,0.00024788888,0.037454806,0.41174415,0.05879286,0.49173197
11,<,1.4750356e-10,0.99996185,1.1289238e-05,2.4971901e-05,1.5923893e-06,3.9640577e-07
12,"The tour ended disastrously after the San Francisco earthquake of April 18, 1906.",0.8344399,0.014364068,0.0004623893,1.815983e-05,0.15007396,0.00064154837
13,"It occurred hours after a performance of Carmen at the Grand Opera House, in which Enrico Caruso performed the role of Don Jose.",0.07835363,0.16790639,0.18875271,0.56408346,0.00087277417,3.1069252e-05
14,"Strine lost all of his profits, as well as the new 2,000-seat theater that he had just been chosen to manage.",0.048055578,0.052655634,0.8992695,5.4163644e-07,5.938968e-09,1.878061e-05
15,"In the earthquake and fire, the Metropolitan Opera company lost all of the costumes, scenery, props and music for 19 operas, valued at more than $250,000, the equivalent of $7,200,926 today.",5.609201e-05,0.06310729,0.22369179,0.00023617082,5.1743416e-05,0.71285695
16,In the autumn of 1906 Strine managed a tour by Henry B. Irving and Dorothea Baird.,4.30057e-07,4.092374e-05,0.6593678,0.00068785937,0.0008896223,0.3390134
17,"He was in Boston, preparing a spring tour by the Conreid Metropolitan Opera Company, when he had an attack of appendicitis.",0.022735598,0.9757395,4.7634807e-05,0.0014417226,3.44568e-05,1.0097393e-06
18,"Strine died April 6, 1907, at Boothby Hospital in Boston, a week after unsuccessful surgery.",3.460144e-05,0.062188487,1.2653813e-07,0.00022451163,0.93745196,0.000100361096
19,He was survived by a wife and daughter.,1.490523e-12,2.4801867e-08,1.078523e-09,1.2100164e-06,0.99998224,1.6613698e-05
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Charles William Strine at Find a Grave,1.9340188e-18,0.99999094,1.835462e-08,4.1869505e-08,1.1378572e-08,9.0277e-06
