,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Brian Knapp Gardner, also known as Brian ""Big Bass"" Gardner, is an American mastering engineer.",0.33407262,1.3206312e-06,8.61947e-06,0.0074561723,0.6582978,0.00016352083
1,"He has worked on a number of recordings since the mid-1960s, including classic rock, funk, disco, alternative rock, R&B, hip hop, pop punk and dance-pop.",0.93471855,0.019312222,0.00046319867,0.04550582,2.1522071e-07,2.1919384e-09
2,"He is known for his work on hip hop albums, including collaborations with Dr. Dre, who gave him the nickname ""Big Bass"".",0.82544786,0.000390685,0.056646693,0.010562275,0.020575432,0.086377054
3,"He was last employed at Bernie Grundman Mastering, a mastering house founded and run by Bernie Grundman, and is now independent.",0.99933076,4.7018254e-11,0.0002504124,0.00013320273,1.0531591e-05,0.00027514022
4,"Gardner has been nominated eight times for the Grammy Album Of The Year Award, winning it once for the Outkast album SpeakerBoxxx/The Love Below.",0.006731681,3.9408736e-05,0.00024032909,0.00016771627,5.61113e-07,0.9928203
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
9,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
