,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Elizabeth Carroll Glenn (October 28, 1918 – April 25, 1983) was an American violinist and music educator.",1.821697e-05,1.4891842e-05,0.0029767668,6.00452e-09,0.9969438,4.632338e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early years ==,0.040068623,0.9379141,5.4046646e-05,0.017666984,0.0042806882,1.5489572e-05
3,"Glenn was born in Richmond, Virginia in 1918.",6.6024995e-08,6.8566537e-06,0.00034288928,9.9037454e-05,0.9995511,5.6061307e-08
4,"She began studying violin under her mother’s guidance when she was four and continued her studies in Columbia, South Carolina, with Felice de Horvath, who, at the time was teaching at the University of South Carolina.",3.1769448e-11,8.723805e-11,0.99999976,6.1921453e-12,1.8014495e-07,5.6545023e-15
5,"At age 11, Glenn moved to New York to study with Edouard Déthier at the Juilliard School through a cooperative program with the New Lincoln School, an experimental K-12 program operated by Teachers College, Columbia University.",1.3286047e-05,0.00025168294,0.9996259,3.080569e-07,0.00010873065,1.7580222e-08
6,"She graduated from Juilliard at age 15 with the faculty scholarship award, and subsequently continued graduate studies at Juilliard.",0.0004371085,1.2580911e-06,0.32804808,6.340318e-06,2.1933085e-06,0.671505
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,"Carroll Glenn won the Naumburg Violin Competition in April 1938 and, as part of her prize, the Walter W. Naumburg Foundation sponsored her post-Juilliard New York debut recital at the Town Hall on November 7, 1938.",0.00042794418,0.00077620527,2.518325e-06,2.9614333e-07,4.113019e-08,0.998793
10,"Her performance at Town Hall resulted in her winning the Town Hall Young Artist Award on April 11, 1939 — presented annually by the Town Hall Endowment to an artist under thirty years of age who gave the most outstanding performance in the prior year.",7.3553415e-06,3.4822488e-06,6.632856e-07,1.9359705e-08,1.1612296e-06,0.99998736
11,Two more awards followed: the National Federation of Music Clubs Award and the Schubert Memorial Award.,1.2397061e-09,8.645568e-06,2.6469593e-09,1.5865922e-08,8.140754e-11,0.9999913
12,"She debuted with the New York Philharmonic under Artur Rodziński on December 14, 1941, performing the Sibelius Violin Concerto, with critical success.",0.98004043,7.838442e-06,5.6599765e-07,0.019239211,1.1085878e-07,0.00071185443
13,"During her 1942–1943 season, Glenn was featured in 21 orchestral concerts throughout North America.",0.0045704455,1.8512209e-06,0.00073528243,0.98787177,3.3224197e-07,0.0068202615
14,"She married pianist Eugene List in 1943, and they concertized together in 1946, when the U.S. State Department sponsored their first European tour.",0.0018234602,0.01734941,6.8539214e-07,0.79612136,0.18460506,0.00010001866
15,Glenn and List attracted vast audiences during the 1946 summer concerts of the Philadelphia Orchestra at the Robin Hood Dell and during 1948 and 1949 concerts of the New York Philharmonic at Lewisohn Stadium.,5.9849423e-05,0.0057813535,5.4588083e-05,0.07705088,0.91676533,0.00028794786
16,"Glenn and List were strongly interested in offbeat, rarely performed, and contemporary music, including the double concertos of Giovanni Battista Viotti and Anis Fuleihan, and the Duo Sonata by Franz Liszt, which they rediscovered.",2.2125789e-10,0.9998466,5.04461e-06,0.0001468351,1.551426e-06,5.4173976e-09
17,Glenn gave the premiere of Andrew Imbrie's Violin Concerto (which she later recorded) and revived Eugène Ysaÿe's Sonata for two violins.,0.9880287,9.2330465e-06,0.008441122,2.3621771e-05,0.00012950967,0.0033677223
18,"By 1961, Glenn had made over 90 appearances as soloist with major symphony orchestras, an all-time record for a soloist of her years.",0.9997136,0.00019159996,1.7720536e-08,4.8521084e-05,1.7606673e-05,2.8645769e-05
19,"In 1963, Glenn became Artist in Residence at the University of North Texas College of Music, and also taught at Temple University, the Interlochen Center for the Arts, and the Eastman School of Music (1964–1975).",4.8323384e-10,9.385138e-07,0.99999905,5.726289e-13,1.4007646e-11,2.9971137e-11
20,"From 1975 until her death, she divided her teaching between the Manhattan School of Music and Queens College.",2.1054161e-10,1.8234879e-09,1.0,2.7666916e-08,1.708221e-10,5.7189434e-11
21,In 1974 she and List founded the Southern Vermont Music Festival in Manchester.,7.564295e-06,0.00015616225,3.5588488e-07,0.9394122,7.498765e-05,0.0603487
22,"Her last concert tour, in 1981, was to the People's Republic of China, where, in addition to performances, she gave master classes at the Peking and Shanghai conservatories.",1.9671161e-07,1.6205951e-07,0.7446973,0.25528732,4.108008e-08,1.5117326e-05
23,"She died in 1983 in New York, aged 64.",0.018949533,2.5722354e-06,0.00021780642,0.0054813297,0.39161155,0.5837372
24,Glenn was admired as the foremost woman violinist of her generation.,0.79135036,0.032855038,0.10623222,0.00016291277,0.0693704,2.9091001e-05
25,"Her playing had “an ingratiating lyric quality and a communicative charm, though there was a core of strength and determination that belied her youthful appearance.",4.1825388e-05,0.12857406,0.7287574,0.1422686,0.00035807985,9.061662e-09
26,Her tone was sweet and pure...; her technique was secure in a vast repertory.,0.0015202317,1.1154589e-06,0.97008735,0.028390722,1.0358723e-07,4.8491705e-07
27,”Miss,5.13352e-10,0.006612139,3.5348472e-07,5.197494e-09,0.99338746,2.7066887e-09
28,"Glenn’s violin was the Dragonetti-Walton Guarneri ""del Gesù"", 1742.",2.2094374e-08,4.756786e-08,5.1582206e-06,1.2250824e-09,0.9999945,2.0017039e-07
29,"It was considered the ""twin sister"" of Heifetz’s famous Guarneri.",4.8562587e-08,0.90844405,0.00197849,5.8282385e-06,0.089182876,0.00038882767
30,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
31,Notable tours ==,0.9918686,0.0054539167,5.1218412e-06,0.0019292758,2.3948817e-07,0.00074281817
32,"In the fall of 1962, Paul Freeman, conductor at the Eastman School of Music embarked on an extensive tour of Poland with Glenn.",0.00037155717,9.7494685e-06,0.99961555,3.5634343e-10,3.0061608e-06,1.5052078e-07
