,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Marc Geiger is an American music executive and entrepreneur.,0.09565508,8.6969754e-05,0.048803043,7.395736e-06,0.000110657566,0.8553369
1,"The founder of SAVELIVE, an initiative to help live music venues recover from the impact of the COVID-19 pandemic,  Geiger co-founded Lollapalooza and ARTISTdirect.",0.059067603,4.9512448e-05,0.93607354,0.004772458,1.3381339e-05,2.3566558e-05
2,He was the  global head of the William Morris Endeavor Music Division from 2003 until 2020.,0.9999993,3.178749e-11,1.3770952e-07,5.505487e-07,7.402816e-12,2.618394e-09
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,"Geiger was born in Englewood, New Jersey, and grew up in Stamford, Connecticut.",0.0043821847,6.062451e-06,0.0030121014,5.1380866e-05,0.9912087,0.0013395693
7,"He moved with his family to Palo Alto, California after his father, a Budapest, Hungary-born Holocaust survivor, accepted a job as a satellite communication engineer in Silicon Valley.",0.00017281897,9.400535e-06,0.0053015994,3.4454511e-10,0.9945023,1.39047015e-05
8,"When Geiger graduated from high school, he enrolled at the University of California, San Diego; while a student, he started a co-operative record store called ""Assorted Vinyl"", selling 12-inch dance remixes from bands like Echo & the Bunnymen and Japan, while also running the Student Events Committee.",5.4119327e-11,4.8964343e-06,0.99989116,9.9236566e-08,1.0975204e-08,0.00010376222
9,"After promoting a series of concerts on campus, Geiger started his own concert promotion company, That Kid Presents.",0.11260863,1.8558816e-05,0.022823514,0.036569424,0.681825,0.14615485
10,"After booking King Crimson, B.B. King and Ian Hunter, amongst others, at UCSD, Geiger began working for San Diego promoter Mark Berman Attractions/Avalon Attractions.",8.6426835e-06,1.1137841e-05,0.0009648473,0.9990151,2.269648e-11,2.7096655e-07
11,"While there, Geiger promoted hundreds of shows in San Diego, and founded and launched Humphrey's By The Bay, a popular local venue.",0.09829412,3.880196e-05,0.034395073,0.74898106,0.0951651,0.023125838
12,"Additionally, Geiger dj'd at 91X, a groundbreaking alternative radio station.",0.004750865,2.4286248e-07,0.1530882,0.8400259,7.5438834e-06,0.0021272183
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
15,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
16,"Triad Artists, William Morris Agency, Lollapalooza ===",0.29127708,5.540978e-05,0.14135253,0.56710106,0.00021352107,4.6386756e-07
17,"With a degree in management science and biology, Geiger moved to Los Angeles after college and began working as a booking agent for Regency Artists, developing their alternative music division.",0.00027649806,9.52886e-09,0.9997235,6.3585218e-12,1.3946075e-15,1.04590094e-10
18,"(Regency merged with Triad Artists Agency, and was later folded into the William Morris Agency.)",0.9995765,0.00032006277,4.4775003e-08,0.00010342671,3.5664534e-08,1.5790175e-10
19,"Geiger spent 7 years at Triad, booking such artists as the Pixies, the Smiths, the Cocteau Twins, New Order, and Jane's Addiction.",0.9952388,4.3085615e-06,3.1271746e-05,0.00472363,7.3453506e-08,1.9233094e-06
20,He would go on to create the Lollapalooza Festival with Jane's Perry Farrell and veteran agent Don Muller.,0.99885166,3.2330567e-07,8.982794e-09,0.001115031,5.582077e-09,3.2997545e-05
21,"In its inaugural year, 1991, USA Today wrote that Lollapalooza ""revolutionized the concert industry, ushered in the alternative rock format,and galvanized a previously marginalized generation of outsiders.""",0.235595,0.14105047,3.4076256e-05,8.330252e-05,8.3261295e-07,0.62323636
22,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
23,"American Recordings, ARTISTdirect ===",0.045107666,1.2655777e-06,0.0002487751,0.5287101,0.4259319,2.6054826e-07
24,"In 1991, Geiger left Triad to join Rick Rubin's American Recordings as Executive Vice President of A&R, Marketing and New Media.",0.9930166,2.4681034e-07,0.006720284,0.00025888416,3.8687836e-06,1.3857091e-07
25,"During his tenure at  American, Rubin and Geiger bought UBL.com, one of the first online music directories, from a Caltech student.",6.782251e-08,0.00016362319,0.9995584,4.015652e-09,4.0226564e-10,0.0002778829
26,"Geiger left American Recordings in 1996 to create ARTISTdirect with Muller; the company launched in January 1997 with the premise that ""the Internet was going to radically reshape the music business, both from a distribution perspective as well as create new revenue streams that hadn't existed before.",0.9999486,1.5151631e-05,4.860823e-07,5.961329e-08,2.2640845e-07,3.543741e-05
27,"""Geiger served as CEO and  Vice Chairman of ARTISTdirect until 2003.",0.18682984,6.565134e-05,0.7868993,0.0229697,0.0023853516,0.0008500607
28,"Under his auspices, ARTISTdirect signed more than 130 recording artists to e-commerce agreements, and became one of the most highly trafficked music sites on the Web. ARTISTdirect also included a booking agency and two record labels.",0.9969457,0.0027508575,0.00029986177,6.829516e-07,2.2431082e-06,6.386691e-07
29,ARTISTdirect is credited as the first internet company designed to create a direct connection between musicians and fans.,7.304965e-05,0.054360826,2.2433103e-06,2.8655922e-08,5.264289e-05,0.9455113
30,"The company went public in March 2000, one week prior to the stock market crash of 2000.",2.4643523e-05,0.00012483366,1.1307995e-05,2.0339177e-05,2.7244042e-07,0.9998186
31,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
32,"William Morris Agency, WME, SAVELIVE =",0.99999976,7.967496e-08,1.1635746e-07,3.2909628e-09,9.624122e-11,4.664425e-11
33,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
34,Geiger left ARTISTdirect in 2003 to join The William Morris Agency as a Senior Vice President in the music division.,0.99999917,3.9133533e-07,3.1801048e-07,1.1992785e-07,7.5710174e-11,4.29636e-12
35,"After William Morris merged with Endeavor to become WME, Geiger was named the head of the music division, overseeing the agency's worldwide music business, and representing artists including David Byrne, Neil Diamond, Jane's Addiction, LCD Soundsystem, Steve Martin, Nine Inch Nails, The The and Tom Petty.",1.0,4.6247635e-08,4.5435873e-09,4.1739976e-09,2.7188252e-12,2.4635089e-11
36,"During his tenure, the WME music division became a ""global powerhouse"", with Geiger playing  a significant role in expanding the international festival business into a multi-billion dollar industry.",0.9735632,3.4423006e-06,0.00031451497,8.707534e-07,4.068787e-08,0.02611791
37,Geiger left WME in June 2020;  it was rumored that he would take on a senior role at Spotify.,0.99995255,5.66018e-08,4.740291e-05,5.4240747e-08,6.130257e-11,8.9927077e-10
38,"In 2020, Geiger founded SAVELIVE, an initiative to offset the economic impact of the Coronavirus pandemic on live music venues.",0.90242064,0.00083341426,0.0951651,0.0015763798,1.7139521e-06,2.7194997e-06
39,"SAVELIVE secured $75m in investment capital to acquire at least 51% equity in the venues, helping them to expand post-pandemic, and bringing them together to create an independent touring network.",0.50209737,0.4263849,1.5458363e-05,0.07150155,7.041796e-07,2.9980909e-09
40,"During a keynote speech at the Interactive Festival Forum in September 2020, Geiger said he did not expect the live music sector to recover until 2022, but that it would then “give way to a second Roaring Twenties, 100 years later.”",0.7043294,0.009222879,0.26118073,4.376835e-05,0.024496203,0.0007271117
41,"Geiger founded SAVELIVE with John Fogelman, who worked with Geiger for more than a decade as a partner at William Morris.",0.9030102,0.002009288,0.08997779,0.0043698484,0.0002629392,0.00037000893
42,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
43,Selected awards and acknowledgements ==,7.428143e-11,8.281565e-09,6.0140426e-09,2.87309e-10,6.527919e-13,1.0
44,"Keynote address, MIDEM (2014)",8.328837e-07,5.064709e-09,4.605175e-06,1.5951648e-10,6.2287686e-10,0.9999945
45,"Billboard Power 100 (2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020)",0.9803663,1.4699245e-09,4.9637563e-08,0.011543888,4.3533822e-05,0.008046346
46,"Keynote address, International Music Summit, (2013)",0.010259074,0.0035074186,0.037429947,0.030854775,0.006178423,0.91177034
47,"Pollstar Agent of the Year/Bobby Brooks Award (2006, 2007, 2010)",2.5927027e-09,8.949717e-11,9.296556e-09,3.8153532e-11,9.122828e-10,1.0
48,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
