,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tomomi Kahara (華原 朋美, Kahara Tomomi) born Tomomi Shimogawara (下河原 朋美, Shimogawara Tomomi) on August 17, 1974 in Tokyo), is a Japanese pop singer.",2.4703324e-05,2.6223382e-10,3.466115e-06,1.8494049e-07,0.9999716,9.9109915e-11
1,"She is famous for working with Tetsuya Komuro who gave her much success in the 1990s, which led to her deep dip in popularity after 1999, the year in which she released her first non-TK produced album, One Fine Day.",0.9950708,0.0049039833,2.309985e-05,1.7425185e-06,9.324317e-09,3.5430324e-07
2,"Tomomi Kahara and Tetsuya Komuro dated for a few years, but they suffered from personal problems which led to their breakup.",0.003381412,0.6892126,0.03715657,0.081511,0.18873657,1.8606554e-06
3,"After a period of sickness, Kahara's talent agency terminated her contract on June 29, 2007.",0.9999994,6.3056706e-07,1.947122e-08,1.6452187e-10,2.042228e-09,1.9054474e-09
4,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
5,Biography ==,0.3559057,3.569422e-10,3.2671664e-11,9.202333e-11,5.1270752e-05,0.64404297
6,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.0004411912,0.9977034,1.25094934e-11
7,Before 1995: Early life and career,0.99980503,1.1862105e-05,2.1384065e-11,1.7782767e-08,0.00017950345,3.5900125e-06
8,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
9,"Kahara was born in Koto, Tokyo in 1974.",0.0009289781,1.4409311e-05,7.525551e-08,4.570975e-05,0.99900997,8.037603e-07
10,"She attended Showa Gakuin Elementary, Shoin Junior, and Senior High School.",1.8931343e-05,0.2548424,0.004018118,0.73915714,4.6922487e-06,0.0019587965
11,"She started her horse-riding lesson when she was three, and later received the 4th place in the National Sports Festival of Japan in 1992.",3.1478892e-05,1.9281101e-06,0.9859899,8.610353e-07,5.2162963e-05,0.013923675
12,"Before she started her career as a singer, she worked as a model, and appeared in fashion magazines such as CanCam and Vivi as well as TV shows.",0.0013819514,0.9986166,1.2769989e-06,4.1736985e-08,1.2245865e-14,8.754277e-08
13,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,1995–1997: Rise to fame =,0.99998987,3.360274e-07,2.9596599e-12,1.5419132e-09,1.0360854e-11,9.797111e-06
15,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
16,"While working with Tetsuya Komuro, her first single ""Keep Yourself Alive"", was released in late 1995.",0.38852516,6.060388e-07,1.00127956e-07,0.61147404,7.0558414e-08,1.0263603e-09
17,"It sold over 360,000 copies and went Top 10, peaking at No. 8.",1.8323096e-08,6.3279213e-09,6.029111e-09,5.424702e-09,2.3929783e-09,1.0
18,"Her second single, ""I Believe"", was her first million-seller and added to her popularity.",0.5654307,0.00564663,0.015982809,0.27669033,9.882986e-07,0.13624851
19,"In March 1996, she released the single ""I'm Proud"" which peaked at No. 2 and was her best-selling single.",0.0028418174,1.2899201e-07,4.453298e-06,0.91552955,2.8101616e-07,0.081623815
