,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Benjamin Kheng (born August 15, 1990) is a Singaporean musician, actor, presenter, writer, and former national swimmer.",5.6895573e-09,6.294386e-07,3.4204345e-12,1.9397628e-07,0.99999917,2.1473948e-10
1,"He made his debut in the Singaporean band The Sam Willows, who made his debut into the industry back in 2012.",0.9999486,1.0768334e-05,4.895369e-07,4.0161016e-05,5.967565e-11,6.6328165e-10
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
4,"He was a former national youth swimmer, having trained since he was 6.",5.8001746e-09,1.6177005e-13,2.2785491e-09,1.1586385e-11,1.0,3.2121647e-10
5,"He attended Anglo-Chinese School (Primary), Anglo-Chinese School (Independent), Singapore Sports School and has a diploma in Arts and Theatre Management from Republic Polytechnic.",0.0027614308,0.011848247,0.9436635,0.0014554966,0.031501424,0.008769823
6,Benjamin is the older brother of The Sam Willow's Narelle Kheng.,8.415409e-07,0.0024408582,2.751314e-09,2.1183783e-07,0.9975579,2.2737893e-07
7,"He is married to Singaporean model and 987FM host, Naomi Yeo.",0.0001540396,6.1449123e-06,1.1464189e-07,2.7371938e-10,0.9998068,3.2884775e-05
8,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
9,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,"Kheng is the keyboardist, rhythm guitarist and vocalist for The Sam Willows.",0.000305278,0.00013461085,0.00016892681,0.566349,0.43304214,5.7548926e-09
11,"After announcing their hiatus in May 2019, he has since pursued his solo career.",0.9983183,1.6959797e-07,4.968155e-09,0.0016813099,2.6166185e-07,1.9691727e-11
12,"Besides music, Kheng co-created “The BenZi Project,” an online comedy sketch series on YouTube with Singaporean YouTuber Hirzi Zulkiflie.",2.4978885e-06,0.85039735,1.432571e-06,0.14834692,0.0012501193,1.6644111e-06
13,"Kheng is an advocate for youth and social causes, Benjamin has also been invited to speak at TEDxYouth to share his experience in overcoming depression and anxiety disorder with synesthesia.",1.6072407e-05,0.95033586,5.7061698e-08,1.5589578e-05,0.049566958,6.5405504e-05
14,"In August 2021, Kheng collaborated with a virtual influencer, Rae; writing the song they sang together, Worlds.",3.1696345e-08,0.9574633,0.030216917,0.01230031,1.7632163e-05,1.8382354e-06
15,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
16,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
17,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
18,Movies ===,2.2875465e-05,0.777245,2.1279302e-06,1.6509641e-07,0.0075673824,0.21516238
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Television =,0.00025781558,9.350069e-07,5.8261732e-05,2.0610311e-07,0.0047286637,0.99495405
21,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
22,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
23,Variety =,0.0053253258,0.081091434,0.29957563,0.0013318476,0.5312964,0.08137944
24,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
25,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
26,Theater ==,0.0030582654,5.3623144e-06,0.000100097895,0.99457425,3.0136955e-05,0.00223197
27,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
28,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
31,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
32,A Sea That Never Stops (2020),0.99194664,1.9783835e-07,2.3824543e-05,0.0008545574,0.0071738972,7.9169087e-07
