,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ali Ardekani (Persian: علی اردکانی; born October 11, 1974), best known by his stage name Baba Ali (Persian: بابا علی), is an Iranian-born American comedian, games developer, businessman and actor.",0.00024843847,0.9821629,1.9957128e-08,0.013679706,0.00074553833,0.003163316
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,"Although born into a Persian family, Ardekani was raised in a secular irreligious household in Los Angeles, California.",7.8594145e-11,1.0816944e-06,4.242002e-08,3.3117878e-08,0.9999958,2.961059e-06
4,"From the age of 18, he studied many religions, including Wicca.",7.531541e-07,4.1261528e-09,0.99998784,3.6834235e-06,7.76654e-06,5.0134597e-12
5,"At the age of 20, Ardekani converted to Islam after attending an Islamic camp.",0.0006162556,0.9631075,1.4623797e-05,0.033016276,0.0010344427,0.0022108238
6,"He belonged to a wealthy family who did not accept his conversion to Islam, and subsequently disinherited him.",0.0070042717,0.0012386246,0.04969666,1.5972899e-05,2.2026437e-05,0.94202244
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,"A worker in the IT field by profession in California, Ardekani (along with Mahdi Ahmad) co-founded Ummah Films, a Muslim film company which attempts to provide Halal (Islamically permissible) entertainment to Muslims and non-Muslims alike.",0.017951036,0.33053318,9.105965e-06,0.351326,0.00069278816,0.29948786
10,"In 2006, Ardekani rose to prominence within the online Muslim community with Ummah Films, which discusses various Islamic topics using humor.",1.6015032e-07,0.99906105,6.163849e-08,2.6969653e-06,6.6078485e-09,0.0009360138
11,"The company has produced several web series, including The Reminder Series and Ask Baba Ali.",0.07546537,0.072224125,0.022987314,0.82903785,1.3549592e-07,0.0002852304
12,"Ardekani has appeared on the Islam Channel and he has become a frequent guest at various Muslim conferences and events including the ICNA-MAS convention, Evening of Inspiration, the Global Peace and Unity Event and MuslimFest.",6.4630704e-08,0.93674767,3.5050746e-08,0.009653764,1.02353495e-08,0.05359848
13,Ardekani has also designed two board games.,1.1766467e-12,5.1876204e-06,5.253948e-12,0.99975663,0.00023807034,3.055194e-11
14,"In 2005, he designed Mecca to Medina, a board game about trading and negotiating with an Islamic-theme that can be played by all religions.",2.0861382e-10,0.8578668,0.14128087,0.0008494643,1.01119426e-07,2.7453225e-06
15,"Seven people invested $18,000 and made a 24% profit.",4.9228616e-05,0.011581051,0.10104586,0.017831445,0.0011557104,0.8683367
16,"In 2010, he designed Kalimaat, a word game in the same genre as Taboo, about common knowledge and memory.",3.571072e-08,0.006200996,0.004460728,0.8702038,6.505424e-06,0.11912797
17,"In 2011, Ardekani founded Muslim matrimonial website, Half Our Deen.",1.0413015e-07,0.0025583904,6.004146e-09,0.0005522719,0.00022425922,0.99666494
18,Ardekani has traveled the world doing stand-up to a wide range of Muslim and non-Muslim audiences.,8.222111e-09,0.9834953,3.4644522e-08,6.341377e-05,1.995479e-09,0.016441302
19,"He has done over 400 events and has performed all over the world including the United States, United Kingdom and Canada for audiences as large as 40,000.",0.11760937,9.923279e-05,0.00027569238,0.0419313,9.3193026e-05,0.8399913
20,"His work has been reviewed in The New York Times, USA Today and Los Angeles Times as well as featuring in seven episodes of DirecTV's The Fizz News.",3.3146741e-06,0.16964553,0.00010582663,0.0009132387,3.5718084e-08,0.829332
21,"In 2015, he starred alongside Omar Regan in the comedy film American Sharia.",0.0022227026,0.962899,6.5784785e-05,0.02647668,0.008276602,5.928233e-05
22,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
23,Comedy style ==,0.9989229,0.0010760387,1.2467227e-07,2.310799e-07,6.582382e-07,2.0231244e-08
24,Ardekani avoids grandstanding and politicizing issues by simply telling it like it is.,5.5674395e-08,7.86713e-05,1.3224425e-09,0.9999212,3.7181325e-09,8.9958476e-08
25,"However, instead of mocking Islam, he uses a comical approach, without using any offensive material.",2.624802e-06,0.9999912,5.480557e-06,2.6972566e-07,6.0575402e-09,4.4068116e-07
26,"His sharp-witted style takes a realistic look at the everyday issues Muslims are confronted with, including being a Muslim teen in America, attending Muslim weddings, and dealing with cultural issues that have impacted Muslims.",2.3798495e-05,0.9942111,0.005764226,1.6428336e-10,7.60068e-09,9.98502e-07
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,Videography ==,0.019268941,3.289025e-06,0.0012294457,4.8068927e-09,0.0008500968,0.9786482
29,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
30,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
31,"In 2001, Ardekani got married.",7.056423e-05,0.007714588,1.7009719e-10,3.8671766e-05,0.8596866,0.13248958
32,"He lives in Los Angeles, California with his wife and two children.",5.7823872e-05,9.232877e-06,2.8319448e-05,7.020057e-08,0.9992499,0.00065467693
33,His studio is the second bedroom of the apartment.,0.00014505848,1.6163125e-05,0.9998385,1.7945253e-07,2.514148e-09,9.1352137e-10
