,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sandeep Kurissery (sometimes credited Sandeep Madhavam) (born 29 March 1982) is an Indian film sound designer, sound editor and location sound recordist.",9.404054e-07,1.3472458e-06,5.8642414e-08,1.8608018e-05,0.9995597,0.00041931457
1,"He, along with Jiji P Joseph won the first ever award for location sound recording for the film Oraalppokkam in the 2014 Kerala State Film Awards.",4.7046775e-09,3.981494e-08,2.1966214e-13,2.8629613e-06,2.2039008e-07,0.9999969
2,The duo won the award again in 2015 with Ozhivudivasathe Kali.,3.2372366e-08,6.8158334e-07,2.7250909e-08,0.00021481558,2.1345215e-05,0.9997631
3,"Sandeep has worked with some of the leading filmmakers in South India like Girish Kasaravalli, Shaji N Karun, Vipin Vijay and Shyamaprasad.",0.9858015,0.011492062,0.0019889432,1.2259869e-05,0.00044737503,0.0002578595
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
6,"He was born to Mohan Kurissery and Retnakala in Vanchiyoor in Thiruvananthapuram, Kerala.",1.4478542e-09,6.238063e-08,5.548222e-10,0.00015847564,0.9990207,0.0008207897
7,He is the grandson of author and scholar Kurissery Gopala Pillai (paternal) and Ayurvedic physician Dr. R. P Chittezham (maternal).,1.9443107e-09,1.7163593e-12,1.6429953e-09,0.032496557,0.9675033,1.2267772e-07
8,"After completing his schooling in SMV High School, Thiruvananthapuram, Sandeep graduated from Govt.",2.2808981e-06,0.0011665369,0.86316997,3.6345e-06,0.0002233565,0.1354342
9,"Arts College, Thiruvananthapuram.",1.2209695e-13,8.586984e-06,0.10747138,0.8925199,2.5039212e-08,7.788709e-08
10,"Realising his passion for audio, he took a diploma in audio engineering from SAE Technology College, Chennai where G V Prakash Kumar was his classmate.",0.0013374746,8.171901e-06,0.8987666,9.651616e-06,7.923968e-06,0.09987016
11,He also has a diploma in Journalism and Communication from the University of Kerala.,0.24042,0.00042853583,0.1581564,1.93878e-06,0.003135171,0.59785795
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,Sandeep's career as an audio engineer started in Kairali TV in 2003.,0.99999976,4.558056e-09,2.0438964e-09,2.7853727e-07,1.2861376e-08,8.164312e-09
15,"His recording work in  shows like ""Thaaraattu"" and ""Kottayam Nazeer Show"" were particularly noteworthy.",0.08328345,0.011437407,6.2030153e-07,0.9048942,5.2729302e-08,0.00038436346
16,"Since 2006, he is working with Manorama News.",0.99218965,4.5742607e-07,0.001003798,0.0022467708,0.0043892977,0.00016996123
17,"Interested in music and sounds from an early age, he has been associated with documentaries and short films as musician, sound recordist and sound designer.",0.9660253,5.206764e-07,0.033571236,3.0285577e-07,0.0003946213,7.919015e-06
18,"He has also been involved in ""Kaathoram"", an initiative to bring out free audiobooks in Malayalam.",2.1400663e-06,1.2120895e-10,7.0362056e-08,0.9991748,1.3871173e-06,0.0008215374
19,"His work in the short film ""Amguleechaalitham"" led to director Sanal Kumar Sasidharan inviting him to join the crew of Oraalppokkam.",0.009005701,0.98934513,2.1510984e-09,0.0010583296,0.00059065135,1.3822165e-07
20,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
21,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
22,"Sandeep is married to Ramya, who is a journalist.",0.00077034836,0.29313886,2.6591595e-06,7.0250636e-09,0.13784036,0.56824774
23,"They have a son, Madhav.",1.0705571e-08,0.0019290459,3.3742582e-09,0.004902986,0.9931678,1.3302662e-07
24,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
25,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,Sandeep Kurissery at IMDb,0.02001573,7.547624e-07,3.934683e-05,7.149904e-06,0.9799253,1.1805547e-05
31,Sandeep Kurissery at the Malayalam Movie & Music DataBase,2.0243737e-08,0.22623298,2.3798236e-08,0.00023683993,0.00016534628,0.77336484
32,45th Kerala State Film Awards 2014 - Declaration,1.1836587e-06,3.309188e-09,9.2627996e-11,3.3317235e-08,6.419858e-09,0.9999988
33,46th Kerala State Film Awards 2015 - Declaration,7.7797705e-07,9.605554e-09,7.9051976e-10,1.2128774e-06,2.3420719e-07,0.99999774
34,Resul Pookutty's congratulatory tweet,1.9675148e-10,6.269507e-07,1.8504618e-09,1.0011363e-12,2.9902155e-12,0.9999994
35,ജനകീയ ചലച്ചിത്രവഴിയില്‍ ഒരുക്കിയ ഒരാള്‍പ്പൊക്കം തിയറ്ററുകളിലേക്ക്,1.7646958e-05,4.508791e-06,2.238182e-06,0.09575523,0.9042204,4.4735465e-11
