,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Mark Rankin is a music producer and engineer currently working in Los Angeles.,4.134933e-06,1.5189215e-06,0.9959138,0.0039438675,0.00013612708,4.2832934e-07
1,"He has 2 Grammy Awards for his work with Adele and multiple nominations with artists such as Queens Of The Stone Age, Iggy Pop, Weezer, Florence And The Machine and Foster The People.",0.12992549,0.007645958,0.7600346,1.2703724e-06,8.495811e-09,0.10239268
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
4,"Rankin was born in England, now resided with family and kids in Los Angeles.",9.055875e-05,1.8773158e-06,0.514953,4.3453294e-09,0.48494935,5.2018618e-06
5,"He started his studio career in the London Exchange Mastering Studios, the first session was with electronic duo Basement Jaxx.",0.99940026,1.0547557e-06,0.0005853278,1.3337578e-05,1.01321675e-13,2.188613e-13
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Awards and Nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
8,Rankin won The Music Producers Guild Award for Breakthrough Engineer of the Year in 2010.,2.6374908e-05,2.8585152e-06,0.99673516,0.002965379,1.4377326e-06,0.00026881578
9,"In 2012, Rankin won two Grammy Awards: in the Album of the Year category with Adele's 21, and Record of the Year category with ""Rolling in the Deep"".",5.1346802e-09,2.6845868e-05,0.5707344,4.2299056e-05,8.661626e-08,0.42919633
10,"In 2014, he was nominated for The Music Producers Guild Award for Engineer of the Year.",1.4797372e-07,7.343939e-07,7.7608405e-08,3.2895678e-06,1.713416e-09,0.9999957
11,"He also received two Grammy nominations for the Queens of the Stone Age album ...Like Clockwork, in categories Best Rock Album and Best Engineered Album, Non-Classical.",0.18625565,0.24824585,0.0026978399,0.5465255,1.8557532e-05,0.016256599
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Engineering and Mixing Discography ==,0.25126687,0.00023581195,0.040772915,0.00063078,2.194531e-05,0.70707166
14,Credits adapted from AllMusic.,0.8117209,0.001720115,0.0016720443,0.0009187636,0.18391448,5.3678443e-05
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
19,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
20,Mark Rankin discography at Discogs,0.76076764,0.003606622,0.025941603,0.19099604,0.00029443845,0.018393703
