,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Jeff Ballard is an American jazz drummer.,0.17703001,4.791382e-05,0.00033620387,0.16797863,0.65458715,2.002426e-05
1,He has played with Ray Charles and Pat Metheny and played periodically with Chick Corea in many groups such as Origin and the Chick Corea New Trio.,1.0251531e-10,1.2202784e-12,1.6602475e-13,1.0,6.575201e-14,9.11698e-18
2,"He also played with many New York-based jazz musicians such as Reid Anderson, Brad Mehldau, Kurt Rosenwinkel, Mark Turner, Miguel Zenon and Eli Degibri.",0.11173395,0.8854985,0.0008795912,0.0018559215,3.113299e-05,8.1279046e-07
3,He has also played with the Joshua Redman Elastic Band.,1.7312045e-06,2.0270206e-09,2.7908584e-09,0.9999981,9.562146e-08,9.0258383e-13
4,"He is a member of the Brad Mehldau Trio (since 2005) and co-leader of Fly, a collective trio with Mark Turner and Larry Grenadier and leads Jeff Ballard Trio and Jeff Ballard Fairgrounds.",0.00025535643,1.6814614e-08,3.0619904e-07,0.99973935,5.0546582e-06,2.923872e-08
5,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
6,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
7,"Jeff Ballard was born 17 September 1963 in southern California but grew up and studied in Santa Cruz, California.",0.00031586003,5.4327265e-05,0.0013310683,1.1876529e-07,0.99826187,3.6773272e-05
8,"He began playing drums at the age of 14, attended Cabrillo College where he studied music theory, and toured with many bands, all the time absorbing influences and developing his own approach to drumming.",1.9567783e-07,1.4618914e-06,0.9999925,5.7925604e-06,6.7417067e-09,5.6571396e-14
9,"He met Larry Grenadier in 1982, with whom he plays in both Fly and Brad Mehldau Trio.",6.246545e-07,0.99880075,1.2930732e-13,0.001198695,4.4354653e-09,1.9011572e-09
10,At the age of 24 he went on the road with Ray Charles for eight months every year 1988-1990 playing in Charles' Big Band.,4.21563e-06,3.2115215e-05,0.023063304,0.9707108,1.3946608e-06,0.006188192
11,"He moved to New York in 1990, where he started collaborating with Ben Monder, Kurt Rosenwinkel, Mark Turner and Ben Allison.",0.9645439,0.0011902277,1.5454162e-08,0.0342623,3.5827134e-06,8.347242e-08
12,Later on in New York he started to play with Avishai Cohen and Chick Corea.,2.4659748e-09,1.8191638e-08,6.0067625e-13,1.0,4.0546444e-10,4.2949454e-16
13,Ballard started the band Fly with Larry Grenadier and Mark Turner around the time Ballard was working with Corea.,0.00014681517,1.870223e-09,5.785929e-06,0.9998473,1.7516538e-07,2.243022e-13
14,"During a performance with Fly trio in New York city in 2005, pianist Brad Mehldau was invited to sit in, which led to Brad inviting Jeff to join his own trio subbing for Jorge Rossy, who for some time had been planning on moving back to Spain to focus on his piano playing.",0.0034399277,5.5579992e-05,6.2304246e-09,0.99650455,2.2454418e-09,9.636231e-11
15,"He formed the Jeff Ballard Trio with Lionel Loueke and Miguel Zenon, releasing Time’s Tales (Okeh) as the recording debut for Ballard as leader in 2014.",0.6595406,1.2204089e-05,2.3328894e-05,0.34042197,4.2961466e-07,1.5217167e-06
16,"His second album as leader is Fairgrounds (Edition Records) released January 2019 with Lionel Loueke, Kevin Hays and Reid Anderson with guest appearances from Mark Turner and Chris Cheek.",0.99234843,3.0235701e-06,0.0013973156,0.006246579,4.638195e-06,1.7681394e-10
17,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
18,Awards ==,8.5350316e-10,2.7788607e-08,7.99061e-13,1.32074065e-11,1.5073833e-12,1.0
19,"Best Debut Album, 2014, NPR Music Jazz Critics Poll, Time's Tales",0.9166535,8.924e-06,1.6106658e-05,3.551803e-05,0.0003877058,0.08289829
20,"Best Instrumentalist / International Drums/Percussion, Echo Jazz Awards 2015 Time's Tales",2.5431526e-09,4.6341847e-05,4.47103e-06,2.778703e-06,0.9773646,0.02258179
21,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
22,Gallery ==,0.05725991,0.00018375316,2.5880775e-06,1.6650776e-11,6.0556567e-06,0.94254774
23,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
24,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
25,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
26,As a leader or co-leader ===,4.7860325e-05,7.316354e-08,0.9329349,0.06701714,2.455316e-09,7.740974e-08
