,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Andrew McMaster (born 27 July 1941) is a Scottish songwriter, best known for writing the lyrics and music of hit songs ""Airport"" and ""Forget About You"" and co-writing, with Nick Garvey, ""Dancing the Night Away""; these reached numbers 4, 13 and 42 respectively in the UK Singles Chart between 1977 and 1978 for their group The Motors.",0.00013348072,3.5998668e-10,6.9567994e-07,0.12304423,0.79299957,0.083822034
1,"The Motors' single ""Tenement Steps"" was also written by McMaster, and peaked at number 17 in Holland in August 1980.",9.628423e-07,1.6018113e-06,6.978202e-07,0.99684274,0.0031539102,9.109624e-08
2,"He also wrote works that were recorded and released by Anita Harris, Alex Harvey, Ducks Deluxe, and James Dewar.",0.0018076395,2.1512285e-07,1.3329686e-08,0.99818206,1.0158071e-05,3.8585035e-10
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"McMaster was born in Glasgow, Scotland, and raised in the city's Calton area, which is part of Glasgow's East End.",6.126167e-07,2.3573932e-06,1.161936e-06,1.3007337e-09,0.9999956,2.2190363e-07
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
8,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
9,Early career ===,1.0,2.0814324e-09,7.0274125e-13,3.9727385e-11,3.0568763e-11,1.4525023e-14
10,"In May 1968, one of his songs, ""Tuppenny Bus Ride"", was released by singer and television star Anita Harris.",0.0005742966,0.99942183,1.4860879e-06,4.199768e-08,2.491308e-06,1.3080342e-08
11,"He co-wrote a song, ""Broken Hearted Fairytale"", with Alex Harvey, which appeared on Harvey's solo album Roman Wall Blues, released in 1969.",0.00018199359,1.0311248e-05,7.4659273e-10,0.99979764,2.2635602e-06,7.74946e-06
12,"In 1970, McMaster released a solo single on President Records, titled ""I Can't Get Drunk Without You Babe"".",2.8667218e-08,4.5645527e-07,2.9207138e-13,0.9999963,1.0182966e-08,3.2033981e-06
13,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
14,Ducks Deluxe =,3.5440233e-05,2.0117818e-06,7.8077285e-08,0.030189654,0.9697729,5.8846283e-09
15,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
16,"In 1972, he joined pub-rock band Ducks Deluxe as a keyboard player.",0.0055673523,0.00013971943,2.6390828e-06,0.9940367,0.0002535838,1.829037e-13
17,"The rest of the line-up consisted of Sean Tyla on vocals, Martin Belmont on lead guitar, Tim Roper on drums and Nick Garvey on bass.",0.01087638,0.00010187774,4.901451e-05,0.9873634,0.001609345,7.42026e-12
18,"McMaster played on their second album, Taxi to the Terminal Zone, which featured one of his compositions, ""Love's Melody"", a song later recorded by singer James Dewar on his solo album Stumbledown Romancer.",8.905814e-09,0.05269645,1.0030585e-08,0.9473035,7.137978e-08,2.1617808e-10
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,The Motors ===,5.4529323e-07,0.71591383,4.2148735e-05,0.002606648,0.2814318,4.9939836e-06
21,"In February 1977, McMaster co-formed The Motors with ex-Ducks Deluxe colleague Nick Garvey.",3.5600085e-08,0.00014431057,1.4092222e-11,0.24491584,0.7549398,1.4721072e-08
22,"The band's first album, 1, featured the single ""Dancing the Night Away"", co-written by McMaster and Garvey, which reached number 42 in the UK Singles Chart in September 1977.",0.13980298,2.1490673e-07,7.039293e-07,0.3944813,0.029085437,0.43662935
23,"The Motors' second album, Approved by the Motors, was released the following year; it contained a song that would prove to be the band's biggest hit, ""Airport"", going to number 4 in the UK Singles Chart in June 1978, and which McMaster wrote ""while living under the Heathrow flightpath"" according to an interview in the August 2015 issue of Record Collector magazine.",0.50160843,0.044968918,5.514925e-05,0.050488394,0.40284777,3.1332216e-05
24,"The second single from the album, ""Forget About You"", also written by McMaster, reached number 13 in the UK chart, in August 1978.",5.684074e-07,5.9237315e-10,4.955776e-09,0.9999914,7.785634e-06,2.0327933e-07
25,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
26,Solo writing and recording =,1.946296e-06,1.8189361e-11,6.8608147e-06,0.9999908,3.2627742e-07,2.6199203e-09
27,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
28,"After The Motors, McMaster wrote and recorded some solo recordings in 1987, but only one song, a single, ""No Joy"", was released.",1.5842994e-09,0.0027396628,7.696314e-12,0.9972505,9.804846e-06,7.355791e-08
