,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nancy Bea Hefley (born February 24, 1936) was the stadium organist for 27 years for Major League Baseball's Los Angeles Dodgers.",5.7809037e-05,2.245281e-05,1.9380504e-05,0.29734644,8.69382e-05,0.702467
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
4,Early life =,0.33398393,0.0008309442,0.2042952,0.11489015,0.19638258,0.14961722
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,"Bea grew up in the Los Angeles area, and began playing the piano at age 4 by listening to her seventeen-year-old sister, and by the age of seven she was also proficient at playing the accordion.",0.00025011608,0.0001728312,0.011523782,0.9880513,2.0015814e-06,3.0861171e-09
7,"At the age of thirteen, she talked her piano teacher into teaching her the basics of the organ.",4.6562468e-10,4.4986777e-07,0.99999917,3.3842127e-07,1.4083877e-09,9.9415566e-11
8,"She has been playing the organ at Bellflower Baptist Church for over 55 years; it was there that she met her husband, Bill.",0.011185363,0.9727489,0.009009227,0.0062277713,0.000774677,5.3993637e-05
9,"She also plays the organ at the Orange County Fair, the Pomona Fair, and has played shows in Las Vegas and Lake Tahoe.",5.91728e-08,2.6144271e-05,0.0020885428,0.99788445,1.2762623e-08,8.836643e-07
10,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
11,Los Angeles Dodgers organist =,0.94506544,2.2571773e-09,0.05401782,0.00090715365,3.5386167e-06,6.037626e-06
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,"In the mid-1980s, Bea filled in for a friend as the organist for California Angels games at Angel Stadium, and was offered a job which she declined not wishing to take work from a friend.",0.1611626,0.0027008802,0.7642302,0.071603544,2.450162e-07,0.00030242954
14,"When it was announced in 1987 that long-time Dodger organist Helen Dell was to retire at the end of the season after fifteen years, Bea auditioned at an exhibition game between the Dodgers and the USC Trojans on February 14, 1988.",0.73798627,1.6004133e-05,0.00070161157,0.26072192,4.369678e-06,0.000569788
15,"She did not preplan her programs, getting her cues from the events occurring on the field during the game and including a variety of popular pop and rock songs alongside older and less commonly played numbers.",2.5273508e-07,0.00059127674,9.402538e-06,0.99939907,3.1602628e-08,5.443216e-11
16,Bea– alongside announcers Vin Scully and Rick Monday– was a great crowd favorite at Dodger Stadium.,5.4965576e-12,7.718932e-08,2.867489e-10,0.999998,1.8996776e-06,3.6252437e-08
17,"On October 2, 2015, Bea announced her retirement following the 2015 season and was replaced with Los Angeles Kings organist Dieter Ruehle.",0.9980556,5.0309126e-08,0.0014356017,0.00050367345,4.9410783e-06,2.8242093e-07
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
