,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Danny Thompson (May 23, 1967) is an American musician from Naperville, IL.",0.00051252305,0.00042482367,3.1759202e-09,7.708792e-06,0.99905485,1.226771e-07
1,Thompson has been the drummer for the punk rock band Face to Face since 2008.,0.4752487,0.5160731,2.9511414e-06,0.0027133042,0.0059619728,2.2269129e-09
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"Danny Thompson joined Face to Face in 2008 when the band reunited since Drummer Pete Parada had already joined The Offspring The year before  Prior to playing with Face to Face, Thompson drummed for Material Issue, The Uprising and Why We Kill.",0.0036843778,0.9870237,8.758528e-06,0.0076757874,0.0016073934,1.6842146e-12
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Business Interests ==,0.7228364,0.08977797,0.058104195,0.0020058497,9.620521e-05,0.12717938
7,"In addition to drumming in Face to Face, Thompson is the co-owner of Music Factory School of Music in Costa Mesa, CA and runs a line of men's grooming products called Old Ironsides Gentlemen's Care.",7.2956124e-07,0.014886187,0.00052785926,3.3696066e-05,0.9845515,4.7441567e-08
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,Musical Equipment ==,0.002999428,0.07076195,0.0027832855,0.31797215,0.6054795,3.7631673e-06
10,Thompson uses LTD Classic Maple drums and Sabian cymbals.,0.00032723093,0.327406,6.854967e-05,0.40510437,0.26709384,7.834573e-10
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,"with Face to FaceLaugh Now, Laugh Later (2011)",3.962768e-06,0.99997747,5.4101943e-06,1.02824615e-05,7.0285324e-08,2.9203102e-06
14,Three Chords and a Half Truth (2013),2.1698379e-07,0.00012141854,0.9951213,3.9499508e-05,0.0047116205,5.9665203e-06
15,Protection (2016),0.9927544,2.595363e-06,0.0071306294,8.642126e-05,2.3167013e-05,2.7769447e-06
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
