,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sheldon Mayer Harnick (born April 30, 1924) is an American lyricist and songwriter best known for his collaborations with composer Jerry Bock on musicals such as Fiorello!",0.8334842,1.964112e-07,5.1289726e-06,0.1664404,6.9947906e-05,6.248954e-08
1,and Fiddler on the Roof.,0.58993727,6.8952854e-06,0.3881657,0.021889767,3.7308098e-07,1.306135e-11
2,Harnick began his career writing words and music to comic songs in musical revues.,0.9766799,0.00032928181,8.592375e-10,0.022990808,1.6638059e-10,4.9374786e-11
3,"One of these, ""The Merry Minuet"", was popularized by the Kingston Trio.",1.8868272e-07,0.0027717708,1.2030548e-06,0.99604744,2.2288625e-05,0.0011571487
4,It is in the caustic style usually associated with Tom Lehrer and is sometimes incorrectly attributed to Lehrer.,0.0005261959,1.7922997e-05,0.99646074,2.157765e-05,0.0029735174,2.8285274e-09
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
7,Sheldon Mayer Harnick was born to American Jewish parents and grew up in the Chicago neighborhood of Portage Park.,2.3603357e-07,9.8196115e-06,1.220538e-08,5.002801e-07,0.9999894,8.578555e-09
8,"Yiddish was rarely spoken in the home, since his parents kept conversations between themselves private.",3.548549e-05,4.027446e-05,0.02189115,7.6404096e-05,0.77956676,0.19838992
9,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
10,Musical career ==,1.0,7.5260094e-13,7.057411e-16,6.6673305e-17,1.6472439e-15,1.7826384e-15
11,Harnick began writing music while still in Carl Schurz High School in Chicago.,4.2841522e-05,0.00022823535,0.00015003384,0.99947625,0.00010274265,5.674988e-09
12,"After his Army service, he graduated from the Northwestern University School of Music (1946–1949) with a Bachelor of Music degree, and worked with various orchestras in the Chicago area.",6.232766e-08,0.00016171369,0.99983764,6.04951e-07,4.9075903e-09,2.1487377e-08
13,He then moved to New York City and wrote for many musicals and revues.,2.511946e-06,6.30433e-05,2.3489826e-11,0.99993443,1.0137488e-09,6.424509e-11
14,"He was friends with Charlotte Rae from college, and he went to see her one night at the Village Vanguard where she was singing a revue.",1.5626067e-12,0.99982065,6.6981596e-07,0.00017859424,4.1309928e-08,6.067552e-08
15,"Yip Harburg, who was one of Harnick's idols, heard she was singing a song of his and decided to come.",0.009372963,0.9906178,4.5313007e-07,8.59559e-06,4.2951584e-08,1.2452584e-07
16,"He told Harnick that he enjoyed his writing, and urged him to continue.",0.0034402863,4.8960177e-05,0.00044048048,0.9960692,1.1150296e-06,6.135184e-10
17,Harburg advised Harnick to work with a large number of composers.,0.884607,0.0069924667,0.104281336,0.0041119256,7.1660916e-06,2.1110845e-08
18,"He also counseled him to write character and comic songs, not ballads, for Broadway.",0.110071555,0.00010897343,3.2682172e-07,0.88981915,2.3527449e-09,1.0835871e-11
19,"Harnick followed both tips even though Harburg's advice contradicted that of Jay Gorney, who had told Harnick that ballads were the key to success on Broadway.",6.37163e-06,2.231224e-06,0.9999869,4.488426e-06,8.464823e-09,1.4407829e-08
20,"Around 1956, Harnick met Jerry Bock, forming ""what is arguably the most important musical partnership of the '60s.""",0.000113894086,0.99988604,1.0406172e-12,3.4256622e-08,6.447497e-11,1.2506156e-10
21,"Their first musical was The Body Beautiful, running for only 60 performances in 1958, but",1.5836311e-05,5.763151e-09,4.0282788e-10,0.99998415,5.609377e-10,2.4972252e-10
22,Fiorello! (1959) ran for 795 performances and won the Pulitzer Prize for Drama.,1.3639598e-06,5.7064886e-09,6.952131e-10,0.9998864,1.2834637e-07,0.000112187605
23,"Fiddler on the Roof (1964) ""became one of the most cherished of all Broadway musicals.",0.99999607,1.5835961e-06,4.263012e-11,2.3646762e-06,1.5014713e-09,1.3394489e-09
24,"""Harnick wrote the libretto for the opera Coyote Tales, with music by Henry Mollicone, which received its world premiere at the Lyric Opera of Kansas City in March 1998.",0.012289942,0.0018227925,0.8265017,0.15915652,3.3576922e-05,0.0001953381
25,"He wrote the book, music and lyrics to the musical Dragons, which was performed in 2003 at the Luna Stage in Montclair, New Jersey.",2.8254492e-08,3.8905488e-09,5.6620424e-09,0.9999999,1.6480723e-07,3.9654783e-11
26,"He wrote the lyrics and co-wrote the book with Norton Juster for the musical The Phantom Tollbooth, based on the book by Juster.",1.6088645e-05,8.000536e-07,1.5389746e-06,0.99995565,2.5888918e-05,3.6697654e-09
27,The musical premiered at the Kennedy Center in 2007.,0.11287214,8.742394e-05,4.357179e-08,0.8870402,1.5211703e-11,1.6808077e-07
28,"Harnick released the album Sheldon Harnick: Hidden Treasures (1949–2013) in 2014, which includes recordings of song demos and pieces cut from Broadway shows from his private collection.",0.92796326,0.054948434,0.0035347159,0.013553544,5.343041e-09,7.8931784e-08
29,"In 2020, Harnick is working on a  musical adaptation of the Soviet play The Dragon by Evgeny Schwartz.",0.0003656828,9.55577e-09,1.46051e-07,0.99960834,2.5841451e-05,4.8815135e-13
30,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
31,Stage productions ==,2.6304604e-06,0.000109476794,1.0537993e-06,0.9998739,1.22736465e-05,6.721092e-07
32,New Faces of 1952 (1952) (music),0.0061475667,4.2234984e-08,1.554855e-09,0.007617596,0.9862346,1.6969416e-07
33,Shangri-La (1956) (music),0.66049314,0.1515036,0.0041374066,0.18386115,4.6917e-06,1.49048e-09
34,The Body Beautiful (1958) (Bock),0.008565219,0.0021576807,7.6005053e-06,0.9610245,0.00312435,0.02512056
35,Portofino (1958) (lyrics with Richard Ney),1.6630052e-05,2.0890671e-05,0.01690418,0.9603096,2.1275955e-06,0.022746507
36,Fiorello! (1959) (Bock) (winner of the Pulitzer Prize for Drama),0.0022371172,4.776814e-06,1.3671667e-05,0.9894633,0.00026163354,0.008019428
37,"Songs to Ford-ify Your Future (1959) (Bock), an industrial musical for the Ford Motor Company",0.6044504,0.0274145,7.1767033e-07,0.36732107,0.00078101037,3.2299882e-05
38,Tenderloin (1960) (Bock),0.05133136,0.14746581,4.6856155e-09,0.7868364,0.01012741,0.00423903
39,Smiling the Boy Fell Dead (1961) (David Baker),3.4352887e-08,0.00772806,6.012726e-14,2.586974e-10,0.9922719,1.0119843e-10
40,She Loves Me (1963) (Bock),0.54685426,0.19036505,0.075839505,0.18405719,0.0015435148,0.0013405565
41,Fiddler on the Roof (1964) (Bock),0.95708776,0.04289709,4.5975375e-09,1.0564508e-05,4.3645687e-06,1.8006291e-07
42,The Apple Tree (1966) (Bock),2.8773736e-06,1.8748597e-05,6.251153e-07,4.862635e-07,0.99997723,4.7092623e-09
43,"Her First Roman (1968) (Bock, brought in to fix show)",0.91772664,0.08216944,6.480479e-09,0.00010360143,3.165166e-07,1.4808402e-09
44,The Rothschilds (1970) (Bock),0.9736912,0.0005674253,5.144343e-07,0.025470575,0.00027020808,2.3919408e-10
45,Pinocchio (1973) (Mary Rodgers),0.008415448,0.0010526419,1.8540447e-07,0.0023496926,0.3115999,0.6765821
46,Captain Jinks of the Horse Marines (1975) (Jack Beeson),6.261161e-05,1.2466997e-07,2.233079e-06,0.0011962327,0.9987386,2.5244088e-07
47,Alice in Wonderland (1975) (Joe Raposo),0.00018212986,7.901799e-08,6.506261e-06,0.9992599,0.00053913397,1.2310785e-05
48,Rex (1976) (Richard Rodgers),4.465611e-10,1.365634e-09,4.428849e-06,0.96167296,0.038321573,1.0607667e-06
49,The Madwoman of Central Park West (1979),1.6593622e-06,0.00048166583,2.6735973e-08,0.9528081,0.041192137,0.0055165654
50,The Umbrellas of Cherbourg (1979) (Michel Legrand) (contributed English lyrics for stage adaptation),0.00010559869,6.161809e-07,1.9117344e-05,0.9988231,0.0010515341,8.811101e-09
51,A Christmas Carol  (1982) (Michel Legrand),1.5064388e-07,1.0371553e-08,6.129183e-10,3.9729828e-05,0.96386504,0.036095094
52,A Wonderful Life (Joe Raposo),0.14357212,5.192948e-06,0.00094460056,0.6532996,0.201572,0.00060641026
53,Cyrano: The Musical (1993) (contributed English lyrics),2.5340746e-06,3.6946599e-06,2.64071e-07,0.99965775,0.00033575916,2.906313e-09
54,Coyote Tales (1998) (Henry Mollicone),1.2583458e-06,1.00783855e-05,0.9123034,6.041345e-06,0.011003508,0.07667567
55,Dragons (2003) (music by himself),2.970242e-05,8.651346e-11,0.0025129677,0.9974456,1.1718169e-05,1.3186138e-11
56,"Fiddler on the Roof (2004) (contributed lyrics for one new song, ""Topsy Turvy"") (Jerry Bock)",0.99638605,0.00012028191,0.002994245,0.00048089508,1.844546e-05,9.1449504e-10
57,"The Phantom Tollbooth (2007) (lyrics, and co-credited with Norton Juster for the book)",0.00018362809,7.907396e-06,0.5690921,0.05852032,0.34600967,0.026186459
58,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
59,Honors and awards ==,5.5284925e-08,3.0924344e-10,2.6416246e-05,2.063095e-11,2.47213e-13,0.99997354
