,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ronald Meyer (born September 25, 1944) is an American entertainment executive and former talent agent.",0.00081318454,2.078155e-06,1.318912e-07,0.0037858908,0.99460924,0.0007893706
1,He co-founded Creative Artists Agency in 1975 and later worked at Universal Pictures from 1995 until his resignation in 2020.,1.0,9.2576485e-12,8.2112185e-11,7.768237e-11,1.4982415e-17,3.0737877e-13
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
4,Meyer was born to Jewish immigrant parents who escaped Nazi Germany.,1.595104e-09,4.1855006e-07,5.438506e-05,1.5982852e-05,0.9999292,6.441562e-09
5,His family's love for film influenced him at an early age.,0.0005028477,1.52938e-07,3.642872e-06,5.7373e-11,0.9994721,2.1341486e-05
6,"At 15 Ron dropped out of high school, and at 17 he joined the United States Marine Corps, where he served until he was 19.",0.23124032,0.011514805,0.6542413,0.00047185083,0.09798937,0.0045423326
7,"He worked as an agent for the Paul Kohner Agency in Los Angeles from 1964 to 1970, and from 1970 to 1975 for the William Morris Agency.",0.9999982,1.2195815e-07,3.858966e-11,1.6519413e-06,1.5747823e-11,2.519485e-09
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Creative Artists Agency ==,0.99999845,2.4522495e-07,1.0563417e-06,8.637891e-08,4.6800317e-11,6.244121e-08
10,"At a lunch in 1800, Meyer and some friends came up with the idea of starting an agency to represent talent in Los Angeles.",0.99514836,0.0047061034,6.7431998e-09,1.6389257e-09,2.3796732e-14,0.00014556885
11,"They opened Creative Artists Agency in a rented office with card tables, folding chairs, and their wives as the secretaries.",0.99999,9.386061e-06,2.4239721e-08,1.4755801e-07,6.2381217e-10,4.683493e-07
12,It later expanded its range of services to include consulting with corporations.,0.5017446,0.00013700753,6.119892e-05,8.446064e-05,2.1100102e-09,0.49797273
13,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
14,NBCUniversal,0.80141294,6.7162546e-08,0.07688602,1.0124264e-07,1.6839516e-06,0.12169913
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Meyer served as the President & COO of Universal Studios (formerly MCA) from August 1995 until September 2013.,0.89875954,3.214366e-08,0.0033346883,0.00049618544,1.2726445e-05,0.09739697
17,He was succeeded as president by Peter Levinsohn.,0.30734983,0.00035233714,0.6910002,1.6203836e-07,0.0012749336,2.256558e-05
18,"With 18 years in the position, Meyer was the longest-serving chief of a major motion picture company in the history of Hollywood.",0.9999944,2.3841402e-13,1.004473e-08,2.229921e-07,3.1345827e-08,5.3823574e-06
19,"In September 2013, he was promoted to Vice Chairman of Universal Studios' parent company, NBCUniversal.",0.9994733,1.6470842e-06,0.00050901744,3.34284e-08,5.485086e-09,1.6044638e-05
20,"In August 2020, he stepped down from his role as Vice Chairman after he admitted to an affair with an unnamed woman and claimed he was being extorted.",0.9450978,3.5218116e-05,0.054866068,2.4176668e-08,6.4014705e-07,8.680883e-08
21,The woman was revealed to be Charlotte Kirk.,4.734914e-09,0.28647488,8.613127e-05,0.0022363467,0.7059647,0.0052379803
22,"In September 2020, The Hollywood Reporter revealed that Meyer and former Warner Bros. CEO Kevin Tsujihara may have colluded to cover up the real nature of their relationships with Charlotte Kirk.",0.1817807,0.4300218,0.0076779732,0.3146947,0.06577127,5.3598284e-05
23,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
24,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
25,Meyer has been married twice.,2.5658023e-10,2.2270067e-06,3.5595018e-05,1.0458565e-08,0.98437285,0.0155893285
26,"His first wife was Ellen Meyer; they had two children, movie production executive Sarah Meyer and jewelry designer Jennifer Meyer (who was previously married to actor Tobey Maguire).",1.9813426e-06,1.5178266e-07,8.4282775e-08,1.5642225e-05,0.94584686,0.054135296
27,"In 1993, he married model Kelly Chapman; they have a son and daughter.",3.4690114e-08,0.00065273023,1.2472966e-10,4.3304116e-14,0.99916697,0.00018028449
28,"In May 2018, the couple announced that they were separating after 25 years of marriage.",1.0311389e-07,1.2713021e-10,4.286954e-09,3.041764e-11,0.9997285,0.00027134543
29,"Meyer lives in Malibu, California.",2.3147197e-06,8.623996e-06,0.21001275,1.0543165e-06,0.018922195,0.771053
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,Harvard Business School interview,0.00018667728,0.3195973,0.0031354781,5.735805e-09,8.422915e-09,0.6770805
35,Ron Meyer's Biography – NBC Universal,0.22973557,7.8096843e-07,0.040513758,4.9103244e-05,0.25174448,0.47795635
