,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Zachary Krane, better known by his stage name KRANE, is an American musical artist, producer and musician from Oakland, CA.",2.3965931e-12,0.00016109545,3.1277036e-08,7.136888e-08,0.99983823,5.8722765e-07
1,"Krane known for his distinct and inventive blend of electronic, hip-hop and dance music.",2.3022705e-10,0.0026800137,0.0026808025,2.7016993e-05,0.97458357,0.020028617
2,"Krane first began releasing demos, remixes and edits on SoundCloud in 2014, under the moniker Krne.",3.5530592e-10,0.0013403171,2.8347073e-05,0.9986291,1.3902416e-06,8.7271417e-07
3,"His work caught the attention of music producer TOKiMONSTA, which, in 2015, resulted in their collaborative single release of “Put It Down” featuring Anderson .",1.4809707e-05,8.810786e-06,0.10296232,0.89696896,4.511327e-05,2.7261112e-08
4,Paak.,0.6964012,3.2325385e-11,1.7407142e-10,1.3903183e-08,0.3035975,1.3394197e-06
5,"In early 2016 the “Debris” album was introduced; a collection of B-Sides from recording sessions with Kehlani, J. Cole, Bryson Tiller and others.",6.8033446e-09,0.8363696,1.9792001e-08,0.16363044,8.695307e-09,4.1227046e-11
6,This stabled his first packaged release through Fool's Gold Records.,0.95271933,0.00025054076,1.4202164e-06,0.047025267,2.7901143e-07,3.1614434e-06
7,"In 2017, Krane debuted singles ""Right Here"" and ""Akira"" with producers Keys N Krates and Ekali, along with his highly anticipated full-length album, FALLOUT, eliciting praise from Huffington Post, Billboard, NYLON, and Pop Crush on his versatile and enticing sound.",4.6841686e-09,0.28858143,6.4863805e-08,0.71141857,7.612269e-09,1.0738788e-08
8,"In the following year, FALLOUT received a full remix album, along with a branded tour and sold out headline shows across the US, culminating in festival performances at Ultra and Coachella.",2.625114e-07,9.354229e-05,0.00026659566,0.95180804,4.914012e-07,0.04783108
9,"Following the tour, Krane was named Billboard’s “One’s To Watch” in their April editorial.",9.566385e-06,0.5079393,3.390279e-08,0.49060595,4.11275e-05,0.00140399
10,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
11,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
13,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
14,Debris - 2016 - Fool's Gold Records,1.9935631e-10,0.014280548,3.504721e-11,0.9857145,1.6420819e-07,4.8358265e-06
15,Sessions - 2017 - Sessions,0.8505284,0.0038592431,8.986161e-09,0.0036666796,6.3894527e-06,0.1419392
16,Fallout - 2017 - Dim Mak Records,0.00022360757,1.5845368e-05,8.392975e-10,0.99976045,1.7061215e-07,2.8569064e-10
17,"Sessions, Vol. 2 - 2018 - Sessions",0.010925574,0.9801798,0.0060882336,0.0011735316,4.189716e-07,0.0016324002
18,Getting Better - 2021 - Dim Mak Records,5.4961376e-05,2.8516292e-06,5.8329137e-09,0.99930024,0.00064199854,4.6218602e-09
19,"Sessions, Vol.",0.048666373,0.31242743,4.7122637e-07,0.15529522,7.728355e-08,0.48361045
20,3 - 2021 - Sessions,0.9889943,1.0278289e-05,1.24155335e-08,0.008721549,7.318509e-06,0.0022665695
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
