,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Marek Štryncl is a Czech  conductor, violoncellist, choirmaster, and composer, who was born in 1974 in Jablonec nad Nisou.",5.4231304e-09,4.7974827e-06,1.1707312e-05,0.016533848,0.9834494,1.9249133e-07
1,He is the founder and leader of Baroque music ensemble Musica Florea.,0.02456324,5.2722605e-08,0.0068289097,0.19218066,0.7764226,4.5159345e-06
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Marek Štryncl was raised in the small village of Skuhrov, Czech Republic.",1.2099773e-13,4.754087e-08,7.816312e-07,3.3874579e-09,0.99999917,6.0527976e-12
5,He studied violoncello at the Teplice conservatory and graduated from the Academy of Performing Arts in Prague (AMU) in 2002 in the field of conducting.,0.00010617159,2.6313755e-06,0.9998307,4.9649985e-05,8.874856e-06,1.935636e-06
6,"He has also studied cello at the Dresdner Akademie für alte Musik, and completed a course of studies in Baroque cello performance in France, Germany and Switzerland.",1.0413672e-08,1.289153e-07,0.99997115,1.4408765e-05,1.42559675e-05,4.572486e-12
7,He was still a student when he established the ensemble Musica Florea in 1992.,0.7555256,0.00024182095,0.23200472,0.01218584,3.9549628e-05,2.4458652e-06
8,"In 1994 he conducted a recording of Jan Dismas Zelenka’s ""Missa Sanctissimae Trinitatis"" for Studio Matouš and conducted this work at Prague's Spring Music Festival a year later.",2.2569627e-07,2.3954653e-06,2.1594188e-07,0.999724,0.00023600864,3.7175345e-05
9,"Also in 1995, he conducted another celebrated work by Zelenka, Sub olea pacis et palma virtutis, at the St. Wenceslas Festival in Prague.",7.2383046e-12,9.520963e-08,2.1720113e-12,0.9999982,1.6428401e-06,1.31723e-09
10,"Working with Musica Florea he restores to life the works of forgotten composers, especially from the Czech Baroque and Classical periods.",1.0740413e-06,0.00057507417,0.9121707,0.086924136,0.00032899829,1.3382308e-10
11,"He is responsible for programming the ensemble's regular concert series in Prague and in other regions of the Czech Republic, and has initiated the unique theatre project of transportable Baroque stage called Florea Theatrum.",9.35242e-06,7.0549525e-08,0.00015333317,0.99982893,8.076366e-06,6.044155e-08
12,"He performs on the cello both as a soloist and in chamber works, and also occasionally composes.",5.0820265e-05,5.4702093e-10,2.3698312e-06,0.99994683,3.9411827e-08,2.1168736e-13
13,"He has appeared in prestigious festivals such as the Prague Spring International Music Festival, Rezonanzen in Vienna, the Festival van Vlaanderen in Bruges, the Tage alter Musik in Sopron, Regensburg Tage Alter Musik, Strings of Autumn, and Concentus Moraviae.",7.1954375e-05,0.15166643,2.4551562e-06,0.06303504,0.00936334,0.7758607
14,"He has made dozens of compact disc recordings, many of which have received top awards: Diapason in 1994, Zlatá Harmonie in 1997, and a Cannes Classical Award in 2003.",0.0018892752,9.1483525e-05,1.7577156e-10,0.9979479,4.649444e-10,7.133847e-05
15,Nor does he avoid alternative projects - e.g. a recording of symphonic music played on period instruments (works by Antonín Dvořák (2009) and contemporary compositions with the singer Iva Bittová (Vladimír Godár).,0.008451701,0.034877643,4.82235e-07,0.9566694,8.0945216e-07,2.246147e-11
16,"As a conductor and choirmaster Štryncl has collaborated with orchestras, ensembles, and soloists such as Magdalena Kožená, Phillipe Jaroussky, Boni Pueri, the Prague Chamber Choir, Les Musiciens du Paradis, and the Prague Philharmonia.",5.570822e-07,5.570483e-07,0.003961929,0.9960328,4.097785e-06,7.784544e-09
17,His repertoire includes works from the early Baroque to the Romantic period as well as contemporary compositions.,0.24268329,1.0395682e-05,6.1754604e-06,0.757136,0.0001640764,7.160984e-09
18,Currently Štryncl is teaching orchestral conducting and Baroque cello at Charles University in Prague.,4.5227996e-10,9.169327e-12,1.0,4.3466417e-09,2.2089523e-08,1.1957897e-14
19,In 1994 - 1995 he was section principal with the North Bohemian Philharmonic Orchestra in Teplice.,0.76176924,4.9874516e-06,4.083091e-05,0.0012954752,0.23688895,4.1164532e-07
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
