,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Garry ""Gaz"" Jennings is an English musician best known for his work as the guitarist for doom metal band Cathedral.",0.9976707,5.602659e-06,0.0017876814,0.00052666455,9.049182e-06,3.0250422e-07
1,"In addition, he has also worked as the guitarist of thrash metal band Acid Reign, punk rock band Septic Tank and heavy metal bands Lucifer and Death Penalty.",0.0053305714,0.5253344,0.38631198,0.0830219,1.1744952e-06,8.602759e-15
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Biography ==,0.3559065,3.5694583e-10,3.2671442e-11,9.202374e-11,5.127035e-05,0.6440422
4,"Jennings formed Acid Reign in 1985, along with Howard ""H"" Smith, Kevin ""Kev"" Papworth, Ian Gangwer and Mark Ramsey Wharton, while attending Harrogate High School (then-called ""Granby"").",0.956664,0.00010212871,0.012839243,0.030390143,4.4187873e-06,3.997041e-11
5,"After recording their debut EP, Jennings departed from the band in 1988, being replaced by Adam Lehan.",1.0,4.1864676e-09,2.8859215e-09,1.2116006e-11,6.0070005e-10,4.4152296e-11
6,"Then in 1989, Jennings was contacted by ex-Napalm Death vocalist Lee Dorian with the proposition of forming a band together, which would end up becoming Cathedral, and would also include then-Acid Reign guitarist Adam Lehan.",0.9996673,1.9962592e-05,0.00012292434,0.0001896948,3.1642962e-08,2.3444322e-13
7,"In 1994, Jennings would briefly form a band called Septic Tank with Lee Dorrian, Repulsion vocalist and bassist Scott Carlson and Trouble drummer Barry Stern.",0.0011702159,6.109997e-05,1.1938152e-10,0.9987581,1.0564828e-05,1.7397758e-10
8,"Cathedral would announce their breakup shortly after the release of their 2013 album The Last Spire, leading to Jennings reforming Septic Tank, this time with Jaime ""Gomez"" Arellano, due to Barry Stern's death in 2005.",0.91059273,2.2779832e-06,8.664636e-06,0.0066116974,0.08264892,0.00013570845
9,"In 2014, Jennings released the self-titled album for a band he formed in 2010 called ""Death Penalty"".",0.99998343,6.838143e-08,2.0061393e-06,8.960164e-06,1.3134537e-07,5.3450644e-06
10,"Jennings would also form a band called Lucifer with Andy Prestidge of Angel Witch and Johanna Sadonis, formerly of the Oath; however, Jennings would later depart from the band, being replaced by ex-Entombed drummer Nicke Andersson.",0.39009318,0.0022659905,9.521497e-05,0.13726118,0.47028288,1.5026835e-06
11,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
14,With Acid Reign ===,0.18113498,0.042979166,0.6306242,0.14526102,6.504852e-07,4.774411e-13
15,Moshkinstein (1988),0.0015902654,7.894747e-09,2.9373068e-05,0.0009925718,0.92093754,0.076450236
16,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
17,With Cathedral ===,4.0363477e-09,3.8041197e-09,5.053747e-05,0.99994946,1.9291055e-10,1.1790509e-08
18,Studio albumsForest of Equilibrium (1991),0.8124083,0.0009846734,0.00020553956,0.1863251,7.550404e-05,8.3151207e-07
19,The Ethereal Mirror (1993),2.7722559e-05,9.436704e-06,6.003003e-12,2.6807538e-08,9.7233824e-05,0.99986553
20,The Carnival Bizarre (1995),4.140161e-06,0.0044124983,1.7050358e-11,0.0053295395,0.9886734,0.0015803543
21,Supernatural Birth Machine (1996),1.7842128e-10,2.8150923e-08,7.6595246e-13,5.364675e-05,0.99965596,0.00029036804
22,Caravan Beyond Redemption (1998),1.5150388e-11,0.48939708,0.00042885376,2.705639e-07,0.51017237,1.411265e-06
23,Endtyme (2001),0.97731596,2.8904145e-07,4.226312e-12,0.000446889,0.00010716827,0.022129713
24,The VIIth Coming (2002),0.0016194456,1.8475617e-06,0.0027984742,0.03784372,0.9407132,0.017023267
25,The Garden of Unearthly Delights (2005),6.8548684e-06,0.7065041,0.0024280418,1.1770401e-08,0.2718016,0.019259464
26,The Guessing Game (2010),3.018461e-07,0.0009503428,0.005470394,3.7887465e-05,0.99352735,1.3719485e-05
27,The Last Spire (2013)EPsIn Memorium (1990),0.00014787087,6.9589895e-10,0.0010984492,0.9751399,0.02147618,0.0021376277
28,Statik Majik (1994),0.005603605,2.010815e-06,1.3326572e-09,0.003207623,0.9909768,0.00020988542
29,Cosmic Requiem (1994),7.4349146e-07,0.00026451654,4.761279e-10,0.011410918,0.2245825,0.7637413
30,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
31,With Septic Tank =,2.8142088e-06,0.041880365,3.4607518e-05,0.90622485,0.037745602,0.014111771
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,Studio albumsRotting Civilisation (2018)EPsSeptic Tank (2013),4.582839e-05,8.612102e-05,0.991892,0.007965573,1.056713e-05,5.41671e-08
34,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
35,With Death Penalty =,0.005682506,0.0011079087,0.9652231,0.027002474,3.1991025e-05,0.0009521359
36,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
37,Death Penalty (2014),0.0002559915,0.0015691703,7.663926e-05,1.8413369e-08,2.3371617e-06,0.9980958
38,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
39,With Lucifer ===,3.4867716e-12,0.9999989,1.288474e-08,1.0710429e-06,5.8105103e-09,8.640463e-09
40,Lucifer I (2015),1.1685008e-05,1.2633819e-05,2.2790147e-08,0.0058227046,0.99411184,4.1138683e-05
41,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
42,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
