,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Rob Brown (born February 27, 1962) is an American free jazz saxophonist and composer.",4.7432778e-07,0.00018226523,6.2212536e-07,0.7112814,0.27961263,0.008922493
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
3,"Brown was born in Hampton, Virginia, United States.",9.9551286e-08,1.1045389e-08,1.6543097e-05,1.9722664e-05,0.99996185,1.7437112e-06
4,He started playing saxophone at the age of 12.,0.019954799,4.8398334e-09,7.5147924e-05,0.9799699,1.3549831e-07,8.942194e-10
5,His first gigs were with a local Virginia swing band.,0.0004827449,6.698127e-06,1.4663172e-07,0.9995103,1.3709366e-07,5.767304e-12
6,"He eventually studied at Berklee College for two years, and worked privately with both Joe Viola and John LaPorta.",1.2182169e-10,4.805884e-08,0.9999331,6.689407e-05,9.960582e-11,1.7633847e-09
7,"After a year on the west coast, Brown relocated to Boston, Massachusetts, where he met pianist Matthew Shipp.",0.00023739699,0.16276394,8.536671e-07,2.2179964e-07,0.83692515,7.240979e-05
8,"He moved to New York in 1985, where he enrolled at New York University, earned a music degree, and studied with saxophone masters such as Lee Konitz, but the teacher who had more influence on Brown conceptually was Philadelphian Dennis Sandole.",2.2899857e-12,6.454781e-07,0.9999994,5.121467e-12,1.1879179e-08,5.404109e-08
9,Brown travelled to Philadelphia by rail once a week to study with him for a year and a half.,2.4673696e-10,1.8206549e-05,0.99995756,3.068715e-08,2.0299602e-05,3.9261035e-06
10,"His first issued recording was the duet with Shipp Sonic Explorations (1988), and since then has been actively leading groups or working as a sideman with Shipp, William Parker, Whit Dickey, Joe Morris and Steve Swell.",0.9558069,2.2164744e-05,0.00026789677,0.04390298,3.7383625e-09,7.961407e-10
11,He is a 2001 CalArts/Alpert/Ucross Residency Prize winner and has received many Meet The Composer Fund grants.,9.490634e-07,4.6266296e-06,0.13129413,6.3145444e-09,4.009484e-07,0.86869985
12,"In 2006, Brown was awarded a Chamber Music America New Works grant.",2.8225117e-05,0.00035480267,0.0006745962,0.0009862725,4.4717595e-08,0.99795604
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,As leader/co-leader ===,0.00046308103,4.822482e-07,0.803313,0.19622341,6.5192625e-09,4.5941215e-10
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Official site,0.00010639902,2.473917e-10,3.9114192e-10,1.2280146e-08,9.812631e-12,0.99989355
25,"Rob Brown: No More ""Mr. Avant Garde"" by John Sharpe at All About Jazz",0.00058964995,0.91274625,0.06802508,8.6701446e-05,0.0011941877,0.017358076
