,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Stewart Hamill Harris is an American country music songwriter.,6.184303e-05,3.1249353e-06,1.3317599e-05,0.000278707,0.9995814,6.1625426e-05
1,"Active since the late 1970s, he has had four compositions which have reached number one on the Billboard Hot Country Songs chart.",0.00015960823,7.9345176e-07,3.247908e-11,0.99969685,0.00011790208,2.4893368e-05
2,== Biography and career,0.9999509,3.5758974e-15,5.673412e-15,9.982098e-11,3.0515621e-09,4.9074304e-05
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,"Harris was born in Birmingham, Alabama but raised in South Carolina, where he performed as a folk music singer.",0.002595823,0.07041348,0.9155934,0.00033777335,0.011049284,1.02354925e-05
5,"He then moved to New York City and Washington, D.C. before meeting Harry Warner, president of Jerry Reed's publishing company, Vector Music.",0.00012073308,0.9931196,8.210659e-05,0.00666808,6.969588e-06,2.5390707e-06
6,"Through this connection he moved to Nashville, Tennessee in 1975 and began writing and touring with Reed.",0.26804155,0.006472879,0.00019998533,0.7252639,2.168148e-05,5.887485e-09
7,"Harris also issued one album, Sing Me a Rainbow, on Mercury Records in 1977.",0.3324895,9.5699625e-06,3.635186e-08,0.66699904,0.00050166005,2.3600357e-07
8,"Harris also wrote ""A Player, a Pawn, a Hero, a King"", which was recorded by Tammy Wynette for the 1978 movie Hooper; this song's success led to further success in film and television soundtrack composition, including the theme song for America's Funniest Home Videos.",0.00042450865,6.3528176e-05,4.5732385e-08,0.99951196,4.7217934e-08,1.3643523e-09
9,"Stewart's first chart credit as a songwriter was Donna Fargo's 1978 hit ""Ragamuffin Man"", which reached top 20 on the Billboard Hot Country Songs charts.",0.0027463306,0.98921436,2.558475e-07,0.005288701,5.568402e-05,0.0026946994
10,"Three years later, he had his first top-five hit on the same chart with Leon Everette's ""Hurricane"", followed by the number-one hits ""Lonely Nights"" by Mickey Gilley in 1982 and ""Rose in Paradise"" by Waylon Jennings in 1987.",0.0010119706,3.091789e-06,3.971906e-09,0.9909916,0.00035180736,0.0076416037
11,"Travis Tritt would also record four of Harris's songs: ""I'm Gonna Be Somebody"", ""Drift Off to Dream"", ""Can I Trust You with My Heart"", and ""If I Lost You"".",0.00331387,0.2703565,0.0042190393,0.72210413,6.490216e-06,1.5052523e-08
12,"""Can I Trust You with My Heart"" and Wynonna Judd's ""No One Else on Earth"" both hit number one on Hot Country Songs in 1992.",1.2340939e-05,0.0031009514,0.0010516482,0.9752303,0.015526694,0.0050781444
13,"Other artists who had top-ten hits with songs written by Harris include John Berry, Little Texas, Shenandoah, The Oak Ridge Boys, and Tammy Cochran.",0.0020254962,0.011745854,4.6067944e-07,0.9858489,0.00037923732,2.902636e-09
14,"Harris has received ten ""Million-Air"" awards from Broadcast Music Incorporated (BMI), honoring songs of his which have received one million spins on radio.",6.582625e-06,9.986117e-08,4.8436394e-11,2.8469117e-08,8.4592543e-14,0.9999933
15,"He was also nominated by the Academy of Country Music in 2002 for both Single of the Year and Song of the year for Cochran's ""Angels in Waiting"", and he is a member of the Alabama Music Hall of Fame.",2.6367552e-06,6.520125e-05,4.3392927e-08,0.3877512,2.1400888e-09,0.61218095
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
